time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
1,0.999999,0.000001,0,0,7.99325790755053,7.7214505221174,7.99325794701061,158.786069921352,131.216605493751,158.786070705227,7.99325763574314,158.786042351888,0.000000473059620920855,0.000000193137254901961,0.00000000294117647058824,0.473059620920855,0.000000473060093980949,0.276981189548306,2.41260406669636,4.26305713602206,7.24679448354046,3.548544,0.000000473059620920855,0,0
2,0.999998526940379,0.00000127698118954831,0.000000193137254901961,0,7.99325790755053,7.7214505221174,7.99325794701061,158.786069921352,131.216605493751,158.786070705227,7.99325753694804,158.786034248647,0.000000604087951680745,0.0000002466326415108,0.00000000375582702808325,0.473059397135226,0.000000604088841539625,0.276980965762677,2.41260292538965,4.26305713602206,7.24679448354046,3.548544,0.0000010771475726016,-0.00000123598051793294,-0.00000510324498215198
3,0.999997922854858,0.00000163067824207565,0.000000439769896412761,0.00000000375582702808325,7.99325789662127,7.72140988611612,7.99325794701061,158.786069704242,131.215914934622,158.786070705227,7.99325739979378,158.7860236828,0.000000771404096278982,0.000000314944719302847,0.0000000047961124766931,0.473057207960952,0.000000771405698600582,0.276978776588403,2.41259176060086,4.26303469482371,7.24675633562285,3.548544,0.00000184855166888058,-0.00000295185483834004,-0.0000117573855762387
4,0.999997151454725,0.00000208233754305776,0.000000754714615715608,0.00000000855193950477635,7.9932578826652,7.72135799510538,7.99325794701061,158.786069427005,131.215033110376,158.786070705226,7.99325722461047,158.786010189855,0.000000985058962956507,0.000000402176956845469,0.000000006124522185464,0.473054412451317,0.000000985061768949554,0.276975981078768,2.41257750350172,4.26300603805586,7.24670762182415,3.548544,0.00000283361063183709,-0.00000514349337565889,-0.0000202549493288906
5,0.999996166402225,0.0000026590885638548,0.00000115689157256108,0.0000000146764616902404,7.99325786484422,7.72129173202101,7.99325794701061,158.786069072991,131.213907050321,158.786070705226,7.99325700083996,158.785992958737,0.0000012578840859039,0.000000513569065764114,0.00000000782084871722001,0.473050842684376,0.00000125788890814402,0.276972411311827,2.41255929769032,4.2629694443226,7.24664541593391,3.548544,0.00000409149471774099,-0.00000794298412598593,-0.0000311067333003123
6,0.999994908528679,0.00000339557219622784,0.00000167046063832519,0.0000000224973104074604,7.99325784208828,7.72120711668933,7.99325794701061,158.786068620944,131.212469116274,158.786070705226,7.99325671498419,158.785970953523,0.00000160626281030171,0.000000655811492800867,0.00000000998697704772894,0.4730462842422,0.00000160627098858438,0.276967852869651,2.41253604963522,4.26292271557666,7.24656598147936,3.548544,0.0000056977575280427,-0.0000115191952532179,-0.0000449651391454253
7,0.999993302283053,0.00000433601935143365,0.00000232627213112606,0.0000000324842874551893,7.99325781303123,7.72109906693375,7.99325794701061,158.786068043726,131.210632942862,158.786070705226,7.99325634978109,158.785942851042,0.00000205111260306388,0.000000837446874737675,0.0000000127529980924519,0.473040463342421,0.00000205112634092753,0.276962031969872,2.41250636304635,4.26286304519081,7.24646454745931,3.548544,0.00000774887013110658,-0.0000160880846866718,-0.0000626634710232388
8,0.999991251198473,0.00000553690405931311,0.00000316371900586373,0.0000000452372855476412,7.99325777592903,7.72096109362275,7.99325794701061,158.786067306691,131.208288255233,158.786070705226,7.9932558831461,158.785906961116,0.00000261913850627704,0.00000106938245067126,0.0000000162850119391562,0.473033030411937,0.00000261916142080048,0.276954599039388,2.41246845510088,4.26278684954855,7.24633502206417,3.548544,0.0000103680086373836,-0.0000219259421840867,-0.000085266166538478
9,0.999988632105659,0.00000707032941032192,0.00000423310145653499,0.0000000615222974867974,7.99325772855535,7.72078491143287,7.99325794701061,158.786066365613,131.20529425445,158.786070705226,7.99325528681054,158.785861124585,0.00000334443224042473,0.00000136554401356217,0.0000000207950865009468,0.473023539121419,0.00000334447026000927,0.27694510774887,2.41242004951924,4.26268955308855,7.24616962727187,3.548544,0.0000137124408778083,-0.0000293864242828512,-0.000114133017914408
10,0.999985287747923,0.00000902834804674328,0.00000559864547009717,0.0000000823173839877443,7.99325766806853,7.72055994209602,7.99325794701061,158.786065164042,131.201471175789,158.786070705227,7.99325452456647,158.785802582886,0.00000427051172650448,0.00000174371035804748,0.0000000265539648433626,0.473011419630078,0.00000427057455627386,0.276932988257529,2.4123582401134,4.26256531397385,7.24595843251133,3.548544,0.0000179829526043128,-0.0000389225121910641,-0.000151001308190679
11,0.999981017357675,0.0000115284739715281,0.00000734235582814464,0.000000108871348831107,7.99325759084194,7.72027268053883,7.99325794701061,158.786063629936,131.19658951705,158.786070705226,7.9932535499988,158.785727811183,0.00000545292143420701,0.00000222657781606964,0.0000000339072763868474,0.47299594444799,0.00000545302494702917,0.276917513075441,2.41227931668475,4.26240667404358,7.24568875961347,3.548544,0.0000234358740385198,-0.0000511148836923603,-0.000198090902847614
12,0.999975564634306,0.0000147207122484745,0.00000956893364421429,0.000000142778625217954,7.99325749224793,7.71990588624332,7.99325794701061,158.786061671366,131.19035629672,158.786070705227,7.99325230354605,158.785632304741,0.00000696254631813326,0.00000284311795387203,0.0000000432962124955132,0.47297618488907,0.00000696271645465606,0.276897753516521,2.41217854293426,4.26220411224374,7.24534442368581,3.548544,0.0000303984203566531,-0.0000667086854311272,-0.000258238785200149
13,0.999968602410908,0.0000187965214799564,0.0000124120515980863,0.000000186074837713467,7.99325736638278,7.71943755191732,7.99325794701061,158.786059171055,131.182397527792,158.786070705226,7.99325070867632,158.785510305271,0.00000888983279472875,0.00000363030856034452,0.0000000552838867057541,0.472950955537619,0.00000889011192280989,0.27687252416507,2.41204987324186,4.26194547507831,7.24490476493297,3.548544,0.0000392882531513818,-0.0000866613731331789,-0.000335071401058595
14,0.999959713104566,0.0000240002353747984,0.0000160423601584308,0.000000241358724419221,7.99325720571683,7.71883958860641,7.99325794701061,158.786055979425,131.172235872849,158.786070705227,7.99324866688938,158.785354450062,0.0000113501611560969,0.0000046353395772895,0.0000000705889275729365,0.47291874345596,0.000011350618437275,0.276840312083411,2.4118855916254,4.26161525046656,7.24434341428286,3.548544,0.0000506384143074788,-0.00011220523815636,-0.000433225625917633
15,0.999948363801619,0.0000306436098168963,0.0000206776997357203,0.000000311947651992158,7.99325700064997,7.71807615003191,7.99325794701061,158.786051905772,131.159262168237,158.786070705226,7.99324605114759,158.785155321642,0.0000144906772166495,0.00000591842268032212,0.000000090128264167342,0.472877617984145,0.0000144914254987714,0.276799186611596,2.41167585171914,4.26119364236542,7.24362672033201,3.548544,0.0000651290915241283,-0.000144929590450982,-0.000558632378888646
16,0.999933874523306,0.0000391243371851574,0.0000265961224160425,0.0000004020759161595,7.99325673894776,7.71710149838572,7.99325794701061,158.786046707058,131.142699155862,158.786070705226,7.99324269718353,158.784900868982,0.0000184989692633872,0.00000755636708380002,0.000000115071579956345,0.472825115882223,0.0000185001925974417,0.276746684509674,2.41140809099934,4.26065539216498,7.24271174582923,3.548544,0.0000836280607875155,-0.000186889504771859,-0.000718881136052563
17,0.999915377834033,0.0000499495877947939,0.0000341524894998425,0.000000517147496115845,7.99325640502729,7.71585728808831,7.99325794701061,158.786040073727,131.121555323977,158.786070705227,7.99323839190629,158.784575662343,0.0000236140719814276,0.00000964712627017098,0.000000146910552337629,0.472758095190704,0.0000236160704244586,0.276679663818155,2.41106628547259,4.25996827866006,7.24154371776906,3.548544,0.000107242132768943,-0.000240750864444195,-0.00092368921277286
18,0.999891767477528,0.0000637659074767759,0.0000437996157700135,0.000000664058048453475,7.99325597905505,7.71426911201618,7.99325794701061,158.786031611789,131.094566214545,158.786070705227,7.99323285779496,158.784159931921,0.0000301403940568762,0.0000123155723263969,0.0000001875467866964,0.472672549478788,0.0000301436565808644,0.276594118106239,2.41063000234182,4.25909121072995,7.24005278512733,3.548544,0.000137382526825819,-0.000309985606838925,-0.00118550720129562
19,0.999861633137092,0.0000813971287996013,0.0000561151880964104,0.000000851604835149874,7.99325543581084,7.71224211521813,7.99325794701061,158.786020820242,131.060119883714,158.786070705226,7.99322573166975,158.783628324351,0.0000384653016608521,0.0000157208180132563,0.000000239403319998827,0.472563372051528,0.0000384706247205088,0.276484940678979,2.41007319746279,4.25797180505381,7.23814990120628,3.548544,0.000175847828486671,-0.000399137308582098,-0.00152030209987775
20,0.99982317769624,0.000103892348318782,0.0000718360061096667,0.0000010910081551487,7.99325474326266,7.70965543294747,7.99325794701061,158.786007062773,131.016162382973,158.786070705226,7.99321653547879,158.782948289122,0.0000490812446983084,0.0000200654829596079,0.000000305565730349359,0.472424057137567,0.0000490899248919192,0.276345625765018,2.40936269140159,4.25654331457878,7.23572160232031,3.548544,0.00022492907318498,-0.000514186658662208,-0.00194857351417665
21,0.999774112509041,0.000132586486828123,0.0000919014890692746,0.00000139657388549806,7.99325386078889,7.70635515190401,7.99325794701061,158.785989532431,130.960078144078,158.786070705227,7.99320463559336,158.782077976673,0.0000626134807558973,0.0000256073901030786,0.000000389960255376832,0.472246322033297,0.0000626276275535501,0.276167890660748,2.40845624236982,4.2547207414692,7.23262340017688,3.548544,0.000287542553940877,-0.000663060696948215,-0.00249667738775328
