time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
11,0.999981017357251,0.0000115284743040686,0.00000734235591774947,0.000000108871350195647,7.99325778673079,7.72027268050981,7.99325794701045,158.786067521268,131.196589516557,158.786070705223,7.99325374588384,158.785731702432,0.00000545292169361809,0.0000022265778802956,0.0000000339072773649076,0.472995953306125,0.00000545302520644748,0.276917521933576,2.41227936186124,4.26240677848534,7.2456889371546,3.548544,0.0000234358746767421,-0.0000489155362659588,-0.000195891559362504
12,0.999975564633594,0.0000147207128037351,0.00000956893379804507,0.000000142778627560555,7.99325774286446,7.71990588619453,7.99325794701041,158.786066649863,131.190356295891,158.786070705222,7.99325255415628,158.785637283101,0.00000696254674756908,0.00000284311806111354,0.0000000432962141286326,0.472976196220775,0.00000696271688410732,0.276897764848226,2.41217860072595,4.26220424585179,7.24534465080686,3.548544,0.0000303984214243112,-0.0000638246960393829,-0.000255354802658481
13,0.99996860240972,0.0000187965224022432,0.0000124120518591586,0.000000186074841689188,7.99325768686375,7.71943755183586,7.99325794701034,158.786065537409,131.182397526408,158.786070705221,7.99325102914693,158.785516671399,0.00000888983350326127,0.00000363030873847246,0.0000000552838894183623,0.472950970026262,0.00000889011263137521,0.276872538653713,2.41204994713394,4.2619456459114,7.24490505533309,3.548544,0.0000392882549275724,-0.0000829033923066547,-0.000331313431944924
14,0.999959713102594,0.0000240002369004826,0.0000160423605976311,0.00000024135873110755,7.99325761537772,7.7188395884711,7.99325794701026,158.786064117339,131.172235870549,158.78607070522,7.99324907653329,158.785362587604,0.0000113501623220366,0.00000463533987195595,0.0000000705889320602428,0.47291876197307,0.000011350619603284,0.276840330600521,2.41188568606266,4.26161546880308,7.24434378543433,3.548544,0.000050638417249609,-0.000107331650822662,-0.000428352058357007
15,0.999948363798358,0.0000306436123326837,0.000020677700469587,0.000000311947663167793,7.99325752413367,7.71807614980808,7.99325794701017,158.786062304776,131.159262164433,158.786070705218,7.99324657460347,158.785165720037,0.0000144906791312351,0.0000059184231662144,0.0000000901282715667167,0.472877641640822,0.0000144914274135031,0.276799210268273,2.41167597236819,4.26119392131024,7.24362719451185,3.548544,0.0000651290963808441,-0.000138632153434681,-0.000552334975034707
16,0.99993387451793,0.0000391243413230506,0.0000265961236358014,0.000000402075934734509,7.99325740768579,7.71710149801663,7.99325794701004,158.786059991539,131.142699149589,158.786070705215,7.99324336587604,158.784914152468,0.0000184989724019165,0.00000755636788298134,0.000000115071592126619,0.472825146094346,0.0000185001957362779,0.276746714721797,2.41140824508117,4.26065574841946,7.24271235142819,3.548544,0.0000836280687827606,-0.000178775078374382,-0.00071076676487758
17,0.999915377825191,0.0000499495945867421,0.0000341524915187827,0.000000517147526861129,7.99325725909686,7.71585728748124,7.99325794700987,158.78605703982,131.121555313661,158.786070705212,7.99323924590143,158.784592626806,0.0000236140771189705,0.00000964712758194921,0.000000146910572313947,0.472758133761476,0.0000236160755626451,0.276679702388927,2.41106648218353,4.25996873349725,7.24154449094931,3.548544,0.000107242145901731,-0.000230318201199786,-0.000913256641055238
18,0.999891767463017,0.0000637659186063324,0.000043799619100732,0.000000664058099175076,7.99325706953572,7.71426911101973,7.99325794700966,158.786053274188,131.094566197612,158.786070705208,7.99323394815402,158.784181591658,0.0000301404024563368,0.0000123155744759289,0.000000187546819430389,0.472672598702964,0.0000301436649816718,0.276594167330415,2.41063025338512,4.2590917912267,7.24005377191699,3.548544,0.000137382548358068,-0.000296595902204988,-0.00117211764772973
19,0.999861633113317,0.0000813971470110573,0.0000561151935766609,0.000000851604918605466,7.99325682777007,7.71224211358531,7.99325794700939,158.786048471513,131.060119855966,158.786070705202,7.99322712343047,158.783655971275,0.00003846531537826,0.000015720821530567,0.000000239403373561933,0.472563434846614,0.0000384706384407298,0.276485003474065,2.41007351771773,4.25797254564285,7.2381511601377,3.548544,0.000175847863736328,-0.000381976905172721,-0.00150314194498069
20,0.999823177657342,0.000103892378081583,0.0000718360151072278,0.0000010910082921674,7.99325651952958,7.70965543027567,7.99325794700905,158.786042348316,131.016162337569,158.786070705196,7.99321831142181,158.782983567573,0.0000490812670777049,0.0000200654887079135,0.000000305565817887008,0.472424137208249,0.0000490899472771834,0.2763457058357,2.40936309976207,4.25654425899583,7.2357232077401,3.548544,0.000224929130814033,-0.000492219925429804,-0.00192660718866255
21,0.999774112445484,0.000132586535414374,0.0000919015038151413,0.00000139657411005441,7.99325612671015,7.7063551475375,7.99325794700862,158.786034544957,130.960078069874,158.786070705187,7.99320690098646,158.782122977634,0.0000626135172301174,0.0000256073994868939,0.000000389960398277572,0.472246424076401,0.0000626276640399925,0.276167992703852,2.40845676278965,4.25472194518328,7.23262544637713,3.548544,0.00028754264804415,-0.000634970676638424,-0.00246858803488736
22,0.999711525062715,0.000169176558297987,0.000117508903302035,0.00000178653450833198,7.99325562638636,7.70214541829158,7.99325794700806,158.786024606025,130.888538871363,158.786070705176,7.99319207389937,158.78102086709,0.0000798546785446309,0.0000326742960634348,0.00000049757811264114,0.472019760586304,0.0000798777212652633,0.275941329213755,2.40730077899015,4.25239746385924,7.22867404767459,3.548544,0.000367397326588781,-0.000820465599093989,-0.00316267331145204
23,0.999631712904456,0.000215816842380472,0.00015018319936547,0.00000228411262097312,7.99325498959636,7.69677728401755,7.99325794700735,158.786011956192,130.797313996548,158.786070705162,7.99317272415408,158.779608380447,0.000101807443102135,0.0000416822724989735,0.000000634755418766093,0.471730760116744,0.000101844951283439,0.275652328744195,2.40582687659539,4.24943334843705,7.22363533141891,3.548544,0.000469204769690917,-0.00106254143502627,-0.00405222671210348
24,0.999529974597468,0.00027523812145166,0.000191865471864444,0.00000291886803973921,7.99325417986459,7.68993467262237,7.99325794700645,158.78599587087,130.681032186878,158.786070705144,7.99314734073227,158.777796385434,0.000129736911328581,0.0000531587352215461,0.000000809523886622529,0.471362435713203,0.000129797919648011,0.275284004340654,2.40394842213733,4.24565507471167,7.21721262294545,3.548544,0.000598941681019497,-0.00138010184542736,-0.00519338180473561
25,0.999400350008071,0.000350894451740287,0.00024502420708599,0.00000372839192636174,7.99325315143459,7.68121695725492,7.99325794700531,158.785975441108,130.53288527913,158.786070705121,7.99311383535026,158.775469128501,0.000165233835705731,0.0000677707911694477,0.00000103204250511849,0.470893269717549,0.000165332977624429,0.274814838345,2.4015556755595,4.24084143064672,7.20902988268592,3.548544,0.000764175516725228,-0.00179927239454258,-0.0066590376600506
26,0.999235298469192,0.000447143156944524,0.000312794998255437,0.00000476043443148023,7.99325184720366,7.67011739219148,7.99325794700386,158.78594953256,130.344261749664,158.786070705092,7.99306928689043,158.772475707279,0.00021028966801703,0.0000863600018804619,0.00000131512693218978,0.470296066821213,0.000210450599912943,0.274217635448664,2.39850994078819,4.23471260977319,7.19861146607086,3.548544,0.000974465184742258,-0.00235659785235987,-0.00854422931160226
27,0.999025304280217,0.000569462217107043,0.000399155000135899,0.00000607556136367001,7.99325019638965,7.65599671304131,7.99325794700202,158.78591673914,130.10429808221,158.786070705056,7.99300955937537,158.768618521847,0.000267383327833156,0.000109984369382439,0.00000167488887384424,0.469536555368863,0.000267644199488823,0.273458123996313,2.3946364323812,4.22691563473816,7.18535734493916,3.548544,0.00124184851257541,-0.00310382154559141,-0.0109734008971629
28,0.998758399089492,0.000724708149575521,0.000509139369518338,0.00000775045023751425,7.99324811203305,7.63805124355328,7.99325794699969,158.785875333395,129.799336782067,158.78607070501,7.99292872819384,158.763637523108,0.000339577734339826,0.000139968142614096,0.00000213149455757506,0.468571706470701,0.000339999878498542,0.272493275098152,2.38971570300057,4.21700674798131,7.16851317335141,3.548544,0.00158142624691524,-0.00411506358236613,-0.0141103256876884
29,0.998419593431193,0.000921414170702275,0.000649107512132434,0.00000988194479508932,7.99324548856152,7.6152750618155,7.99325794699675,158.785823218133,129.41228343695,158.786070704951,7.99281821702087,158.757188603224,0.00043062084358207,0.000177959403557204,0.0000027100416785361,0.467347754434755,0.000431302476849625,0.271269323062205,2.38347354761725,4.20443052283234,7.14713477842839,3.548544,0.00201204709049731,-0.0054976184521327,-0.0181717153240335
30,0.997990215959556,0.00117012219710432,0.000827066915689638,0.0000125919864736254,7.99324219984884,7.5864162568545,7.99325794699305,158.785757887855,128.921863351405,158.786070704878,7.99266550249933,158.748813845554,0.000545040499043704,0.00022599418904858,0.00000344153587383625,0.465797931525873,0.000546138118718583,0.269719500153324,2.37556945078195,4.18849571248689,7.12004710589125,3.548544,0.00255708758954101,-0.00740816016262524,-0.0234459557578059
31,0.997447171006254,0.00148373142548329,0.00105306110473822,0.0000160335223474617,7.99323809851932,7.54992822062124,7.99325794698842,158.785676414943,128.3017938137,158.786070704786,7.9924521833527,158.73790057486,0.00068821396119242,0.000286563814529617,0.0000043639159573038,0.463839984361219,0.000689975350271563,0.26776155298867,2.36558392024222,4.16834835913674,7.08579850812273,3.548544,0.00324530155073343,-0.0100768986896593,-0.0303188965431134
32,0.996762145990644,0.001877828710607,0.00133962491926784,0.0000203974383047655,7.99323301772387,7.50391850773133,7.99325794698264,158.78557548494,127.519915029673,158.786070704671,7.9921511372975,158.723625307494,0.000866380650773269,0.000362678682342725,0.00000552302561943237,0.461373631087584,0.000869194977215157,0.265295199715035,2.35300551854668,4.14294356220751,7.04261275283773,3.548544,0.0041116822015067,-0.0138431485487756,-0.0393091497913223
33,0.995900833640855,0.00237093935243396,0.00170230360161056,0.0000259204639241978,7.99322677727876,7.44610036560279,7.99325794697548,158.785451518497,126.537366436721,158.786070704529,7.99172241514304,158.704878058995,0.00108654996973168,0.000457916718068127,0.00000697335103657046,0.458278263683232,0.00109102225144187,0.262199832310683,2.33721914478448,4.11101872405858,6.98834354330012,3.548544,0.00519823217123838,-0.0192066958397685,-0.0511157596006284
34,0.994822283677519,0.00298459924666463,0.00216022031967869,0.0000328938149607683,7.99321919690989,7.3737559413947,7.99325794696668,158.785300934468,125.307961450728,158.786070704354,7.99110748007012,158.680162633814,0.00135623596591406,0.000576437305483267,0.00000877823307842539,0.454411414674748,0.00136329471923419,0.258332983302199,2.31749821484121,4.0710732471222,6.92044000537685,3.548544,0.00655446813715244,-0.0268998680030164,-0.0666809974217864
35,0.993478566612339,0.00374310077328348,0.00273665762516195,0.0000416720480391937,7.99321012028905,7.2837256967761,7.99325794695599,158.785120627393,123.778007583021,158.786070704141,7.99022146253442,158.647470707331,0.00168293105503213,0.000722932208173378,0.000011009119921422,0.449608802157857,0.00169397822116159,0.253530370785308,2.29300489100507,4.02136270680785,6.83593678202573,3.548544,0.00823739919218458,-0.0379844291901854,-0.0872696624682368
36,0.991815015405328,0.004672710652199,0.00345958983333533,0.0000526811679606157,7.99319945429433,7.17244568870146,7.99325794694315,158.784908747406,121.886939981532,158.786070703886,7.98894339719918,158.60413379414,0.00207322157746299,0.000902474508316866,0.0000137432666241147,0.443687129757824,0.0020903309037076,0.247608698385275,2.2628043617649,3.9599194591212,6.73148906430128,3.548544,0.0103106207696476,-0.0539737215446756,-0.114562308874966
37,0.98977139442857,0.00580011385401651,0.0043620643416522,0.0000664244345847304,7.99318722785187,7.03606231806657,7.99325794692796,158.784665869124,119.569271443834,158.786070703585,7.98710513643224,158.546670595941,0.00253146659325106,0.00112021806788358,0.0000170591583941662,0.436451189918978,0.00255762755672744,0.240372758546429,2.22590106858679,3.88461602637911,6.6034803410834,3.548544,0.0128420873628986,-0.0769713633833935,-0.150751382677661
38,0.987284395729621,0.00714983532668736,0.00548228240953578,0.0000834835929788966,7.99317367273718,6.87066062407014,7.99325794691036,158.784396596768,116.758472000522,158.786070703235,7.98448102893513,158.470670975428,0.00305803501360494,0.00138089956799746,0.0000210289274314334,0.42770705532064,0.00309742058806165,0.231628623948091,2.18130598213526,3.7932911767926,6.44823672246017,3.548544,0.0159001223765036,-0.109800375159341,-0.198614292538168
39,0.984291820308301,0.00874048225257894,0.00686318197753324,0.00010451252041033,7.99315932331892,6.67264254354384,7.99325794689044,158.784111545571,113.393396969785,158.786070702839,7.98078263797637,158.370792861732,0.00364725445741517,0.0016881127487824,0.0000257073007428792,0.417282977302428,0.00370546049673843,0.221204545929879,2.12814318424238,3.68395879700545,6.26238200331532,3.548544,0.0195473768339187,-0.156069257234814,-0.261515358630315
40,0.980738585392209,0.0105798971191453,0.00855129472631564,0.000130219821153209,7.99314512199598,6.43927821065163,7.9932579468685,158.783829436288,109.427655621353,158.786070702403,7.97566544529836,158.240988091976,0.004285478853718,0.00204337228673688,0.0000311173444680743,0.405058650897753,0.00436964438592389,0.208980219525204,2.06579911957854,3.55511228259531,6.04335509843031,3.548544,0.0238328556876367,-0.220088120360951,-0.343263582533804
41,0.976584233826309,0.0126597590538406,0.0105946670130525,0.000161337165621284,7.9931325020754,6.16941705148355,7.99325794684513,158.783578741564,104.841695359196,158.786070701939,7.96875642008217,158.075095736971,0.00494998278262494,0.00244507111137903,0.0000372345854524725,0.391001342250921,0.00506866956394601,0.194922910878372,1.9941068454797,3.40611711281343,5.79007738246307,3.548544,0.0287828384702617,-0.306523782936574,-0.44773898360273
42,0.971810912364862,0.0149507748184558,0.0130397381244316,0.000198571751073756,7.99312340396795,5.86427982398347,7.99325794682117,158.783398007657,99.6562614711401,158.786070701463,7.9597100653634,157.867905990473,0.00560958852685697,0.00288755160709392,0.0000439728671131054,0.375203867021813,0.005772304524968,0.179125435649264,1.91353972181124,3.23764805660114,5.50369589888162,3.548544,0.0343924269971186,-0.419698599867124,-0.578222584622179
43,0.966430009144,0.017400153565111,0.0159272897315255,0.000242544618186862,7.99312017368244,5.52816414874947,7.99325794679761,158.783333838035,93.9443867617038,158.786070700995,7.94829304287986,157.616657282626,0.00622777906718548,0.0033606178944381,0.0000511769222503264,0.357915178385137,0.0064441077038798,0.161836747012588,1.8253674097642,3.0520785529873,5.18824526986261,3.548544,0.0406202060643041,-0.562531759701734,-0.736453562291561
44,0.960485197909568,0.0199331699828547,0.0192879076259636,0.000293721540437188,7.99312530897715,5.16881498841137,7.99325794677541,158.783435850665,87.8376873958876,158.786070700554,7.93448263299073,157.322674425513,0.00676833159318323,0.00384983773198272,0.000058626970537808,0.339551190252476,0.00704678386289977,0.143472758879926,1.73171107028762,2.85368507180411,4.85099509020626,3.548544,0.0473885376574873,-0.735307497501936,-0.921597578743061
45,0.954050028673257,0.0224598745166446,0.0231377453579463,0.000352348510974996,7.99314106787073,4.79719531787987,7.99325794675536,158.78374890109,81.5224657206114,158.786070700156,7.91854683681528,156.992576212553,0.00720230320692687,0.00433783850958723,0.0000660584544607193,0.320674240703767,0.00754918818769148,0.124595809331218,1.63543862758921,2.64852034476645,4.50223443214459,3.548544,0.0545908408644142,-0.934672973526907,-1.12948626167808
46,0.947219669484163,0.0248863367416907,0.0274755838675335,0.000418406965435715,7.9931690262667,4.42650166591618,7.99325794673792,158.784304294631,75.2229805980389,158.78607069981,7.90106576332747,156.638380661618,0.00751409617287431,0.00480647876285595,0.0000731951080637962,0.301936610874768,0.00793279153183795,0.105858179502219,1.53987671546132,2.44386979235421,4.15434782238208,3.548544,0.0621049370372885,-1.15337070904987,-1.35255092454044
47,0.940098511142707,0.0271278212122277,0.0322820626303895,0.000491602073499511,7.99321035130386,4.0705145959895,7.99325794672256,158.785125216502,69.173415845711,158.786070699504,7.88286819636995,156.276125744498,0.0077041945420778,0.00523939292040084,0.0000797877094477285,0.283996067424876,0.00819509280225667,0.0879176360523272,1.44837994386687,2.24734109278189,3.82026759533474,3.548544,0.0698091315793663,-1.38103216750731,-1.58069120113158
48,0.932786995667018,0.0291201560580678,0.0375214555507903,0.00057138978294724,7.99329577465193,3.7416656731766,7.99325794667427,158.786822151329,63.5850307038022,158.786070698545,7.8649189121876,155.923773296903,0.0077874506056757,0.00562418700337192,0.0000856475178178464,0.267424755215835,0.00834858401955641,0.0713463238432861,1.36386625160076,2.06580487287911,3.51167316767905,3.548544,0.077596582185042,-1.60558747343138,-1.80259511755342
49,0.925371289532468,0.0308260276714281,0.0431456425541622,0.000657037300765086,7.99339742940202,3.44936957362782,7.99325794662136,158.78884152296,58.6178160759298,158.786070697494,7.84806509912504,155.596516512757,0.00778771259525963,0.0059536543639915,0.0000906647872689061,0.25263432182272,0.00841577071101295,0.0565558904501708,1.28843504129587,1.90444997426039,3.23738508007123,3.548544,0.0853842947803017,-1.81643783993086,-2.0086943303534
50,0.917917831409138,0.0322351666434971,0.0490992969181537,0.000747702088033993,7.99351176500859,3.1991005889954,7.9932579465644,158.791112799807,54.3648008516829,158.786070696362,7.83297387053745,155.305936754825,0.00773139668987181,0.00622581159683228,0.0000948093136573444,0.239843546502388,0.00842275465768323,0.0437651151298386,1.22320208716218,1.76629788439315,3.002539575825,3.548544,0.0931156914701735,-2.00523731615676,-2.19169514887523
51,0.910472835098403,0.0333595420437424,0.055325108514986,0.000842511401691337,7.99363495544431,2.99236534761871,7.99325794650414,158.793559977837,50.8515883365373,158.786070695165,7.82003928152782,155.058465039371,0.0076421900443975,0.00644297037511496,0.0000981163001286542,0.229085580203012,0.00839364970572849,0.0330071488304628,1.16833645903536,1.65218000835847,2.80854996505166,3.548544,0.100757881514571,-2.16705605848392,-2.34754745879228
52,0.903065212834191,0.0342260776327117,0.061768078890101,0.000940627701819991,7.99376344291582,2.82740786338531,7.99325794644789,158.796112381484,48.0483376947189,158.786070694048,7.80938895337964,154.855661702368,0.0075382059700621,0.00661033068004335,0.000100664934213858,0.220247439714138,0.00834735505579282,0.0241690083415893,1.12326194254211,1.56112683153926,2.65376816447322,3.548544,0.108296087484633,-2.30029745525556,-2.47526859440963
53,0.895710960437915,0.0348693344147302,0.0683784095701443,0.00104129263603385,7.99389428750883,2.70027814254306,7.99325794639707,158.79871160935,45.8879236146823,158.786070693039,7.80094189712737,154.695366821915,0.00743145466410927,0.00673456752911946,0.000102556865925677,0.213122928465475,0.00829671064924338,0.017044497092926,1.08692693517392,1.49095774821365,2.53448735032171,3.548544,0.115727542148742,-2.40597472247224,-2.57621882761422
54,0.888417481610268,0.0353256888473318,0.0751129770992638,0.00114384950195953,7.99402530413909,2.60590572879702,7.9932579463433,158.801314254736,44.2841798946989,158.78607069197,7.79448464464517,154.573127337981,0.00732876701323407,0.00682270657149448,0.000103899084845093,0.207462819618523,0.0082492377344383,0.0113843882459742,1.05806038005447,1.4388736310672,2.44594927054144,3.548544,0.123056309161976,-2.48675846247207,-2.65320259886774
55,0.881187252307891,0.0356293124933697,0.0819356836707583,0.00124774858680462,7.99374279569367,2.53895382011572,7.99325794625953,158.795702224412,43.1464141130854,158.786070690306,7.78937848343994,154.476270852238,0.00723302529623481,0.00688134760901356,0.000104792095568734,0.203007714436837,0.00820827273350926,0.00692928306428755,1.03533934362787,1.40185600607128,2.38302280437998,3.548544,0.130289334458211,-2.55063931587489,-2.71420070932161
56,0.874019883229263,0.0358105418674151,0.0888170312797718,0.00135254068237335,7.99339093936708,2.4944090952905,7.99325794617436,158.788712598414,42.3894310090071,158.786070688614,7.78564619780548,154.405387944418,0.00714523185704751,0.00691634975282428,0.000105325123139456,0.199528727699849,0.00817513650907785,0.0034502963273002,1.01759651126923,1.377200493856,2.34111076233842,3.548544,0.137434566315259,-2.59733223877516,-2.75884122469234
57,0.866913782184338,0.0358949680363761,0.0957333810325961,0.00145786580551281,7.99303690165878,2.46782087430559,7.99325794609225,158.781679639269,41.9375967203894,158.786070686983,7.78307781160378,154.356502539207,0.00706494282917348,0.0069326555913393,0.000105573435401106,0.196822652746587,0.00814953340731548,0.000744221374037863,1.00379552900759,1.36246039236562,2.3160539820141,3.548544,0.144499509144432,-2.62946414684435,-2.78962819082867
58,0.859867045986836,0.0359034752071381,0.102666036623935,0.00156343924091392,7.9926838788196,2.45543468333038,7.99325794601306,158.774666840498,41.7271085575619,158.78607068541,7.78144022769285,154.325188509604,0.00699111309217408,0.00693429864294727,0.000105598456491583,0.194719676907046,0.00813045822002709,-0.00135875446550283,0.993070352225936,1.35556222153091,2.30432774313049,3.548544,0.151490622236606,-2.64995121208652,-2.80934908635582
59,0.852877892372723,0.0358527317218124,0.109600335266883,0.0016690376974055,7.9923341125012,2.45418659351397,7.99325794593668,158.767718732513,41.7058987979978,158.786070683893,7.7805381172905,154.307754312899,0.00692254682401195,0.00692449818548729,0.000105449210946507,0.193082827766799,0.00811669159902045,-0.00299560360575,0.984722421610675,1.35481390311968,2.30305567251042,3.548544,0.158413169060618,-2.66123710378675,-2.82032876467233
60,0.845944838873771,0.0357558378243302,0.11652483345237,0.00177448690835201,7.99198913890078,2.46163118691111,7.9932579458743,158.760865831873,41.8324105553491,158.786070682654,7.78021270077569,154.301208394074,0.00685811000323249,0.00690578436411084,0.000105164228895089,0.191803924073228,0.00810704160375619,-0.00427450729932092,0.978200012773463,1.35886497552223,2.30994211296911,3.548544,0.165271279063851,-2.66530824134817,-2.82445124213384
61,0.83906674572578,0.035622982379315,0.123430617816481,0.0018796511372471,7.99164998971875,2.47584652243227,7.99325794582897,158.754128633304,42.073982792029,158.786070681753,7.78033755351544,154.303173635407,0.00679682102967152,0.00688012502816181,0.00010477347758622,0.190798764609282,0.00810045334807349,-0.00527966676326695,0.973073699507339,1.36665410006734,2.32318288900942,3.548544,0.172068100093522,-2.66374626567912,-2.82321357583861
62,0.832242687374294,0.0354621422250532,0.130310742844643,0.00198442461483332,7.99156043480009,2.49533778840238,7.99325794578585,158.752349624827,42.4052130123156,158.786070680897,7.78101513678818,154.315792597486,0.00673799836917785,0.00684906080228969,0.00010430041830898,0.190005395794098,0.00809619414072122,-0.00607303557845061,0.969027518549902,1.37739773974363,2.34144606171743,3.548544,0.1788060984627,-2.65526933046804,-2.81526642767607
63,0.825471989470769,0.0352794789079795,0.137159803646932,0.0020887250331423,7.99177712503909,2.51893470025668,7.99325794574632,158.756654176468,42.8062136617127,158.786070680111,7.78220855677913,154.338418353133,0.00668102327180093,0.00681378171065879,0.000103763173258763,0.189374205022337,0.00809357962113808,-0.00670422635021199,0.965808445613919,1.39046066466276,2.36365180028072,3.548544,0.185487121734501,-2.6403389974006,-2.80101721832798
64,0.81875433360771,0.0350795898871213,0.143973585357591,0.00219248820640106,7.99199108650227,2.5457332954942,7.9932579457239,158.760904520977,43.2616230033897,158.786070679666,7.78359862132977,154.364778477435,0.00662523622788584,0.00677517569388519,0.000103175264373886,0.188862989824124,0.00809184874624455,-0.00721544154842486,0.963201248103033,1.40529120433428,2.38886231697104,3.548544,0.192112357962387,-2.62294853395636,-2.78441618473239
65,0.812089569656948,0.0348660028796243,0.150748761051476,0.00229566347077495,7.99220183241142,2.57505907939115,7.99325794571839,158.765090988504,43.7599788246669,158.786070679557,7.78513949605363,154.394013392289,0.00657026289841539,0.0067339240855745,0.000102547067293013,0.188443250036414,0.00809056432185292,-0.00763518133613462,0.961060575185714,1.42151705574581,2.41644473183155,3.548544,0.198682620860802,-2.60367135323475,-2.76600467050412
