time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
14,0.999959712860503,0.0000240004020133798,0.0000160424364217008,0.000000241359885788815,7.99041810178146,7.72159722243987,7.99325794701061,158.729657179185,131.219098486264,158.786070705226,7.99040974346269,158.728959041903,0.0000113502568402059,0.00000463537176140766,0.000000070589417686411,0.472919446677532,0.0000113507141280093,0.276841015304983,2.41188917805541,4.2616235431441,7.24435751105144,3.548544,0.0000506387537229875,-0.0339154346647441,-0.0342365870135919
15,0.999948363461665,0.0000306438396724799,0.0000206778081831085,0.000000311949303475226,7.98962779533309,7.72159722243944,7.99325794701061,158.713957741431,131.219098486257,158.786070705226,7.98961714105304,158.713066706996,0.0000144908077300485,0.00000591846707399856,0.0000000901289402131761,0.472878330030624,0.0000144915560238366,0.276799898658075,2.41167948315618,4.26120203972268,7.2436409950462,3.548544,0.0000651295614530359,-0.0438314917949434,-0.0442454058264707
16,0.999933874052503,0.0000391246528202235,0.000026596275257107,0.000000402078243688402,7.98861884195327,7.7215972224389,7.99325794701061,158.693914882341,131.219098486247,158.786070705226,7.98860528266225,158.692778116572,0.0000184991468014528,0.00000755642804469023,0.000000115072508294775,0.47282583915711,0.0000185003701559584,0.276747407784561,2.41141177970126,4.26066392276496,7.24272624704348,3.548544,0.0000836287082544887,-0.0564906074985161,-0.0570229383105136
17,0.999915377185147,0.0000499500196228968,0.0000341527033017973,0.000000517150751983177,7.98733084234702,7.7215972224382,7.99325794701061,158.668328769907,131.219098486235,158.786070705227,7.98731361722783,158.666879179404,0.0000236143129726238,0.00000964720967226537,0.000000146911822420285,0.472758832747267,0.0000236163114513752,0.276680401374718,2.41107004701106,4.25997697880549,7.24155850719456,3.548544,0.000107243021227112,-0.0726503214797392,-0.0733338058501176
18,0.99989176658677,0.0000637664965053396,0.0000437999129740626,0.000000664062574403462,7.98568677025906,7.72159722243731,7.99325794701061,158.635669277553,131.21909848622,158.786070705227,7.98566493532769,158.63382179587,0.0000301407206637375,0.0000123156860897568,0.000000187548519133352,0.472673305192699,0.000030143983249933,0.276594873820149,2.41063385648276,4.25910012652676,7.24006794113981,3.548544,0.00013738374189085,-0.0932765821525794,-0.0941529846647415
19,0.9998616319183,0.0000813979303659179,0.0000561155990638194,0.000000851611093536813,7.98358843175374,7.72159722243617,7.99325794701061,158.593985782728,131.219098486201,158.786070705226,7.98356082642855,158.591632775668,0.000038465743843299,0.0000157209728255743,0.000000239405677546817,0.472564150837489,0.0000384710670110423,0.27648571946494,2.41007716927119,4.25798099500362,7.23816552325295,3.548544,0.000175849485734149,-0.119600579907242,-0.120723168439951
20,0.999823176032958,0.000103893437204867,0.0000718365718893937,0.00000109101677108363,7.98091070740414,7.72159722243472,7.99325794701061,158.540792787991,131.219098486176,158.786070705227,7.98087592263755,158.537798426224,0.0000490818430687428,0.0000200656932640773,0.000000305568932955492,0.472424865219912,0.0000490905234498434,0.276346433847363,2.40936681262155,4.25655285282241,7.23573781643358,3.548544,0.000224931328802892,-0.153190762142996,-0.154627453281453
21,0.999774110243662,0.000132587964304479,0.000091902265153471,0.00000139658570403912,7.97749426567312,7.72159722243286,7.99325794701061,158.472925172326,131.219098486145,158.786070705227,7.97745062080544,158.469118634591,0.0000626142905584849,0.0000256076754588063,0.000000389964600895527,0.472247167282058,0.0000626284376810126,0.276168735909509,2.4084605531385,4.25473072182283,7.23264036583539,3.548544,0.000287545619361377,-0.196043885274766,-0.197881235345621
22,0.999711522085248,0.000169178482658384,0.000117509940612277,0.00000178655030493465,7.97313636520273,7.72159722243049,7.99325794701061,158.386355478616,131.219098486105,158.786070705226,7.9730819068185,158.381522902778,0.0000798557158602326,0.0000326746677291192,0.000000497583772524658,0.472020522973258,0.000079878759118096,0.275942091600709,2.40730466716362,4.25240647157495,7.2286893599405,3.548544,0.000367401335221609,-0.250699809799504,-0.253048069773543
23,0.999631708885973,0.000215819430431236,0.000150184608341397,0.00000228413407745931,7.9675792833037,7.72159722242747,7.99325794701061,158.275964045588,131.219098486053,158.786070705226,7.96751182968206,158.269839269402,0.000101808833721083,0.0000416827723479936,0.000000634763030680105,0.471731546680741,0.000101846342824142,0.275653115308192,2.40583088807178,4.24944264780957,7.22365113947388,3.548544,0.000469210168942693,-0.320385698249959,-0.323385201312976
24,0.999529969182471,0.000275241598555177,0.00019186738068939,0.00000291889710813941,7.96049582074887,7.72159722242362,7.99325794701061,158.135251060529,131.219098485988,158.786070705227,7.96041309261867,158.127505441097,0.000129738775170565,0.0000531594067797743,0.000000809534113397579,0.471363252690008,0.000129799785069657,0.275284821317459,2.40395258871904,4.24566474151944,7.21722905560562,3.548544,0.000598948944113258,-0.409196281482827,-0.413025490595054
25,0.999400342719875,0.00035089912025819,0.000245026787469164,0.00000372843122153699,7.95147124635807,7.72159722241869,7.99325794701061,157.955977888463,131.219098485904,158.786070705227,7.95137115272599,157.946209943402,0.000165236334145603,0.0000677716928341799,0.0000010320562360535,0.470894124852813,0.000165335478769109,0.274815693480264,2.40156003674935,4.24085155925259,7.20904710035924,3.548544,0.000764185278258861,-0.522317805530581,-0.5272034133874
26,0.999235288667769,0.000447149423293223,0.000312798480303344,0.00000476048745759049,7.93998097337766,7.72159722241241,7.99325794701061,157.727723613424,131.219098485797,158.786070705226,7.93986216663303,157.715450021593,0.000210293018766637,0.000086361212145848,0.00000131514536262713,0.4702969696748,0.000210453955291161,0.274218538302251,2.39851454534148,4.23472331699366,7.19862966733435,3.548544,0.000974478297025498,-0.666303948165059,-0.672533489814498
27,0.999025291104816,0.000569470628737634,0.000399159692449192,0.00000607563282021762,7.92536322974259,7.7215972224044,7.99325794701061,157.43734213321,131.219098485661,158.786070705226,7.9252261169139,157.421992977064,0.000267387825386852,0.00010998599398168,0.00000167491361393422,0.469537517640867,0.000267648704960362,0.273459086268317,2.39464133996842,4.2269270640737,7.18537677373008,3.548544,0.00124186612241235,-0.849412027837926,-0.857349528818319
28,0.99875838138033,0.000724719445628709,0.000509145686430873,0.00000775054643415184,7.90678604124617,7.72159722239418,7.99325794701061,157.068306280038,131.219098485487,158.786070705226,7.90663455293824,157.049229621676,0.000339583778051617,0.0001399703243028,0.00000213152778126091,0.468572742321026,0.000340005935752246,0.272494310948477,2.38972098583723,4.2170190739163,7.1685341262767,3.548544,0.00158144990046397,-1.08200659010214,-1.0921118155405
29,0.998419569622448,0.000921429351426041,0.000649116010733672,0.00000988207421541275,7.8832080645188,7.72159722238116,7.99325794701061,156.599929767665,131.219098485266,158.786070705227,7.883052661053,156.576414191126,0.000430628976072748,0.00017796233552052,0.00000271008632772365,0.467348880743043,0.00043131063249851,0.271270449370493,2.38347929178952,4.20444395463002,7.1471576112158,3.548544,0.00201207887653672,-1.37703393839794,-1.38988580557756
30,0.997990183933265,0.00117014261876081,0.000827078346254192,0.0000125921605431364,7.85333330171023,7.72159722236457,7.99325794701061,156.006467598538,131.219098484984,158.786070705227,7.85319596682182,155.977796873744,0.000545051458259415,0.000225998133231254,0.00000344159593753179,0.465799167999392,0.000546149117530661,0.269720736626843,2.3755757567969,4.18851049645799,7.12007223724576,3.548544,0.00255713033479613,-1.75056382186818,-1.76688844886052
31,0.997447127893608,0.00148375892924947,0.00105307647948545,0.0000160337564806682,7.81556067486232,7.72159722234345,7.99325794701061,155.256114358701,131.219098484625,158.786070705226,7.81548304878483,155.221676740402,0.000688228749773616,0.000286569126531515,0.00000436399685073373,0.463841353340158,0.000689990206525539,0.267762921967609,2.36559090203481,4.16836477768576,7.08582641810533,3.548544,0.00324535908456975,-2.22238102207828,-2.24308464404566
