time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
1,0.999999,0.000001,0,0,8.12662058111338,7.98511025904261,8.12675870904332,161.435319458171,135.697180171476,161.438063369526,8.12662043960306,161.435293720031,0.000000491645123285971,0.000000193137254901961,0.00000000294117647058824,0.491645123285971,0.000000491645614931586,0.295566691913422,2.50739012875845,4.48218043434282,7.61928339438997,3.548544,0.000000491645123285971,0,0
2,0.999998508354877,0.00000129556669191342,0.000000193137254901961,0,8.12662058111338,7.98511025904261,8.12675870904332,161.435319458171,135.697180171476,161.438063369526,8.12662037390217,161.435285638415,0.000000636958732812851,0.000000250222194418573,0.0000000038104902703336,0.491644881570803,0.000000636959682930656,0.295566450198253,2.50738889601109,4.48218043434282,7.61928339438997,3.548544,0.00000112860385609882,-0.000000808465017154703,-0.00000500610265463664
3,0.999997871399118,0.00000167848976560477,0.000000443359449320534,0.0000000038104902703336,8.12657150394811,7.98511025904248,8.12675870904332,161.434344540273,135.697180171473,161.438063369526,8.12657121172195,161.434300252403,0.000000825216522832782,0.000000324178905709942,0.00000000493673460471993,0.49164227256128,0.000000825218279393139,0.295563841188731,2.50737559006253,4.48215336617735,7.61923738106528,3.548544,0.0000019538203789316,-0.000605760801464239,-0.000615396797587486
4,0.999997046187588,0.00000217458565561427,0.000000767538355030475,0.00000000874722487505352,8.12650792175333,7.98511025904231,8.12675870904332,161.433081479961,135.69718017147,161.438063369526,8.12650751947861,161.433023631968,0.00000106911088326133,0.000000419993504074521,0.00000000639584016357139,0.491638892448838,0.00000106911404122366,0.295560461076289,2.50735835148907,4.48211829786485,7.61917776824624,3.548544,0.00000302293126219293,-0.00138950902516255,-0.00140619068532688
5,0.999995977085084,0.00000281729881490069,0.000001187531859105,0.0000000151430650386249,8.12642554785719,7.98511025904209,8.12675870904332,161.431445122497,135.697180171467,161.438063369526,8.12642500316519,161.431369709877,0.00000138508133183191,0.000000544125359348466,0.00000000828617298500202,0.49163451335237,0.00000138508690391867,0.295556081979821,2.50733601809709,4.48207286512157,7.6191005368738,3.548544,0.00000440801259402484,-0.0024048919144315,-0.00243070152960989
6,0.999994592017818,0.00000364995454945952,0.00000173165721845346,0.0000000234292380236269,8.12631882899879,7.9851102590418,8.12675870904332,161.429325152354,135.697180171462,161.438063369526,8.12631810006125,161.429226989368,0.00000179442292142408,0.000000704942202199535,0.0000000107351604395868,0.491628840060431,0.00000179443262568374,0.295550408687882,2.5073070843082,4.48201400508551,7.61900048037187,3.548544,0.00000620243551544892,-0.00372036006912602,-0.00375799524593434
7,0.999992797618503,0.00000472867650128256,0.000002436599420653,0.0000000341643984632138,8.12618057125793,7.98511025904143,8.12675870904332,161.426578662304,135.697180171455,161.438063369526,8.12617960406414,161.42645103446,0.00000232471898798589,0.000000913283598777122,0.0000000139078720625958,0.491621490147476,0.0000023247357316195,0.295543058774927,2.50726959975213,4.48193775000057,7.6188708539298,3.548544,0.0000085271545034348,-0.005424586298719,-0.00547754172421922
8,0.999990472939137,0.00000612616439650963,0.00000334988301943012,0.0000000480722705258095,8.12600145562358,7.98511025904095,8.12675870904332,161.423020530193,135.697180171447,161.438063369526,8.12600018050232,161.422854745112,0.00000301169573663657,0.00000118319057462,0.0000000180181305779695,0.491611968224764,0.00000301172442951851,0.295533536852215,2.5072210379463,4.48183896003174,7.61870292031354,3.548544,0.0000115388502400714,-0.00763243595968133,-0.00770523881866714
9,0.9999874613099,0.00000793658492788192,0.00000453307359405012,0.000000066090401103779,8.12576941072044,7.98511025904033,8.12675870904332,161.418410958146,135.697180171437,161.438063369526,8.12576773791701,161.418195765531,0.00000390162223464786,0.00000153285022626739,0.0000000233428968467115,0.491599632600303,0.00000390167115649336,0.295521201227754,2.50715812626155,4.48171097729682,7.61848536175221,3.548544,0.0000154404724747192,-0.0104926973319763,-0.0105912121853735
10,0.999983559799274,0.0000102819024309333,0.00000606592382031751,0.0000000894332979504906,8.12546880070564,7.98511025903952,8.12675870904332,161.412439340142,135.697180171423,161.438063369526,8.12546661479138,161.4121601834,0.00000505441514771472,0.00000198581841068026,0.000000030240889502745,0.49158365211757,0.00000505449824468043,0.295505220745021,2.50707662579961,4.48154517795663,7.61820351853369,3.548544,0.0000204948876224339,-0.0141980891103621,-0.0143299126838192
11,0.999978505571435,0.0000133200709699602,0.00000805174223099776,0.000000119674187453236,8.12507937409614,7.98511025903848,8.12675870904332,161.404703380467,135.697180171405,161.438063369526,8.1250765269596,161.404341432343,0.00000654765338410118,0.0000025726019422374,0.0000000391766793234122,0.491562950292657,0.00000654779412519426,0.295484518920108,2.50697104649255,4.48133039244806,7.61783840345572,3.548544,0.0000270425410065351,-0.0189982127863586,-0.0191731851041488
12,0.99997195823239,0.000017255631393274,0.0000106243441732352,0.000000158850866776648,8.12457490351947,7.98511025903712,8.12675870904332,161.394682072361,135.697180171382,161.438063369526,8.1245712056789,161.394212994263,0.00000848176632809971,0.00000333270527889705,0.0000000507518570390413,0.491536133033403,0.00000848200417848975,0.295457701660854,2.50683427847035,4.48105215524822,7.61736542649563,3.548544,0.0000355243073346348,-0.0252163114961013,-0.0254471775171017
