time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
1,0.999999,0.000001,0,0,8.12675647590239,7.98494748314629,8.12675870904332,161.438019008181,135.694413994251,161.438063369526,8.12675633409339,161.437993264576,0.000000491643730697302,0.000000193137254901961,0.00000000294117647058824,0.491643730697302,0.000000491644222341525,0.295565299324753,2.50738302655624,4.48216401570552,7.61925548425731,3.548544,0.000000491643730697302,0,0
2,0.999998508356269,0.00000129556529932475,0.000000193137254901961,0,8.12675647590239,7.98494748314629,8.12675870904332,161.438019008181,135.694413994251,161.438063369526,8.12675626827778,161.437985180851,0.000000636956243965978,0.00000025022192545782,0.00000000381048617448457,0.491643488983503,0.000000636957194079183,0.295565057610954,2.50738179381586,4.48216401570552,7.61925548425731,3.548544,0.00000112859997466328,-0.000000809863220929685,-0.00000500732527664027
3,0.999997871403033,0.00000167848612393255,0.000000443359180359781,0.00000000381048617448457,8.12675581586202,7.98489937008977,8.12675870904332,161.438005896479,135.693596371716,161.438063369526,8.12675552289011,161.437961594895,0.000000825212351860238,0.000000324178202367366,0.00000000493672389391928,0.491640854275777,0.000000825214108408486,0.295562422903228,2.50736835680646,4.48213664453251,7.6192089558484,3.548544,0.00000195381232652352,-0.0000099818826759801,-0.00001961724127586
4,0.999997046195729,0.00000217457850115325,0.000000767537382727147,0.00000000874721006840385,8.12675496074309,7.98483703702435,8.12675870904332,161.437988909541,135.692537097525,161.438063369526,8.12675455714565,161.437931037143,0.00000106910420928754,0.00000041999212228156,0.00000000639581912103898,0.491637440874429,0.00000106910736722144,0.29555900950188,2.50735094845959,4.48210118370433,7.6191486757898,3.548544,0.00000302291653581105,-0.0000218653995909257,-0.0000385457177731752
5,0.999995977099994,0.00000281728629554796,0.00000118752950500871,0.0000000151430291894428,8.12675385289371,7.98475628153566,8.12675870904332,161.437966902113,135.691164756788,161.438063369526,8.12675330588578,161.437891446638,0.00000138507096590079,0.000000544122941395047,0.00000000828613616337636,0.491633018656839,0.0000013850765379252,0.29555458728429,2.50732839514988,4.48205524250344,7.61907058008745,3.548544,0.00000440798750171184,-0.0000372621927757777,-0.0000630693781755731
6,0.99999459204325,0.00000364993396162928,0.00000173165244640375,0.0000000234291653528192,8.12675241762725,7.98465165952619,8.12675870904332,161.437938390545,135.689386833727,161.438063369526,8.12675168467452,161.437840153075,0.00000179440714044102,0.000000704938225922518,0.0000000107350998871449,0.491627289508555,0.00000179441684456971,0.295548858136006,2.50729917649363,4.48199572383209,7.61896940396772,3.548544,0.00000620239464215287,-0.0000572112498931077,-0.0000948422972713026
7,0.999992797659981,0.00000472864390531608,0.00000243659067232627,0.0000000341642652399641,8.12675055819101,7.98451611850522,8.12675870904332,161.437901452843,135.687083479892,161.438063369526,8.12674958408818,161.437773696565,0.00000232469528897847,0.000000913277303281636,0.0000000139077761921061,0.491619867244598,0.00000232471203234498,0.295541435872049,2.50726132294745,4.48191861559687,7.61883832725075,3.548544,0.00000852708993113134,-0.0000830590327960401,-0.000136007644058189
8,0.999990473004756,0.00000612611404996117,0.00000334986797560791,0.0000000480720414320702,8.12674814925057,7.9843405226919,8.12675870904332,161.437853599241,135.684099443861,161.438063369526,8.126746862309,161.437687594044,0.0000030116604694819,0.00000118318085082583,0.0000000180179824998858,0.491610251608194,0.00000301168916183022,0.295531820235644,2.50721228320179,4.48181872054863,7.61866851510388,3.548544,0.0000115387504006132,-0.00011655061382676,-0.000189342375844781
9,0.99998746141153,0.00000793650844287278,0.00000453304882643374,0.000000066090023931956,8.12674502845241,7.9841130380918,8.12675870904332,161.437791604585,135.680233621379,161.438063369526,8.12674333551546,161.437576036496,0.00000390157004737706,0.00000153283545416269,0.0000000233426718908023,0.491597794604601,0.00000390161896817166,0.295519363232052,2.50714875248346,4.4816893064661,7.6184485233868,3.548544,0.0000154403204479903,-0.00015994792265106,-0.000258444788459045
10,0.999983559954338,0.0000102817875088722,0.00000606588428059643,0.0000000894326958227583,8.12674098550007,7.98381833638957,8.12675870904332,161.437711291336,135.675225526476,161.438063369526,8.12673876540874,161.437431496441,0.00000505433813969364,0.00000198579621494884,0.0000000302405514966828,0.491581656918338,0.00000505442123460953,0.295503225545788,2.50706645028352,4.48152165327152,7.61816352879093,3.548544,0.0000204946585876839,-0.000216183233880951,-0.000347977650028142
