time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
11,0.999980732912295,0.0000117290449186329,0.00000742497214455838,0.000000110129465324717,7.99323621369326,7.7628861456435,7.99323622221364,158.785638972873,131.920753224807,158.78563914213,7.99323260810668,158.785305919428,0.00000557118274703919,0.00000226531553820656,0.0000000344971909371557,0.474990315553207,0.00000557129008957398,0.278911884180658,2.42245060932135,4.28592234940464,7.28566318666099,3.548544,0.0000238404232403655,-0.0000424218854822023,-0.000193012588811659
12,0.999975163114274,0.0000149990302102736,0.00000969028768276494,0.000000144626656261873,7.99323621131693,7.76036497649986,7.99323622221364,158.785638925667,131.877909039514,158.78563914213,7.9932315389298,158.785211904163,0.00000712258364084902,0.00000289687152100383,0.000000044114794736099,0.47486961096794,0.0000071227605480388,0.278791179595391,2.42183501593649,4.28453039995895,7.28329700407357,3.548544,0.0000309630068812145,-0.0000557979058291025,-0.00025222152076898
13,0.99996804279432,0.0000191783638489309,0.0000125871592037688,0.000000188741450997972,7.99323620827919,7.7571420068407,7.99323622221364,158.785638865323,131.823138613015,158.78563914213,7.99323014821435,158.785091332237,0.00000910426291197942,0.00000370405654729352,0.0000000564069524968557,0.474715308547394,0.00000910455386808001,0.278636877174844,2.42104807359171,4.28275098312025,7.28027216351451,3.548544,0.0000400672697931939,-0.0000731965595579531,-0.00032815530593977
14,0.999958942230735,0.0000245184639334918,0.0000162912157510623,0.000000245148403494827,7.99323620439682,7.75302276338498,7.99323622221364,158.785638788199,131.753137109811,158.78563914213,7.9932283316939,158.784936599725,0.0000116344549036914,0.00000473542881852734,0.0000000721131292161524,0.474518099308781,0.0000116349326080699,0.278439667936232,2.42004230647478,4.28047672926854,7.27640614677093,3.548544,0.0000517017246968854,-0.0000959222797303205,-0.000425602744691389
15,0.999947313818697,0.0000313393340243031,0.0000210266445695896,0.00000031726153271098,7.99323619943637,7.74775944290663,7.99323622221364,158.78563868966,131.663693417228,158.78563914213,7.99322594690289,158.784737862375,0.0000148631844213129,0.00000605279294390952,0.0000000921745118361855,0.474266122240721,0.000014863967547002,0.278187690868172,2.41875722342768,4.277570825069,7.27146638409569,3.548544,0.0000665649091181983,-0.00012575739301024,-0.000550763549089783
16,0.999932460499904,0.0000400476853618367,0.0000270794375134991,0.000000409436044547165,7.99323619310075,7.74103664283534,7.99323622221364,158.785638563803,131.549447654435,158.78563914213,7.99322279686477,158.784482337834,0.0000189803714821105,0.00000773470001596258,0.000000117787309887755,0.473944281938396,0.0000189816534934984,0.277865850565847,2.41711583788582,4.27385913526944,7.26515686200724,3.548544,0.0000855452806003088,-0.000165166189580734,-0.000711687789833881
17,0.999913496223834,0.0000511594741057868,0.0000348141375294617,0.00000052722335443492,7.99323618501249,7.732453499598,7.99323622221364,158.785638403129,131.403587635409,158.78563914213,7.99321860577843,158.784153369325,0.0000242257194475402,0.00000988080039101962,0.000000150469041487608,0.473533394761772,0.0000242278152450471,0.277454963389222,2.41502031328503,4.26912034119481,7.25710135966164,3.548544,0.000109771000047849,-0.00021759910092678,-0.000918865571675198
18,0.999889296739959,0.0000653276885478352,0.0000446949379204813,0.000000677692395922529,7.99323617469283,7.72150147541848,7.99323622221364,158.785638198129,131.217471382769,158.78563914213,7.99321298243026,158.78372915872,0.0000309005929599898,0.0000126172104352192,0.00000019214026043481,0.473009127475301,0.0000309040141351029,0.276930696102752,2.41234655012404,4.26307367673538,7.24682260119084,3.548544,0.000140671593007839,-0.00028795043516272,-0.00118602491830933
19,0.999858438862196,0.0000833762156157701,0.0000573121483557005,0.000000869832656357338,7.99323616153609,7.70753697062761,7.99323622221364,158.785637936771,130.980161707493,158.78563914213,7.99320536473486,158.783181037509,0.0000393819791685591,0.0000161030534081438,0.000000245224163575794,0.472340689460487,0.0000393875549156483,0.276262258087938,2.40893751624849,4.25536380747543,7.2337165516496,3.548544,0.000180053572176398,-0.00038325220528268,-0.00153122068449196
20,0.999819126327955,0.000106340472284399,0.0000734152017638443,0.00000111505681993313,7.99323614477842,7.68974794408944,7.99323622221364,158.78563760388,130.677858963897,158.78563914213,7.99319493528352,158.782471087513,0.0000501383884731965,0.0000205383069019869,0.000000312766094954115,0.471489240137144,0.0000501474588282184,0.275410808764595,2.40459512469944,4.24554240167593,7.21702108942671,3.548544,0.000230191960649594,-0.000513730666584777,-0.00197833297967964
21,0.999769100630808,0.000135515096434892,0.0000939535086658312,0.00000142782291488725,7.99323612346047,7.66711386598599,7.99323622221364,158.785637180399,130.293220496202,158.78563914213,7.99318049254536,158.7815488432,0.0000637471118015149,0.0000261730137232094,0.000000398573813043799,0.470405980429954,0.0000637618343688492,0.274327549057405,2.39907050019277,4.23304602002294,7.19577842090559,3.548544,0.000293939072451109,-0.000694417664437452,-0.00255914398529233
22,0.999705535955084,0.000172508184622512,0.000120126522389041,0.00000182639672793105,7.99323609638362,7.63835871265403,7.99323622221364,158.785636642517,129.804561843289,158.78563914213,7.99316025481573,158.780346697631,0.0000809114993747963,0.0000333177572261126,0.000000507377013595623,0.469029916185423,0.0000809353319200101,0.272951484812874,2.39205257254566,4.21717016386331,7.16879096491611,3.548544,0.000374850571825906,-0.000947603353307347,-0.00331623119921298
23,0.999624918911741,0.000219300093726342,0.000153444279615153,0.00000233377374152667,7.99323606206055,7.60189750864433,7.99323622221364,158.785635960689,129.184948286397,158.78563914213,7.99313156358974,158.778773490832,0.000102475714558872,0.0000423550181020484,0.000000645000275665711,0.46728532039183,0.000102514165683698,0.271206889019281,2.38315513399833,4.19703976083666,7.13457118109657,3.548544,0.000477326286384777,-0.00130654716531398,-0.00430700534802542
24,0.999522916636929,0.000278302350160284,0.000195799297717202,0.00000297877401719238,7.99323601866211,7.55577837051816,7.99323622221364,158.785635098579,128.401209954347,158.78563914213,7.9930904396571,158.776705588904,0.000129432576366839,0.0000537505519427214,0.000000818536324000834,0.465078991579821,0.000129494355969684,0.269000560207272,2.37190285705709,4.17157716700302,7.09128717653302,3.548544,0.000606758862751616,-0.00182103131963762,-0.00560932858524321
25,0.999394241584402,0.000352408314420355,0.000249549849659923,0.00000379731034119321,7.99323596396473,7.49762444462907,7.99323622221364,158.785634012016,127.412955127169,158.78563914213,7.99303093010194,158.773974595065,0.00016291749113302,0.0000680631744517745,0.00000103649504241281,0.462297523828256,0.000163016239592032,0.266219092455707,2.35771737152411,4.13947011045095,7.03670821292069,3.548544,0.000769676353884636,-0.00256553023310069,-0.00732925383432059
26,0.999232528724724,0.000445021504603734,0.000317613024111698,0.00000483380538360602,7.99323589530683,7.42458397102712,7.99323622221364,158.785632648126,126.171721633248,158.78563914213,7.9929441718195,158.770350752576,0.0002041780864697,0.0000859502317715054,0.00000130888677824628,0.458804988876907,0.000204334907641851,0.262726557504358,2.33990544327222,4.09914412139272,6.96815784032982,3.548544,0.000973854440354336,-0.00365092646632537,-0.00961147728921752
27,0.999030251447101,0.00056003966367717,0.000403563255883203,0.0000061426921618523,7.99323580956723,7.33330236717346,7.99323622221364,158.785630944909,124.620502446206,158.78563914213,7.99281709733416,158.765521282876,0.000254505378101707,0.000108164523278826,0.00000164717548140344,0.454441702272742,0.000254752423896127,0.258363270900192,2.31765268159098,4.04874711952296,6.88248769717112,3.548544,0.00122835981845604,-0.00524070168815838,-0.0126529806259379
28,0.998778716242819,0.00070176316919868,0.000511727779162029,0.00000778986764325574,7.99323570318698,7.21993793159219,7.99323622221364,158.785628831666,122.694012549252,158.78563914213,7.99263074179996,158.759063683869,0.000315109285897718,0.000135536612090333,0.00000206400932117259,0.449025112357394,0.000315494594321241,0.252946680984844,2.29002807302271,3.98615808417798,6.77609224864767,3.548544,0.00154346910435376,-0.00757211707766992,-0.0167198472078023
29,0.998468191750121,0.000874687040485304,0.000647264391252362,0.00000985387696442833,7.99323557226351,7.08025211726972,7.99323622221364,158.785626230871,120.320223021168,158.78563914213,7.99235821001854,158.750415928492,0.00038692156585256,0.000168934653897652,0.00000257260894260384,0.442354291242137,0.000387515164778921,0.246275859869588,2.2560068853349,3.90903689483331,6.64499351089336,3.548544,0.00193039067020632,-0.0109816471034807,-0.0221660304270954
30,0.998088240619149,0.00108313090861711,0.000816199045150014,0.0000124264859070322,7.99323541275525,6.90981453397976,7.99323622221364,158.785623062239,117.423844800028,158.78563914213,7.99196257543836,158.738849240569,0.000470317028736215,0.000209192930389776,0.00000318567914299151,0.434219931307004,0.000471217883946274,0.238141499934455,2.21452164966572,3.81493751400315,6.48503345121165,3.548544,0.00240070769894253,-0.0159312642576737,-0.0294504989308164
31,0.997628324156805,0.00133066876142826,0.00102539197553979,0.0000156121650500237,7.99323522083781,6.70436765801254,7.99323622221364,158.785619249799,113.932526478879,158.78563914213,7.99139535084408,158.723455206481,0.000564765032611968,0.000257001711766046,0.00000391373165125959,0.424421951565003,0.000566107656465454,0.228343520192454,2.16455195298152,3.70150934534465,6.29221627783462,3.548544,0.0029654727315545,-0.0230275716149642,-0.0391453534300479
32,0.997078726076015,0.00161935139880094,0.00128239368730584,0.0000195258967012833,7.99323499344431,6.46038888809485,7.99323622221364,158.785614732627,109.786405758499,158.78563914213,7.99059667994492,158.70316692781,0.000668462464685385,0.000312757083886064,0.00000476279823176747,0.412796422802582,0.000670420947918633,0.216717991430033,2.10526175629317,3.56680754746144,6.06323594407962,3.548544,0.00363393519623989,-0.0330194059515732,-0.0519225051914929
33,0.996431777015822,0.00194878057687621,0.0015951507711919,0.0000242886949330507,7.99323472899126,6.1758569106097,7.99323622221364,158.785609479268,104.951132886766,158.78563914213,7.98949889203049,158.67684078199,0.000778054550305719,0.000376382131024131,0.00000573170757904768,0.399252003810967,0.000780840764267762,0.203173572438418,2.03618521943593,3.40971614767757,5.79619540180163,3.548544,0.00441198974654561,-0.046753366947716,-0.0685021848131906
34,0.995683247503848,0.00231519625024759,0.00197153290221603,0.0000300204025120984,7.99323442822754,5.85116424349216,7.99323622221364,158.785603504596,99.4333782257939,158.78563914213,7.98803513528056,158.643424250701,0.000888602287202547,0.000447150648332133,0.00000680940073602232,0.383812943333646,0.000892454793660786,0.187734511961097,1.95744601100159,3.23045186147042,5.49146304684332,3.548544,0.00530059203374815,-0.0650658094944245,-0.0895472472623449
35,0.99483363051956,0.00271085318546736,0.00241868355054816,0.0000368298032481207,7.99323409504841,5.49001687046426,7.99323622221364,158.785596885993,93.2961204351797,158.78563914213,7.98615383305762,158.602216123037,0.000993963944768755,0.000523566742683402,0.00000797309760431576,0.366660928041883,0.000999125797797617,0.170582496669333,1.8699707330136,3.03106078404302,5.15251704779523,3.548544,0.00629455597851691,-0.0886019871223276,-0.115499301130295
36,0.993888915080744,0.00312402878399556,0.00294225029323157,0.0000448029008524365,7.99323373701394,5.10004866451892,7.99323622221364,158.785589773638,86.6690878474474,158.78563914213,7.983837207314,158.553181369022,0.00108767070235022,0.000603366343575614,0.00000918831995292813,0.348162829972109,0.0010943584195844,0.152084398599559,1.77563043285775,2.81575761533213,4.78652199646951,3.548544,0.00738222668086713,-0.117584313478203,-0.146380407595459
37,0.992860455776901,0.00353993342430989,0.00354561663680718,0.0000539912208053646,7.99323336526085,4.69281367744878,7.99323622221364,158.785582388763,79.7486274380239,158.78563914213,7.98111852148629,158.497223536947,0.00116417306168213,0.00068369302410691,0.0000104115688950291,0.328868631733966,0.00117254449495743,0.132790200361417,1.67723002184323,2.59092140178681,4.40432166932572,3.548544,0.00854639974254926,-0.151596643754115,-0.181621530031584
38,0.99176375024543,0.00394253436277927,0.00422930966091409,0.0000644027897003937,7.99323299357679,4.28288888657502,7.99323622221364,158.785575005259,72.7824571035618,158.78563914213,7.97809003807908,158.436278327869,0.00122008599957489,0.00076145026418384,0.000011595689302292,0.30946743574222,0.00123021838545012,0.113389004369671,1.57828392228532,2.36460015769117,4.01959693050818,3.548544,0.00976648574212415,-0.189484720718047,-0.220003602662899
39,0.990616321032178,0.00431691762254516,0.00499075992509793,0.0000759984790026857,7.99323266098821,3.88607651780001,7.99323622221364,158.785568398386,66.0391163414284,158.78563914213,7.9748949269943,158.373122029436,0.00125493555884238,0.000833757619256271,0.0000126968165368975,0.290701761897995,0.00126682301936515,0.0946233305254455,1.48257898567977,2.14551836571099,3.64717857651737,3.548544,0.0110214213009665,-0.229457406188482,-0.259778175106817
40,0.989435280170699,0.00465150404823066,0.0058245175443542,0.0000886952955395832,7.99323242137212,3.51707611580839,7.99323622221364,158.785563638413,59.7684059306735,158.78563914213,7.9717025987129,158.310901368753,0.00127106124853657,0.000898378723040628,0.0000136808942595019,0.27325811938615,0.00128463303665227,0.0771796880136008,1.39361640886936,1.94179171184578,3.30086250702219,3.548544,0.0122924825495031,-0.269395277180884,-0.298963501626237
41,0.988235292255814,0.00493943234581535,0.00672289626739483,0.000102376189799085,7.99323223551253,3.18730035164603,7.99323622221364,158.785559946312,54.1642702538931,158.78563914213,7.9686753467458,158.252534368731,0.00127272178531676,0.00095398840404473,0.0000145277421935746,0.257665597220904,0.00128787323756831,0.0615871658483551,1.31409454582661,1.75972115993225,2.99135976541611,3.548544,0.0135652043348199,-0.307267948117784,-0.335721869806682
42,0.987027439782014,0.00517876867337683,0.00767688467143956,0.00011690393199266,7.99323210534076,2.90351186810124,7.99323622221364,158.78555736045,49.3416321521138,158.78563914213,7.9659391894527,158.200210093903,0.00126483021254502,0.00100021316534827,0.0000152316725687554,0.244233772990729,0.00128145395109214,0.0481553416181803,1.24559224225272,1.6030403870053,2.72501725001099,3.548544,0.0148300345473649,-0.341498856518874,-0.368674650627909
43,0.985819074899102,0.00537168871837202,0.00867709783678783,0.000132135604561415,7.99323202809511,2.66761670244503,7.99323622221364,158.785555825965,45.3328823969829,158.78563914213,7.96356830266876,158.155142410549,0.00125184457601066,0.0010374732132542,0.0000157990844658001,0.233044884326441,0.00126985225573849,0.0369664529538918,1.18852891006485,1.47280171874763,2.50362381507476,3.548544,0.0160818791233755,-0.371160019835426,-0.397057375406207
44,0.984614382623502,0.00552310869625215,0.00971457105004203,0.000147934689027215,7.99323199833646,2.47747044911099,7.99323622221364,158.785555234809,42.1015794392835,158.78563914213,7.96158538899113,158.117607409751,0.0012371371149743,0.00106671805211929,0.0000162444373419181,0.223992896575399,0.0012564686610386,0.0279144652028503,1.14236377253454,1.3678212160946,2.32516687602112,3.548544,0.0173190162383498,-0.395967415461918,-0.420696167505208
45,0.983415251353122,0.00563927747717094,0.0107812891021613,0.000164179126369133,7.99323200891635,2.32822757766885,7.99323622221364,158.785555444979,39.5653794171913,158.78563914213,7.95997317708633,158.087170953055,0.00122286176535422,0.00108915457157125,0.0000165861102269734,0.216847241566786,0.00124348464564856,0.020768810194237,1.10592093199061,1.28542363925669,2.1850987778855,3.548544,0.0185418780037041,-0.416137117757864,-0.439864438633353
46,0.982222124539909,0.00572666360858596,0.0118704436737326,0.000180765236596107,7.99323205198746,2.2137290638071,7.99323622221364,158.785556300586,37.6196172472489,158.78563914213,7.95868991005922,158.062977334506,0.00121014549219611,0.00110603208910925,0.000016843128260547,0.211317719165788,0.00123204870055535,0.0152392877932391,1.07772036774552,1.22220856421159,2.0776391210016,3.548544,0.0197520234959002,-0.432191529603976,-0.45510109526965
47,0.981034665744309,0.00579124718681605,0.0129764757628418,0.000197608364856654,7.9932321203531,2.12759936441616,7.99323622221364,158.78555765867,36.1559483739065,158.78563914213,7.95768329134535,158.044002514819,0.00119939882636311,0.00111850558412036,0.0000170330799612237,0.207105445109229,0.00122258557036119,0.0110270137366802,1.05623777005707,1.17465602686236,1.99680429886682,3.548544,0.0209514223222633,-0.444784911233054,-0.46705105685676
48,0.979852202333781,0.00583817193326229,0.0140949813469622,0.000214641444817877,7.99323220786521,2.06394436460697,7.99323622221364,158.785559397098,35.0742095252612,158.78563914213,7.95690036015726,158.029229961553,0.00119060775997366,0.00112756850083595,0.0000171710939213597,0.203935028564389,0.0012150891299095,0.00785659719183997,1.04006864567838,1.13951186209475,1.93706253814431,3.548544,0.0221420300822369,-0.454579832691526,-0.476354515175814
49,0.978673984154594,0.0058716505176918,0.0152225498477981,0.000231812538739237,7.99323230954794,2.01769429906493,7.99323622221364,158.785561417025,34.2882462419498,158.78563914213,7.95629314327203,158.017748923977,0.00118354972155919,0.00113403446273067,0.0000172695603461524,0.201570191889496,0.00120934012829776,0.00549176051694657,1.02800797863643,1.11397703181377,1.89365573844305,3.548544,0.0233255798037961,-0.462176466711861,-0.483585042805435
50,0.977499313808746,0.00589501684046335,0.0163565843105288,0.000249082099085389,7.99323242152628,1.98469706751049,7.99323622221364,158.785563641475,33.7274986592433,158.78563914213,7.95582107197456,158.008794368789,0.00117792943524776,0.00113854737016792,0.0000173382848248922,0.199817823617137,0.00120504374643298,0.00373939224458818,1.0190709004474,1.09575914463967,1.86268705093487,3.548544,0.0245035092390439,-0.468082351356502,-0.489224442403924
51,0.976327598910906,0.00591084608331026,0.0174951316806967,0.000266420383910282,7.99323254086494,1.96166670418399,7.99323622221364,158.785566012138,33.3361258089822,158.78563914213,7.95545136437691,158.001750780805,0.00117345288564876,0.00114160458667855,0.0000173848414215008,0.198525366607345,0.00120190485955508,0.00244693523479552,1.01247936969746,1.08304400561905,1.84107251555051,3.548544,0.0256769621246926,-0.472707606981315,-0.49366035311248
52,0.975158362230488,0.00592109333562863,0.0186367362673753,0.000283805225331782,7.99323270295776,1.94606505314492,7.99323622221364,158.785569232112,33.0709948360413,158.78563914213,7.95515837975656,157.996138165086,0.00116986102105697,0.00114358371286161,0.0000174149803989077,0.19757516977779,0.00119966260493438,0.00149673840524122,1.00763336586673,1.07443029368798,1.82643001883673,3.548544,0.0268468231457496,-0.47637301383765,-0.497195066134848
53,0.973991232056574,0.0059272248162821,0.0197803199802369,0.00030122020573069,7.99323314330879,1.93596513514337,7.99323622221364,158.785577979685,32.8993590854615,158.78563914213,7.95492266811225,157.991593377357,0.0011669404338607,0.0011447679302035,0.0000174330141655356,0.196878044958765,0.00119810157982297,0.00079961358621643,1.0040780292897,1.06885414747663,1.81695109694699,3.548544,0.0280137635796103,-0.47932190267741,-0.500057282465716
54,0.972825925357846,0.00593033057064022,0.0209250879104404,0.000318653219896226,7.99323358571593,1.92992181251365,7.99323622221364,158.785586768103,32.796660210541,158.78563914213,7.95472910458794,157.987833875794,0.00116452236583518,0.00114536776707463,0.0000174421487371771,0.196367192682391,0.00119705112238536,0.000288761309842029,1.00147268268019,1.06551766368953,1.81127938964134,3.548544,0.0291782859454455,-0.481743494187203,-0.502424941289759
55,0.971662229950142,0.00593121606253243,0.022070455677515,0.000336095368633403,7.99323402895261,1.9268607124865,7.99323622221364,158.785595572999,32.7446405604133,158.78563914213,7.95456659405589,157.984652827388,0.00116247694424783,0.00114553878854793,0.0000174447531250954,0.195993019305302,0.00119637967641027,-0.0000854120672472811,0.999564398457039,1.0638276769344,1.80840657177765,3.548544,0.0303407628896933,-0.48377659482477,-0.504428301895277
56,0.9704999885152,0.00593047395580155,0.0232159944660629,0.000353540121758498,7.99323447218084,1.92598795213821,7.99323622221364,158.785604377728,32.729809065996,158.78563914213,7.954426912741,157.981897024823,0.0011607059902798,0.00114539546009108,0.0000174425704582399,0.195718925490656,0.0011959876393771,-0.000359505881893301,0.998166520002344,1.06334588134099,1.80758756477467,3.548544,0.0315014688799731,-0.48552408876722,-0.506163851183306
57,0.969339085358822,0.00592853908163102,0.024361389926154,0.000370982692216738,7.99323491483265,1.92671938890755,7.99323622221364,158.785613171007,32.7422389390788,158.78563914213,7.95430399697975,157.979453552309,0.00115913619194825,0.00114502176380521,0.0000174368796518559,0.195518014807343,0.00119580052992413,-0.000560416565205679,0.997141875517451,1.06374976950272,1.80827413650218,3.548544,0.0326606050719214,-0.487061835948199,-0.50770270125744
58,0.968179435929745,0.00592572986725093,0.0255064116899592,0.000388419571868594,7.99323535738542,1.92862644358509,7.99323622221364,158.785621962318,32.7746470003053,158.78563914213,7.95419339270551,157.977239492261,0.00115771326783769,0.00114447919985141,0.0000174286172566204,0.195370577763913,0.0011957631249686,-0.000707853608636494,0.996389946595954,1.06480272125726,1.81006405503312,3.548544,0.0338183183397591,-0.488445559314599,-0.509097071952724
59,0.967020978757774,0.00592227922211349,0.0266508908898106,0.000405848189125214,7.99323579933313,1.93139526726642,7.99323622221364,158.785630741609,32.8216997714956,158.78563914213,7.95409183458852,157.975194066658,0.00115639726094205,0.00114381275172192,0.0000174184683003338,0.195262198483334,0.00119583471956063,-0.000816232889215185,0.995837212265003,1.06633145934323,1.81266276538926,3.548544,0.0349747156007011,-0.489716110027649,-0.510385240050615
60,0.965863669367627,0.00591835739223797,0.0277947036415326,0.000423266657425548,7.99323624022426,1.93479629925605,7.99323622221364,158.785639499911,32.8794961494659,158.78563914213,7.95399693301867,157.973272801846,0.00115515887582784,0.00114305530026557,0.0000174069335065823,0.195182345247154,0.00119598542989421,-0.000896086125395334,0.995429960760484,1.06820924234532,1.81585481913535,3.548544,0.0361298744765289,-0.490903383490671,-0.511595214168203
61,0.964707475741801,0.00591408878429159,0.0289377589417981,0.00044067359093213,7.99323667994735,1.93866174132072,7.99323622221364,158.785648235011,32.9451846085198,158.78563914213,7.95390694114293,157.971443188527,0.00115397669144809,0.00114223087304455,0.0000173943787773282,0.195123328975575,0.00119619337515836,-0.000955102396973589,0.995128977775435,1.0703434281843,1.81948273348678,3.548544,0.037283851167977,-0.492029233844038,-0.512747468010066
62,0.963552374967142,0.0059095643071292,0.0300799898148427,0.000458067969709459,7.99323711843012,1.94286897550406,7.99323622221364,158.785656945471,33.0166814064951,158.78563914213,7.95382058244175,157.969681470645,0.0011528350719222,0.00114135702794554,0.0000173810714915565,0.19507953751031,0.00119644256178759,-0.000998893862238875,0.994905641302582,1.07266631899066,1.8234314284595,3.548544,0.0384366862398992,-0.493109631084843,-0.513856962664738
63,0.962398350770812,0.00590485040402225,0.0312213468427882,0.000475449041201015,7.99323755562643,1.94732840003274,7.99323622221364,158.785665630376,33.0924638708692,158.78563914213,7.95373692423396,157.967970290687,0.0011517226164095,0.00114044659763959,0.0000173672070706537,0.195046874621069,0.0011967213113853,-0.00103155675148007,0.994739060567452,1.07512844526097,1.82761681057008,3.548544,0.0395884088563087,-0.49415624359318,-0.51493462954616
64,0.961245391717024,0.00589999565310004,0.0323617934404278,0.000492816248271669,7.99323799150734,1.95197452695225,7.99323622221364,158.78567428915,33.1714191139708,158.78563914213,7.95365528500168,157.966296964929,0.0011506310169245,0.00113950896437324,0.0000173529283914707,0.195022349943584,0.00119702110079216,-0.00105608142896461,0.994613984712281,1.07769365082766,1.8319774177486,3.548544,0.0407390398732332,-0.495177597551633,-0.515988456610717
