time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
108,0.911561903674373,0.00566355442983996,0.0815329237673509,0.00124161518726035,2.2465242097069,7.77192535288173,7.99323622221364,44.6272038720996,132.074363493598,158.78563914213,2.74357452707186,54.3747266752733,0.00110360332313265,0.00109384335556713,0.0000166575130289411,0.194860548583768,0.00121067293256134,-0.00121788278878064,0.993788797777219,1.20597459281276,2.05004290292961,3.548544,0.0903165611626122,-65.6720641586494,-65.7516619100591
109,0.910456974547807,0.00565798268780981,0.082626767122918,0.00125827270028929,2.25216435973539,7.77192535288172,7.99323622221364,44.739245453536,132.074363493598,158.78563914213,2.75492743613796,54.6003765491889,0.00110250411232116,0.0010927672446064,0.0000166411255523818,0.194858162909639,0.00121093488560372,-0.00122026846291,0.993776630839159,1.20900232676934,2.05518976468495,3.548544,0.0914190652749333,-65.5300151892527,-65.6095346085654
110,0.909353145693517,0.00565240317194027,0.0837195343675244,0.00127491382584167,2.25781239001154,7.77192535288173,7.99323622221364,44.8514435760937,132.074363493598,158.78563914213,2.76626886937286,54.8257986291882,0.00110140338244716,0.00109168963222768,0.000016624715211589,0.194855771774166,0.00121119433925439,-0.00122265959838331,0.993764436048245,1.21203429098457,2.06034381748043,3.548544,0.0925204686573805,-65.3881098068418,-65.4675507848147
111,0.908250418635739,0.00564681588227938,0.0848112239997521,0.00129153854105326,2.26346830056642,7.77192535288173,7.99323622221364,44.9637982403899,132.074363493598,158.78563914213,2.77759881080181,55.0509925979317,0.00110030113360495,0.00109061051844023,0.000016608282006704,0.194853375166326,0.00121145128152838,-0.00122505620622269,0.993752213348264,1.21507048547513,2.06550506134441,3.548544,0.0936207697909854,-65.246348211295,-65.3257106386858
112,0.907148794898614,0.00564122081895782,0.0859018345181923,0.00130814682305996,2.26913209135134,7.77192535288172,7.99323622221364,45.0763094454575,132.074363493598,158.78563914213,2.78891724446462,55.2759581383671,0.00109919736590894,0.00108952990326931,0.0000165918259381112,0.194850973075719,0.00121170570042127,-0.00122745829682981,0.993739962686168,1.21811091021487,2.07067349623246,3.548544,0.0947199671568944,-65.1047306023081,-65.1840143698763
113,0.906048276006172,0.00563561798219212,0.0869913644214616,0.00132473864899807,2.27480376223382,7.77192535288173,7.99323622221364,45.1889771886646,132.074363493598,158.78563914213,2.80022415441267,55.5006949336706,0.00109809207949341,0.00108844778675671,0.0000165753470064474,0.194848565492418,0.00121195758390906,-0.00122986588013078,0.993727684011333,1.22115556513268,2.07584912202369,3.548544,0.0958180592363878,-64.9632571794319,-65.0424621779403
114,0.904948863482314,0.00563000737228709,0.0880798122082183,0.00134131399600452,2.28048331299438,7.77192535288173,7.99323622221364,45.3018014656514,132.074363493598,158.78563914213,2.81151952470674,55.7252026672025,0.00109698527451241,0.00108736416896133,0.0000165588452126091,0.194846152406863,0.00121220691994808,-0.0012322789656863,0.993715377275,1.22420445011074,2.08103193851781,3.548544,0.0969150445109002,-64.8219281421001,-64.9010542623158
115,0.903850558850789,0.00562438898963792,0.0891671763771797,0.00135787284121713,2.28617074332403,7.77192535288173,7.99323622221364,45.4147822702796,132.074363493598,158.78563914213,2.82280333941537,55.9494810224755,0.00109587695113965,0.00108627904995948,0.0000165423205577586,0.194843733809776,0.00121245369647502,-0.00123469756277268,0.993703042429859,1.22725756498318,2.08622194543286,3.548544,0.0980109214620398,-64.680743689649,-64.7597908223445
116,0.902753363635178,0.00561876283473183,0.0902534554271391,0.00137441516177489,2.29186605282217,7.77192535288173,7.99323622221364,45.5279195945915,132.074363493598,158.78563914213,2.83407558261372,56.1735296831322,0.00109476710956847,0.00108519242984526,0.0000165257730433289,0.194841309692105,0.00121269790140698,-0.00123712168044394,0.993690679429736,1.23031490953494,2.09141914240327,3.548544,0.0991056885716083,-64.539704021332,-64.6186720572868
117,0.901657279358872,0.00561312890814949,0.0913386478569844,0.00139094093481822,2.2975692409949,7.77192535288173,7.99323622221364,45.6412134287758,132.074363493598,158.78563914213,2.84533623838279,56.3973483329282,0.0010936557500119,0.00108410430873083,0.0000165092026710279,0.194838880044971,0.00121293952264163,-0.0012395513275779,0.993678288229353,1.23337648350091,2.09662352897835,3.548544,0.10019934432162,-64.3988093363297,-64.4776981663314
118,0.900562307545053,0.00560748721056624,0.0924227521657152,0.00140745013748924,2.30328030725361,7.77192535288173,7.99323622221364,45.7546637611396,132.074363493598,158.78563914213,2.85658529080882,56.6209366557217,0.00109254287270262,0.00108301468674662,0.0000164926094428419,0.194836444859639,0.00121317854805728,-0.00124198651291039,0.993665868784157,1.23644228656509,2.10183510462095,3.548544,0.101291887194323,-64.258059833757,-64.3368693486028
119,0.899468449716677,0.00560183774275313,0.0935057668524619,0.00142394274693209,2.30899925091371,7.77192535288173,7.99323622221364,45.8682705780836,132.074363493598,158.78563914213,2.86782272398292,56.8442943354656,0.00109142847789308,0.00108192356404154,0.0000164759933610386,0.194834004127487,0.00121341496551309,-0.00124442724506184,0.993653421050185,1.23951231835999,2.10705386870638,3.548544,0.102383315672216,-64.1174557126676,-64.1961858031656
120,0.898375707396449,0.00559618050557789,0.0945876904165034,0.00144041874029313,2.31472607119359,7.77192535288173,7.99323622221364,45.982033864081,132.074363493598,158.78563914213,2.87904852200088,57.0674210562032,0.00109031256585554,0.00108083094078318,0.0000164593544281703,0.194831557839992,0.00121364876284927,-0.00124687353255674,0.993640944983961,1.24258657846602,2.11227982052136,3.548544,0.103473628238071,-63.9769971720572,-64.0556477290276
121,0.89728408210681,0.00559051550000578,0.0956685213572866,0.0014568780947213,2.32046076721365,7.77192535288173,7.99323622221364,46.0959536016586,132.074363493598,158.78563914213,2.89026266896302,57.290316502066,0.00108919513688216,0.00107973681715798,0.0000164426926470758,0.194829105988711,0.00121387992788721,-0.00124932538383766,0.993628440542428,1.245665066411,2.11751295926323,3.548544,0.104562823374954,-63.8366844108644,-63.915255325141
122,0.896193575369911,0.00558484272710036,0.0967482581744445,0.00147332078736837,2.32620333799541,7.77192535288173,7.99323622221364,46.2100297713791,132.074363493598,158.78563914213,2.90146514897418,57.5129803572729,0.0010880761912851,0.00107864119337134,0.0000164260080208834,0.194826648565272,0.00121410844842978,-0.00125178280727674,0.993615907682889,1.24874778166967,2.1227532840391,3.548544,0.105650899566239,-63.6965176279712,-63.775008790403
