time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
29,0.998468155600576,0.000874708752898452,0.000647278611827574,0.00000985409352141125,7.28187497924189,7.77192535290896,7.99323622221364,144.654447909185,132.074363494061,158.78563914213,7.28269230181662,144.651164953167,0.00038693149249984,0.000168938847373525,0.00000257267280264251,0.442354659442582,0.000387525120685599,0.246276228070033,2.25600876315717,3.90904143168847,6.64500122311861,3.548544,0.00193043740607001,-8.87807434344536,-8.89035577124621
30,0.998088194917339,0.00108315791595969,0.000816217459201099,0.0000124267663240538,7.10657887225039,7.77192535291031,7.99323622221364,141.172190708976,132.074363494084,158.78563914213,7.10793492007043,141.1749580005,0.000470328900778682,0.000209198146513784,0.00000318575857635204,0.434220065097307,0.000471229800306008,0.238141633724758,2.21452233199626,3.81493932927775,6.48503653700702,3.548544,0.00240076630684869,-11.064659810394,-11.0798713470492
31,0.997628267136531,0.00133070179167688,0.00102541560571488,0.0000156125249004058,6.89527562496505,7.77192535289895,7.99323622221364,136.974651659677,132.07436349389,158.78563914213,6.89746037731695,136.988357241349,0.000564778861581839,0.000257008091137593,0.00000391382879904965,0.424421808938977,0.000566121550668277,0.228343377566428,2.16455122558878,3.70150794647004,6.29221389987992,3.548544,0.00296554516843053,-13.6981427096504,-13.7168339032619
32,0.997078656016752,0.00161939099151969,0.00128242369685248,0.0000195263536994554,6.64434238054002,7.77192535285709,7.99323622221364,131.989862709326,132.074363493179,158.78563914213,6.64776847235307,132.021785418858,0.000668478065883237,0.000312764730715077,0.00000476291468094026,0.412795964275382,0.000670436641933298,0.216717532902833,2.10525941780445,3.56680246855669,6.06322731042124,3.548544,0.00363402323431376,-16.8223179814089,-16.8450672080561
33,0.996431692434579,0.00194882692829637,0.00159518842756755,0.0000242892683803957,6.35170045055026,7.77192535275107,7.99323622221364,126.176530711946,132.074363491377,158.78563914213,6.35693248511191,126.236977132961,0.000778071486485619,0.000376391083210182,0.00000573184390675404,0.399251198343095,0.000780857827378572,0.203172766970546,2.03618111154978,3.40970701819928,5.79617988255082,3.548544,0.00441209472079938,-20.4612929798485,-20.4886730167629
34,0.995683147384217,0.00231524905154174,0.00197157951077774,0.0000300211122871497,6.01775387964007,7.77192535252198,7.99323622221364,119.542682014477,132.074363487484,158.78563914213,6.02552936662521,119.645477432461,0.00088861984993973,0.00044716084622914,0.0000068095560339463,0.383811775820831,0.000892472522282057,0.187733344448282,1.95744005668624,3.23043849380874,5.49144032308105,3.548544,0.00530071457073911,-24.6078488239782,-24.640379591964
35,0.994833514533715,0.00271091149978093,0.00241874035700688,0.000036830668321096,5.64631470770064,7.77192535207461,7.99323622221364,112.164042790114,132.074363479882,158.78563914213,5.65754566967136,112.326652037489,0.000993981203504884,0.000523578005349846,0.00000797326911700273,0.366659407208686,0.000999143262650102,0.170580975836137,1.8699629767643,3.03104326691999,5.15248727034058,3.548544,0.006294695774244,-29.2121052839536,-29.2501978269166
36,0.993888783738486,0.00312409102054236,0.00294231836235672,0.0000448039374380988,5.24523485247836,7.77192535126764,7.99323622221364,104.196591386449,132.074363466168,158.78563914213,5.26097893586593,104.439633717448,0.00108768663669887,0.000603378363771416,0.00000918850300159516,0.348160994525071,0.00109437459652937,0.152082563152522,1.77562107207786,2.8157363881409,4.78648591224934,3.548544,0.00738238241094287,-34.1739961531679,-34.217896727905
37,0.99286031043509,0.00353999745716548,0.00354569672612814,0.0000539924404396939,4.82639808112112,7.77192534991019,7.99323622221364,95.8763988402351,132.0743634431,158.78563914213,4.84779328458548,96.2224197475221,0.0011641867579057,0.000683705391236862,0.0000104117572269573,0.328866552022295,0.00117255846131621,0.132788120649746,1.67721941531371,2.59089727733952,4.40428066004388,3.548544,0.00854656916884857,-39.3438249250002,-39.3935718881702
38,0.991763592944818,0.00394259779897397,0.004229402117365,0.0000644041976666512,4.40479705699266,7.77192534777044,7.99323622221364,87.5012944121722,132.074363406738,158.78563914213,4.43296554140854,87.9728825464014,0.00122009685050644,0.000761462516076344,0.0000115958758793352,0.30946520865607,0.00123022952161779,0.113386777283521,1.57827256414596,2.36457426578505,4.01955291671329,3.548544,0.00976666601935501,-44.5341997489669,-44.5896060831891
39,0.990616154193168,0.00431697815866856,0.00499086463344134,0.0000760000735459864,3.99668431461947,7.77192534532753,7.99323622221364,79.3941347038571,132.074363365223,158.78563914213,4.03262443720726,80.0117521584898,0.00125494338441463,0.000833769311036967,0.0000126969945843193,0.29069949818826,0.0012668311324246,0.0946210668157108,1.48256744076013,2.14549200645754,3.64713376827615,3.548544,0.0110216094037696,-49.5433159964283,-49.6039850378017
40,0.989435106236566,0.00465155980964839,0.00582463394447831,0.0000886970681303057,3.61717794212289,7.77192534404285,7.99323622221364,71.8552405388235,132.074363343392,158.78563914213,3.661672092041,72.6353175802409,0.00127106628828043,0.000898389492647776,0.0000136810582636717,0.273255927107279,0.00128463835603638,0.0771774957347295,1.39360522824712,1.94176616128744,3.30081907348627,3.548544,0.0122926756920501,-54.1847165413797,-54.2500888581098
41,0.98823511338208,0.00493948211322366,0.00672302343712609,0.000102378126393977,3.27801520193306,7.77192534275601,7.99323622221364,65.1177726375779,132.074363321524,158.78563914213,3.33157772542678,66.0715679543589,0.00127272458388715,0.000953998015985354,0.0000145278885683049,0.257663567700731,0.00128787630256474,0.0615851363281821,1.31408419527373,1.75969750343824,2.99131955161067,3.548544,0.0135654002759372,-58.3148971240147,-58.3843168362553
42,0.987027257657272,0.00517881193347801,0.00767702145311144,0.000116906014962282,2.98615066854821,7.7719253415252,7.99323622221364,59.3198836239091,132.074363300607,158.78563914213,3.04902569099108,60.4533311047633,0.00126483143422273,0.00100022152048546,0.0000152317998043471,0.244231968735209,0.00128145542527856,0.0481535373626601,1.24558304054957,1.6030193735538,2.72498152912817,3.548544,0.01483023171016,-61.8502223044477,-61.9230063499226
43,0.985818890705808,0.00537172556465212,0.0086772429735969,0.000132137814766629,2.74354394636578,7.77192534040521,7.99323622221364,54.5005010395612,132.074363281575,158.78563914213,2.81574535269207,55.8149122829599,0.00125184484582905,0.0010374803296436,0.0000157991928372121,0.23304333603091,0.00126985276670117,0.0369649046583605,1.18852101375764,1.47278372250553,2.50359322316294,3.548544,0.016082076555989,-64.769054071968,-64.8445499736832
44,0.984614197100221,0.00552313964775821,0.0097147233032405,0.000147937007603842,2.54798894334223,7.77192534103311,7.99323622221364,50.6158008656514,132.074363292245,158.78563914213,2.62936359485587,52.1090598310639,0.00123713692579937,0.0010667240300082,0.0000162445283757594,0.223991607074703,0.00125646870565431,0.0279131757021536,1.14235719608098,1.36780628068764,2.32514148723995,3.548544,0.0173192134817884,-67.1010851365033,-67.1787095261888
45,0.98341506490342,0.00563930328617569,0.0107814473332487,0.000164181535979601,2.39450169985712,7.77192534226872,7.99323622221364,47.5667767433295,132.074363313243,158.78563914213,2.48479594405092,49.2346312350269,0.00122286145237549,0.00108915955625158,0.0000165861861358109,0.216846193637651,0.00124348456314892,0.0207677622651017,1.10591558755202,1.28541156870421,2.18507825908636,3.548544,0.0185420749341639,-68.9099330437128,-68.9891903946331
46,0.982221937343493,0.00572668510371466,0.0118706068895003,0.000180767722115412,2.27674754985901,7.7719253436407,7.99323622221364,45.2275905302252,132.074363336558,158.78563914213,2.37566332332599,47.0647617830324,0.00121014525225356,0.0011060362406194,0.0000168431914815137,0.211316884085104,0.00123204869107944,0.0152384527125551,1.07771610883403,1.22219902382988,2.07762290325379,3.548544,0.0197522201864174,-70.2754135748511,-70.355899289498
47,0.981034477847254,0.0057912651678527,0.0129766431301197,0.000197610913596926,2.18816930119387,7.77192534510932,7.99323622221364,43.467983602896,132.074363361515,158.78563914213,2.29540418228681,45.4689728303773,0.00119939875492318,0.00111850905692841,0.0000170331328466256,0.207104789741116,0.0012225857317014,0.0110263583685671,1.05623442767969,1.17464862740914,1.99679172049523,3.548544,0.0209516189413406,-71.279625640931,-71.3610191845755
48,0.979852013711838,0.00583818711349369,0.0140951521870481,0.000214644046443551,2.12270500734946,7.7719253466439,7.99323622221364,42.1675353926724,132.074363387594,158.78563914213,2.23797661139251,44.3271270629536,0.00119060788780553,0.00112757143270417,0.0000171711385690991,0.203934520196123,0.00121508949427507,0.00785608882357429,1.04006605300023,1.1395062175534,1.93705294295716,3.548544,0.0221422268291461,-71.9981663438469,-72.0802194873714
49,0.978673794752929,0.0058716635011294,0.0152227236197523,0.00023181518501265,2.07514060681514,7.77192534822186,7.99323622221364,41.2226685666095,132.074363414409,158.78563914213,2.19819868855648,43.5361915944677,0.00118355004323849,0.00113403697031617,0.0000172695985327335,0.201569800961999,0.00120934069102901,0.00549136958945,1.0280059849062,1.11397279228927,1.89364853165184,3.548544,0.0233257768723846,-72.4958725185994,-72.5783962505173
50,0.977499123564492,0.00589502812071838,0.0163567605900684,0.000249084783545384,2.0412058607556,7.7719253498271,7.99323622221364,40.5485548293955,132.074363441688,158.78563914213,2.17183610961927,43.0119775786444,0.00117792992823585,0.00113854954880541,0.0000173383180021129,0.199817524889483,0.00120504448529885,0.00373909351693396,1.01906937693636,1.09575601062649,1.86268172340846,3.548544,0.0245037068006205,-72.8257242902351,-72.9085764637001
51,0.976327407764581,0.00591085605382108,0.0174953101388738,0.000266423101547497,2.01752133298761,7.77192535144846,7.99323622221364,40.0780616805795,132.074363469241,158.78563914213,2.1555442518799,42.6879866220868,0.00117345352166859,0.00114160651235564,0.0000173848707465326,0.198525139334092,0.00120190574630631,0.00244670796154324,1.01247821060387,1.08304173045593,1.8410686479881,3.548544,0.0256771603222891,-73.0295699819394,-73.112644649358
52,0.975158170133325,0.00592110230197474,0.0186369166512295,0.000283807972294029,2.0014766839552,7.77192535288172,7.99323622221364,39.7593347243635,132.074363493598,158.78563914213,2.14674398303498,42.5129406353465,0.00116986176917382,0.00114358544459708,0.0000174150067705139,0.197574996936578,0.00119966360843172,0.00149656556402846,1.00763248437655,1.07442867453987,1.82642726643787,3.548544,0.0268470220914629,-73.1396800085905,-73.2228987049043
53,0.973991038987198,0.00592723299673447,0.0197805020958266,0.000301222979064543,1.99109014425621,7.77192535288172,7.99323622221364,39.5530061111796,132.074363493598,158.78563914213,2.14348019656696,42.4479687104548,0.0011669412479226,0.00114476951015362,0.0000174330382256896,0.196877910580791,0.00119810265311685,0.000799479208242182,1.00407734396204,1.06885299325849,1.81694913488517,3.548544,0.0280139633393855,-73.1805168990662,-73.2638217694621
54,0.972825731302348,0.00593033813320501,0.0209252716059802,0.000318656017290233,1.98487550807431,7.77192535288172,7.99323622221364,39.4295523621917,132.074363493598,158.78563914213,2.14428875193571,42.4639613720964,0.0011645232276627,0.00114536922768763,0.0000174421709800147,0.196367087593594,0.0011970522470697,0.000288656221045225,1.00147214672733,1.06551686480434,1.81127803161197,3.548544,0.0291784865670482,-73.1704001566382,-73.2537486690283
55,0.971662034901306,0.00593122313557921,0.0220706408336678,0.000336098188270248,1.98172785610078,7.77192535288172,7.99323622221364,39.3670242551123,132.074363493598,158.78563914213,2.14808259049964,42.5393062271519,0.00116247783891606,0.00114554015461677,0.0000174447739281741,0.195992936421964,0.00119638083732903,-0.000085494950585224,0.999563975752015,1.06382714862381,1.80840567369954,3.548544,0.0303409644059642,-73.1229311903207,-73.2062921349534
56,0.970499792471457,0.0059304806368835,0.0232161809882846,0.000353542962198422,1.98083073628137,7.77192535288172,7.99323622221364,39.3492029697214,132.074363493598,158.78563914213,2.15405949011574,42.6580539080235,0.00116070690586188,0.00114539675045691,0.0000174425901084809,0.195718859386047,0.00119598882438299,-0.000359571986502088,0.998166182868839,1.06334555857272,1.80758701609909,3.548544,0.0315016713118261,-73.0481475004565,-73.1314979985861
57,0.969338888323191,0.00592854544458409,0.0243615777387415,0.000370985552306903,1.9815834012631,7.77192535288172,7.99323622221364,39.364154659733,132.074363493598,158.78563914213,2.16162990955812,42.8084834754408,0.00115913711908547,0.0011450229927285,0.0000174368983664238,0.19551796134824,0.00119580172945563,-0.000560470024309323,0.997141602876022,1.06374960266935,1.80827385290121,3.548544,0.0326608084309116,-72.9534254980667,-73.0367487833045
58,0.968179237908963,0.00592573596771726,0.02550660073147,0.000388422450673326,1.98354509019954,7.77192535261032,7.99323622221364,39.4031236108451,132.074363488986,158.78563914213,2.17036183626016,42.9820058944103,0.00115771419919099,0.00114448037807873,0.0000174286351991684,0.195370533803411,0.00119576433150062,-0.00070789756913826,0.996389722397395,1.06480267252838,1.81006397219863,3.548544,0.0338185226301026,-72.8441705765614,-72.9274543585887
59,0.96702077976146,0.00592228510194244,0.0266510811095487,0.000405851085872495,1.98639303440049,7.77192535228293,7.99323622221364,39.4596980229627,132.074363483422,158.78563914213,2.17993928565193,43.172338934332,0.0011563981909015,0.00114381388733594,0.0000174184855939484,0.19526216164808,0.00119583592731767,-0.000816269724469143,0.995837024405207,1.06633150014226,1.81266283474376,3.548544,0.0349749208210041,-72.7243363730432,-72.8075716355021
60,0.965863469407607,0.00591836308286546,0.0277948949968847,0.000423269571466443,1.98989114940108,7.77192535201013,7.99323622221364,39.5291880781444,132.074363478786,158.78563914213,2.19013140687186,43.3748929439969,0.00115515980013704,0.00114305639933774,0.0000174069502437219,0.195182313751821,0.00119598663447281,-0.00089611762072837,0.995429800134285,1.06820935114011,1.81585500407622,3.548544,0.0361300806211411,-72.5968113213733,-72.6799914410139
61,0.964707274831597,0.00591409430929455,0.0289379513962224,0.000440676521710165,1.99386686873097,7.7719253517918,7.99323622221364,39.6081657434224,132.074363475076,158.78563914213,2.2007696541027,43.58631698476,0.00115397760687167,0.00114223194012846,0.0000173943950273369,0.195123301476286,0.00119619457319124,-0.000955129896262741,0.99512883752906,1.07034358873755,1.81948300641216,3.548544,0.0372840582280128,-72.4637042871735,-72.5468243894967
62,0.963552173121569,0.0059095696841665,0.0300801833363509,0.000458070916737502,1.99819409031446,7.77192535162776,7.99323622221364,39.6941260010379,132.074363472288,158.78563914213,2.2117310035017,43.8041651594678,0.00115283597600832,0.00114135806645177,0.0000173810873063721,0.195079512996879,0.00119644375070375,-0.000998918375670049,0.994905516284083,1.07266651907279,1.82343176858022,3.548544,0.0384368942040211,-72.3265545596226,-72.4096110480076
63,0.962398148005673,0.00590485564630362,0.0312215414028026,0.000475452004043874,2.0027806665725,7.77192535151779,7.99323622221364,39.7852383393151,132.074363470419,158.78563914213,2.22292565731973,44.0266521532379,0.00115172350730371,0.00114044761011942,0.0000173672224891283,0.195046852334939,0.00119672248922171,-0.00103157903760985,0.99473894690819,1.0751286756684,1.82761720224094,3.548544,0.0395886177113248,-72.1864856990032,-72.2694759108002
64,0.961245188048874,0.00590000077049452,0.0323619890129221,0.000492819226533002,2.00755924900298,7.77192535146163,7.99323622221364,39.8801648802459,132.074363469465,158.78563914213,2.23428805618995,44.2524745452919,0.00115063189322569,0.00113950995273277,0.0000173529434426309,0.195022329315603,0.00119702226604768,-0.00105610205694605,0.994613879509575,1.07769390463741,1.8319778492012,3.548544,0.0407392496045505,-72.0443179920312,-72.1272399474357
65,0.960093285336866,0.00589504058632707,0.0335014989656548,0.000510172169975633,2.01248059773168,7.77192535145903,7.99323622221364,39.9779274737191,132.074363469421,158.78563914213,2.24577031916439,44.4806803877484,0.00114955508137052,0.00113855195637886,0.0000173383546656679,0.195003760285686,0.00119733686187293,-0.00107467108686264,0.994519177457,1.08033577312991,1.83646877611278,3.548544,0.041888804685921,-71.9006505309103,-71.9835027495786
