time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
121,0.897284082115751,0.0055905154995844,0.0956685213488949,0.0014568780945935,2.32046076756345,7.77192535043214,7.99323622221364,46.0959536086074,132.07436345197,158.78563914213,2.89026266921359,57.2903165070923,0.00108919513672376,0.00107973681707659,0.0000164426926458365,0.194829105975064,0.00121387992769859,-0.0012493253974855,0.993628440472824,1.24566506620617,2.11751295891503,3.548544,0.104562823366077,-63.8366844077292,-63.9152553219752
122,0.896193575379018,0.0055848427265945,0.0967482581659715,0.00147332078723934,2.32620333842256,7.77192535005363,7.99323622221364,46.2100297798644,132.074363445538,158.78563914213,2.90146514929072,57.5129803636176,0.00108807619110204,0.00107864119327364,0.0000164260080193956,0.194826648550142,0.00121410844821318,-0.00125178282240741,0.993615907605722,1.24874778144457,2.12275328365645,3.548544,0.105650899557179,-63.6965176240106,-63.7750087864067
123,0.895104188716894,0.00557916218742589,0.0978268993592452,0.00148974679525874,2.33195378297352,7.77192534964964,7.99323622221364,46.3242623620115,132.074363438672,158.78563914213,2.91265594653323,57.7354123139329,0.00108695572918739,0.00107754406953225,0.0000164093005512526,0.194824185544764,0.00121433431201513,-0.00125424582778473,0.993603346278298,1.25183472341794,2.12800079344809,3.548544,0.106737855286366,-63.5564970173299,-63.634908318741
124,0.894015923650895,0.00557347388334106,0.0989044434287774,0.00150615609580999,2.33771210003765,7.77192534922035,7.99323622221364,46.4386513316344,132.074363431377,158.78563914213,2.92383504505497,57.9576120424318,0.00108583375133225,0.00107644544609626,0.0000163925702451208,0.194821716950675,0.00121455750687083,-0.00125671442187457,0.99359075644844,1.25492589149353,2.13325548721436,3.548544,0.107823689037698,-63.4166227864563,-63.4949541177651
125,0.892928781702192,0.005567777815703,0.0999808888748737,0.00152254866605511,2.34347828833516,7.77192534876592,7.99323622221364,46.5531966633099,132.074363423655,158.78563914213,2.93500242897457,58.1795792336003,0.00108471025790934,0.00107534532322891,0.0000163758171050088,0.194819242759668,0.00121477802052875,-0.00125918861288075,0.993578138074308,1.25802128498433,2.13851736378739,3.548544,0.108908399295608,-63.2768951300997,-63.3551463822078
126,0.891842764391585,0.0055620739859758,0.101056234198103,0.00153892448316012,2.34925234648441,7.7719253482865,7.99323622221364,46.6678983295919,132.074363415508,158.78563914213,2.94615808241551,58.4013135720189,0.0010835852493118,0.00107424370121297,0.0000163590411352229,0.194816762963591,0.00121499584071978,-0.00126166840895815,0.993565491114314,1.26112090314864,2.14378642190636,3.548544,0.10999198454492,-63.1373142469087,-63.2154853107387
127,0.890757873239488,0.00555636239572533,0.102130477899316,0.00155528352429534,2.35503427300127,7.77192534778227,7.99323622221364,46.7827563009978,132.074363406939,158.78563914213,2.95730198950632,58.6228147423658,0.0010824587259533,0.00107314058035087,0.0000163422423403686,0.194814277554335,0.00121521095515737,-0.00126415381821411,0.993552815527108,1.26422474518975,2.14906266021695,3.548544,0.111074443270873,-62.9978803354693,-63.0759711019655
128,0.889674109765902,0.00555064304661987,0.103203618479666,0.00157162576663571,2.36082406629842,7.77192534725339,7.99323622221364,46.8977705459958,132.074363397951,158.78563914213,2.96843413438073,58.8440824294204,0.00108133068826814,0.00107203596096482,0.0000163254207253526,0.194811786523838,0.00121542335153786,-0.00126664484871118,0.993540111271573,1.26733281025555,2.15434607727065,3.548544,0.112155773959141,-62.8585935943019,-62.9366039544324
129,0.888591475490401,0.00554491594043077,0.104275654440631,0.00158795118736106,2.36662172468473,7.77192534670001,7.99323622221364,47.0129410309916,132.074363388547,158.78563914213,2.97955450117788,59.065116318067,0.00108020113671134,0.00107092984339692,0.0000163085762953846,0.194809289864081,0.00121563301754071,-0.0012691415084677,0.993527378306815,1.27044509743822,2.15963667152423,3.548544,0.113235975095852,-62.7194542218598,-62.7973840666174
130,0.887509971932106,0.00553918107903304,0.105346584284028,0.00160425976365645,2.37242724636461,7.77192534612231,7.99323622221364,47.1282677203157,132.07436337873,158.78563914213,2.99066307404249,59.2859160932986,0.00107907007175883,0.00106982222800932,0.0000162917090559795,0.19480678756709,0.00121583994082872,-0.00127164380545895,0.993514616592159,1.27356160577383,2.16493444133914,3.548544,0.114315045167611,-62.5804624165261,-62.6583116369301
131,0.886429600609668,0.00553343846440599,0.106416406512038,0.00162055147271243,2.37824062943737,7.77192534552045,7.99323622221364,47.2437505762109,132.074363368502,158.78563914213,3.00175983712508,59.5064814402212,0.00107793749390749,0.00106871311518429,0.0000162748190129588,0.194804279624931,0.00121604410904838,-0.00127415174761765,0.99350182608715,1.27668233424208,2.17023938498093,3.548544,0.115392982661519,-62.4416183766114,-62.5193868637088
132,0.885350363041243,0.00552768809863382,0.107485119627222,0.00163682629172538,2.38406187189661,7.77192534489458,7.99323622221364,47.3593895588201,132.074363357866,158.78563914213,3.01284477458217,59.7268120440577,0.00107680340367531,0.00106760250532438,0.0000162579061724524,0.194801766029715,0.00121624550983004,-0.00127666534283403,0.993489006751546,1.27980728176587,2.17555150061865,3.548544,0.116469786065194,-62.3029223003512,-62.3806099452184
133,0.884272260744466,0.00552192998391345,0.108552722132546,0.00165308419789784,2.38989097162957,7.77192534434925,7.99323622221364,47.4751846261733,132.074363348599,158.78563914213,3.02391787057713,59.9469075901626,0.00107566780160998,0.00106649039885387,0.0000162409705409219,0.194799246774884,0.00121644413079789,-0.00127918459766553,0.993476158551906,1.28293644722828,2.18087078635363,3.548544,0.117545453866804,-62.1643743858953,-62.2419810796407
134,0.883195295236441,0.00551616412254388,0.1096192125314,0.00166932516843876,2.39572792640929,7.77192534384995,7.99323622221364,47.5911357340318,132.074363340114,158.78563914213,3.03497910927259,60.1667677638757,0.00107453068826869,0.00106537679621681,0.0000162240121251291,0.194796721851914,0.00121663995954714,-0.00128170952063501,0.993463281444761,1.2860698294282,2.18619724014411,3.548544,0.118619984555073,-62.0259748314028,-62.1035004651668
135,0.882119468033717,0.0055103905169259,0.110684589327617,0.00168554918056389,2.40157273390524,7.77192534333391,7.99323622221364,47.7072428361,132.074363331344,158.78563914213,3.04602847484128,60.3863922507358,0.00107339206422803,0.00106426169787686,0.000016207030932135,0.194794191252138,0.00121683298365545,-0.00128424012041138,0.993450375385902,1.28920742710422,2.19153085984581,3.548544,0.119693376619301,-61.8877238349065,-61.9651682998627
136,0.881044780652266,0.00550460916956803,0.111748851025494,0.00170175621149602,2.4074253916838,7.77192534280122,7.99323622221364,47.8235058840338,132.074363322292,158.78563914213,3.05706595146767,60.6057807365114,0.0010722519300917,0.00106314510431853,0.0000161900269693177,0.194791654967912,0.00121702319069171,-0.00128677640463752,0.993437440336348,1.29234923894992,2.19687164323794,3.548544,0.120765628549392,-61.7496215942922,-61.8269847816492
137,0.879971234607459,0.00549882008308713,0.112811996129812,0.00171794623846534,2.41328589720209,7.771925342252,7.99323622221364,47.9399248273187,132.074363312959,158.78563914213,3.06809152334296,60.8249329071024,0.00107111028648503,0.00106202701604722,0.0000161730002443739,0.194789112991617,0.00121721056821004,-0.00128931838093178,0.993424476257248,1.29549526360023,2.202219588,3.548544,0.121836738835877,-61.6116683073614,-61.6889501083649
138,0.878898831414046,0.00549302326020889,0.113874023145859,0.00173411923870971,2.41915424780741,7.77192534168638,7.99323622221364,48.0564996132591,132.074363303347,158.78563914213,3.07910517466542,61.0438484485466,0.00106996713405515,0.00106090743358936,0.0000161559507653203,0.194786565315667,0.00121739510375011,-0.00129186605688246,0.9934114831099,1.29864549963114,2.20757469171131,3.548544,0.122906705969933,-61.4738641718273,-61.5510644777612
139,0.877827572586132,0.00548721870376836,0.114934930579449,0.00175027518947504,2.42503044073676,7.77192534110447,7.99323622221364,48.1732301869681,132.074363293458,158.78563914213,3.09010688964069,61.2625270470255,0.00106882247347108,0.00105978635749252,0.0000161388785404952,0.194784011932504,0.00121757678483744,-0.00129441944004461,0.993398460855773,1.30179994555942,2.21293695185053,3.548544,0.123975528443404,-61.3362093853109,-61.4133280874991
140,0.876757459637107,0.00548140641675987,0.115994716936941,0.00176641406801553,2.43091447311628,7.77192534122544,7.99323622221364,48.2901164913561,132.074363295513,158.78563914213,3.10109665248626,61.4809683889416,0.00106767630548261,0.00105866378833499,0.0000161217835787055,0.194781452843579,0.00121775559905076,-0.00129697852896963,0.993385409502255,1.30495859996306,2.21830636600036,3.548544,0.125043204748886,-61.1987041452849,-61.2757411351005
141,0.875688494079718,0.00547558640223492,0.117053380725276,0.00178253585159424,2.43680634191062,7.77192534143238,7.99323622221364,48.4071584661261,132.07436329903,158.78563914213,3.1120744473762,61.6991721598544,0.001066528630749,0.00105753972670616,0.0000161046658889262,0.194778888031735,0.00121793153382681,-0.0012995433408144,0.993372328961847,1.30812146110965,2.22368293121588,3.548544,0.126109733379635,-61.0613486497651,-61.1383038186179
142,0.874620677426007,0.00546975866335156,0.118110920451983,0.00179864051748316,2.44270604402653,7.7719253416452,7.99323622221364,48.5243560498305,132.074363302647,158.78563914213,3.12304025854325,61.9171380464781,0.00106537944999954,0.00105641417321594,0.0000160875254804458,0.194776317488701,0.00121810457664336,-0.00130211388384778,0.993359219192376,1.31128852732526,2.22906664465157,3.548544,0.127175112829635,-60.9241430960335,-61.0010163353769
143,0.87355401118728,0.0054639232033815,0.119167334625198,0.00181472804296361,2.44861357626269,7.77192534186387,7.99323622221364,48.6417091788754,132.074363306363,158.78563914213,3.13399407023305,62.1348657357795,0.00106422876399271,0.00105528712849623,0.0000160703623628868,0.194773741207433,0.00121827471497301,-0.00130469016511643,0.993346080157906,1.31445979689139,2.23445750338613,3.548544,0.128239341593627,-60.7870876812104,-60.863878882544
144,0.872488496874092,0.00545808002571024,0.120222621753695,0.00183079840532649,2.45452893530261,7.77192534208834,7.99323622221364,48.7592177873784,132.074363310177,158.78563914213,3.14493586669822,62.352354914861,0.0010630765735094,0.0010541585932009,0.0000160531765462066,0.194771159180845,0.00121844193627553,-0.00130727219170447,0.993332911822307,1.31763526802768,2.23985550439311,3.548544,0.129302418167137,-60.6501826023291,-60.7268916571999
145,0.871424135996218,0.00545222913383734,0.121276780346896,0.0018468515818727,2.46045211771442,7.77192534231857,7.99323622221364,48.8768818071658,132.07436331409,158.78563914213,3.155865632199,62.5696052709744,0.00106192287935297,0.00105302856800584,0.0000160359680406981,0.194768571401836,0.00121860622799823,-0.00130985997071324,0.993319714149363,1.32081493889183,2.24526064454081,3.548544,0.13036434104649,-60.5134280563273,-60.5900548563317
146,0.870360930062632,0.00544637053137673,0.122329808914901,0.0018628875499134,2.46638311995066,7.77192534255452,7.99323622221364,48.9947011677669,132.0743633181,158.78563914213,3.16678335100385,62.7866164915317,0.00106076768234946,0.00105189705360904,0.0000160187368569904,0.194765977863302,0.00121876757757627,-0.00131245350924665,0.993306487102842,1.32399880757951,2.25067292059201,3.548544,0.131425108728839,-60.37682424004,-60.4533686768251
147,0.869298880581486,0.00544050422205714,0.12338170596851,0.00187890628677039,2.47232193834791,7.77192534279615,7.99323622221364,49.1126757964081,132.074363322206,158.78563914213,3.1776890073899,63.0033882641153,0.00105961098334773,0.00105076405073064,0.0000160014830060504,0.19476337855815,0.00121892597243303,-0.00131505281439868,0.993293230646567,1.32718687212413,2.25609232920371,3.548544,0.132484719712187,-60.2403713501936,-60.3168333154589
148,0.868237989060084,0.0054346302097225,0.124432470019241,0.00189490776977644,2.47826856912641,7.77192534304342,7.99323622221364,49.2308056180041,132.074363326408,158.78563914213,3.18858258564344,63.2199202764865,0.00105845278321955,0.00104962956011307,0.0000159842064991838,0.194760773479305,0.00121908139998042,-0.00131765789324441,0.993279944744454,1.33037913049664,2.26151886692671,3.548544,0.133543172495407,-60.1040695833997,-60.1804489688989
149,0.867178257004862,0.00542874849833249,0.125482099579354,0.00191089197627562,2.48422300838956,7.77192534329628,7.99323622221364,49.3490905551494,132.074363330705,158.78563914213,3.19946407006031,63.4362122165935,0.00105729308285978,0.00104849358252108,0.0000159669073480367,0.194758162619716,0.00121923384761924,-0.00132026875283274,0.993266629360553,1.33357558060528,2.26695253020522,3.548544,0.134600465578266,-59.967919136151,-60.0442158336934
150,0.866119685921362,0.00542285909196299,0.126530593161875,0.00192685888362366,2.49018525212349,7.77192534355469,7.99323622221364,49.4675305281084,132.074363335096,158.78563914213,3.21033344494623,63.6522637725788,0.00105613188318648,0.00104735611874187,0.000015949585564597,0.194755545972369,0.00121938330273948,-0.00132288540018051,0.993253284459079,1.33677622029534,2.27239331537644,3.548544,0.135656597461453,-59.8319202048161,-59.9081341062682
151,0.865062277314212,0.00541696199480668,0.127577949280617,0.00194280846918826,2.4961552961965,7.77192534381861,7.99323622221364,49.5861254548046,132.074363339581,158.78563914213,3.22119069461718,63.8680746327854,0.00105496918514102,0.00104621716958521,0.0000159322411611961,0.19475292353028,0.00121952975272072,-0.00132550784226869,0.99323991000443,1.33998104734884,2.27784121867,3.548544,0.136711566646594,-59.6960729856354,-59.7722039829229
152,0.864006032687098,0.00541105721117353,0.128624166450202,0.00195874071034945,2.50213313635851,7.771925344088,7.99323622221364,49.7048752508106,132.074363344159,158.78563914213,3.23203580339967,64.0836444857637,0.00105380498968825,0.00104507673588352,0.0000159148741505104,0.194750295286511,0.00121967318493237,-0.00132813608603764,0.993226505961208,1.34319005948426,2.28329623620756,3.548544,0.137765371636282,-59.5603776747174,-59.6364256598264
153,0.862950953542747,0.00540514474549144,0.129669243186086,0.00197465558449996,2.50811876824054,7.77192534436282,7.99323622221364,49.8237798293361,132.074363348829,158.78563914213,3.24286875563112,64.2989730202775,0.00105263929781659,0.00104393481849197,0.0000158974845455631,0.194747661234164,0.0012198135867341,-0.00133077013838527,0.993213072294235,1.34640325435626,2.28875836400222,3.548544,0.138818010934099,-59.4248344680342,-59.5007993330132
154,0.861897041382894,0.00539922460230674,0.130713178004578,0.00199055306904553,2.51411218735406,7.77192534464303,7.99323622221364,49.9428391012169,132.074363353591,158.78563914213,3.25368953566008,64.5140599253094,0.00105147211053814,0.00104279141828865,0.0000158800723597257,0.194745021366385,0.00121995094547612,-0.00133341000616428,0.993199608968562,1.34962062955531,2.29422759795805,3.548544,0.139869483044637,-59.2894435614186,-59.36532519838
155,0.860844297708267,0.00539329678628484,0.131755969422866,0.00200643314140525,2.5201133890905,7.77192534492857,7.99323622221364,50.0620529749033,132.074363358444,158.78563914213,3.26449812784659,64.7289048900672,0.00105030342888884,0.00104164653617462,0.0000158626376067201,0.194742375676369,0.00122008524849958,-0.00133605569617988,0.993186115949483,1.35284218260744,2.29970393386952,3.548544,0.140919786473526,-59.1542051505599,-59.2300034516815
156,0.85979272401856,0.00538736130221079,0.132797615959041,0.00202229577901197,2.52612236872056,7.77192534521942,7.99323622221364,50.1814213564481,132.074363363386,158.78563914213,3.27529451656239,64.9435076039892,0.00104913325392857,0.00104050017307404,0.00001584518030062,0.19473972415736,0.00122021648313683,-0.00133870721518882,0.993172593202537,1.3560679109739,2.30518736742097,3.548544,0.141968919727454,-59.0191194310005,-59.0948342885277
157,0.858742321812406,0.00538141815498988,0.133838116132115,0.00203814095931259,2.53213912139367,7.77192534551553,7.99323622221364,50.3009441494947,132.074363368418,158.78563914213,3.28607868619127,65.1578677567493,0.00104796158674127,0.00103935232993432,0.0000158277004558526,0.194737066802651,0.00122034463671187,-0.00134136456989762,0.993159040693522,1.35929781205079,2.31067789418606,3.548544,0.143016881314195,-58.8841865981325,-58.9598179043795
158,0.857693092587358,0.00537546734964826,0.134877468462049,0.00205396865976845,2.53816364213738,7.77192534581686,7.99323622221364,50.4206212552654,132.074363373539,158.78563914213,3.29685062112928,65.3719850382635,0.00104678842843506,0.00103820300772618,0.0000158101980872008,0.194734403605588,0.0012204696965406,-0.00134402776696109,0.993145458388499,1.36253188316883,2.31617550962722,3.548544,0.144063669742631,-58.7494068471943,-58.8249544945459
159,0.856645037839859,0.0053695088913335,0.135915671469776,0.00206977885785565,2.54419592585674,7.77192534612337,7.99323622221364,50.5404525725487,132.074363378748,158.78563914213,3.30761030578505,65.5858591386941,0.00104561378014239,0.00103705220744382,0.0000157926732098044,0.194731734559567,0.00122059164993127,-0.00134669681298195,0.993131846253792,1.36577012159294,2.32168020909511,3.548544,0.145109283522773,-58.6147803732669,-58.6902442541805
160,0.855598159065224,0.00536354278531526,0.136952723677219,0.00208557153106545,2.55023596733367,7.77192534643502,7.99323622221364,50.6604379976878,132.074363384044,158.78563914213,3.31835772458006,65.799489748456,0.0010444376430201,0.00103589993010501,0.0000157751258391625,0.19472905965804,0.00122071048418477,-0.00134937171450937,0.993118204256002,1.36901252452198,2.32719198782804,3.548544,0.146153721165793,-58.4803073712709,-58.5556873782778
161,0.854552457757609,0.00535756903698581,0.137988623607324,0.00210134665690461,2.55628376122639,7.77192534675176,7.99323622221364,50.7805774245681,132.074363389426,158.78563914213,3.32909286194887,66.0128765582219,0.0010432600182496,0.00103474617675118,0.0000157575559911347,0.194726378894511,0.00122082618659499,-0.00135205247803833,0.993104532362005,1.37225908908837,2.3327108409514,3.548544,0.147196981184043,-58.3459880359627,-58.4212840616701
162,0.853507935409992,0.00535158765186073,0.139023369784076,0.00211710421289575,2.56233930206877,7.77192534707355,7.99323622221364,50.9008707446049,132.074363394895,158.78563914213,3.33981570233946,66.2260192589272,0.00104208090703694,0.00103359094844761,0.0000157399636819433,0.19472369226254,0.00122093874444924,-0.00135473911000881,0.993090830538955,1.3755098123578,2.33823676347713,3.548544,0.14823906209108,-58.2118225619314,-58.2870344990239
163,0.852464593514143,0.00534559863557944,0.140056960732523,0.00213284417657769,2.56840258426973,7.77192534740036,7.99323622221364,51.0213178467315,132.074363400449,158.78563914213,3.35052623021342,66.4389175417763,0.00104090031061297,0.00103243424628348,0.0000157223489281748,0.194720999755744,0.00122104814502856,-0.00135743161680478,0.993077098754296,1.37876469132888,2.34376975030315,3.548544,0.149279962401693,-58.077811143595,-58.1529388848367
164,0.851422433560605,0.00533960199390588,0.141089394978807,0.00214856652550587,2.57447360211262,7.77192534773213,7.99323622221364,51.1419186173865,132.074363406087,158.78563914213,3.36122443004631,66.6515710982469,0.00103971823023344,0.00103127607137202,0.000015704711746782,0.194718301367795,0.00122115437560812,-0.00136013000475389,0.993063336975755,1.3820237229328,2.3493097962128,3.548544,0.150319680631926,-57.9439539751974,-58.0189974134335
165,0.850381457038663,0.00533359773272904,0.142120671050179,0.00216427123725265,2.5805523497546,7.77192534806884,7.99323622221364,51.2626729405019,132.074363411809,158.78563914213,3.37191028632786,66.8639796200964,0.00103853466717912,0.00103011642485061,0.0000156870521550854,0.194715597092422,0.00122125742345756,-0.00136283428012675,0.993049545171354,1.38528690403303,2.35485689587423,3.548544,0.151358215299105,-57.8102512508051,-57.8852102789633
166,0.849341665436323,0.00532758585806365,0.143150787475029,0.00217995828940773,2.58663882122603,7.77192534841043,7.99323622221364,51.3835806974909,132.074363417614,158.78563914213,3.38258378356229,67.0761427993668,0.00103734962275592,0.00102895530788092,0.0000156693701707754,0.194712886923413,0.00122135727584142,-0.00136554444913593,0.993035723309407,1.38855423142495,2.36041104383992,3.548544,0.152395564921861,-57.676703164303,-57.7515776753957
167,0.848303060240284,0.00532156637605072,0.14417974278291,0.00219562765957851,2.59273301042983,7.77192534875687,7.99323622221364,51.504641767235,132.074363423501,158.78563914213,3.39324490626856,67.2880603283902,0.001036163098295,0.00102779272164901,0.0000156516658119139,0.194710170854613,0.00122145392001946,-0.00136826051793558,0.993021871358529,1.39182570183554,2.36597223454605,3.548544,0.153431728020156,-57.5433099093919,-57.6180997965179
168,0.847265642935916,0.00531553929295821,0.145207535504559,0.00221127932539042,2.59883491114091,7.77192534910812,7.99323622221364,51.6258560260727,132.07436342947,158.78563914213,3.40389363898065,67.4997318997944,0.00103497509515291,0.00102662866736546,0.0000156339390969359,0.194707448879928,0.0012215473432471,-0.00137098249262061,0.993007989287635,1.39510131192305,2.37154046231196,3.548544,0.154466703115309,-57.4100716795843,-57.4847768359305
169,0.84622941500723,0.00530950461518158,0.146234164171925,0.00222691326448736,2.60494451700549,7.77192534946414,7.99323622221364,51.7472233477864,132.07436343552,158.78563914213,3.41452996624784,67.7111572065081,0.00103378561471169,0.00102546314626546,0.0000156161900446517,0.194704720993323,0.00122163753277574,-0.00137371037922649,0.992994077065945,1.39838105827668,2.37711572133958,3.548544,0.155500488730021,-57.2769886682014,-57.3516089870447
170,0.845194377936857,0.00530346234924445,0.14725962731819,0.00224252945453201,2.61106182154054,7.77192534982487,7.99323622221364,51.8687436035904,132.07436344165,158.78563914213,3.42515387263501,67.9223359417669,0.00103259465837899,0.00102429615960898,0.0000155984186742484,0.194701987188821,0.00122172447585321,-0.00137644418372835,0.992980134662985,1.4016649374162,2.38269800571287,3.548544,0.1565330833884,-57.1440610683696,-57.2185964430784
171,0.844160533206019,0.00529741250179918,0.148283923477799,0.00225812787320626,2.61718681813313,7.77192535019029,7.99323622221364,51.9904166621187,132.07436344786,158.78563914213,3.43576534272287,68.1332677991182,0.00103140222758819,0.00102312770868082,0.0000155806250052917,0.194699247460509,0.00122180815972414,-0.00137918391204013,0.992966162048596,1.40495294579167,2.38828730939728,3.548544,0.157564485615988,-57.0112890730168,-57.0857393970531
172,0.843127882294505,0.00529135507962749,0.14930705118648,0.00227370849821155,2.6233195000398,7.77192535056035,7.99323622221364,52.112242389413,132.074363454149,158.78563914213,3.44636436110828,68.3439524724274,0.00103020832379854,0.0010219577947908,0.0000155628090577279,0.194696501802535,0.00122188857163034,-0.0013819295700143,0.992952159192927,1.40824507978309,2.39388362623913,3.548544,0.158594693939786,-56.8786728748689,-56.9530380417902
173,0.842096426680642,0.00528529008964103,0.150329008981271,0.00228927130726928,2.62945986038599,7.77192535093501,7.99323622221364,52.2342206489099,132.074363460516,158.78563914213,3.45695091240452,68.5543896558829,0.00102901294849524,0.00102078641927381,0.0000155449708518854,0.194693750209108,0.00122196569881122,-0.00138468116344146,0.992938126066449,1.41154133570006,2.39948694996511,3.548544,0.159623706888282,-56.7462126664465,-56.8204925699073
174,0.841066167841267,0.00527921753889123,0.151349795400545,0.00230481627812116,2.63560789216539,7.77192535144751,7.99323622221364,52.356351301429,132.074363469225,158.78563914213,3.46752498124232,68.7645790440148,0.00102781610320049,0.00101961358349174,0.0000155271104085036,0.194690992676229,0.00122203952851718,-0.00138743869632039,0.992924062648766,1.41484170980575,2.40509727422292,3.548544,0.160651522991482,-56.6139086400517,-56.688103173807
175,0.840037107251708,0.00527313743454975,0.152369408984036,0.00232034338852967,2.64176358823005,7.77192535196675,7.99323622221364,52.4786342049764,132.074363478049,158.78563914213,3.47808655226013,68.9745203315082,0.00102661778944058,0.00101843928882971,0.0000155092277486757,0.19468822919618,0.00122211004797073,-0.00139020217636888,0.992909968900519,1.41814619823924,2.41071459244942,3.548544,0.161678140780923,-56.4817609878899,-56.5558700457942
176,0.839009246385761,0.00526704978391836,0.153387848272866,0.00233585261627834,2.64792694131011,7.77192535246274,7.99323622221364,52.601069215136,132.074363486478,158.78563914213,3.48863561012355,69.1842132135823,0.00102541800877698,0.00101726353669796,0.0000154913228938775,0.194685459763042,0.0012221772444037,-0.00139297160950734,0.992895844791513,1.42145479709247,2.41633889800124,3.548544,0.1627035587897,-56.3497699018272,-56.4237933778374
177,0.837982586715656,0.00526095459443194,0.154405111809564,0.00235134393917222,2.65409794400381,7.77192535293563,7.99323622221364,52.7236561848723,132.074363494514,158.78563914213,3.49917213951728,69.3936573858331,0.00102421676280013,0.00101608632853244,0.0000154733958659763,0.194682684371413,0.00122224110505015,-0.00139574700113613,0.992881690294206,1.42476750239206,2.421970184124,3.548544,0.1637277755525,-56.2179355734904,-56.291873361668
178,0.83695712971203,0.00525485187365895,0.155421198138096,0.0023668173350382,2.66027658877449,7.77192535338558,7.99323622221364,52.8463949644691,132.07436350216,158.78563914213,3.50969612514326,69.6028525441953,0.001023014053127,0.00101490766579492,0.0000154554466872322,0.19467990301593,0.00122230161714374,-0.00139852835661939,0.992867505381241,1.42808431009217,2.42760844394018,3.548544,0.164750789605627,-56.0862581942907,-56.1601101888035
179,0.835932876843905,0.00524874162930187,0.156436105803891,0.00238227278172543,2.66646286795005,7.77192535381273,7.99323622221364,52.9692854015206,132.074363509419,158.78563914213,3.52020755172103,69.8117983849512,0.00102180988140119,0.00101372754997301,0.0000154374753802996,0.194677115691271,0.00122235876791815,-0.00140131568127806,0.992853290025482,1.43140521607429,2.4332536704487,3.548544,0.165772599487028,-55.954737955419,-56.0285040505432
180,0.834909829578656,0.00524262386919775,0.157449833353864,0.00239771025710573,2.67265677372255,7.77192535421723,7.99323622221364,53.0923273409218,132.074363516293,158.78563914213,3.53070640398819,70.0204946047381,0.00102060424929306,0.00101254598258035,0.0000154194819682287,0.194674322392165,0.0012224125446075,-0.00140410898038447,0.992839044200039,1.43473021614697,2.43890585652448,3.548544,0.166793203736321,-55.8233750478404,-55.8970551379622
181,0.833887989381998,0.00523649860130653,0.158462379336445,0.00241312973907396,2.67885829814764,7.77192535442203,7.99323622221364,53.2155206248581,132.074363519773,158.78563914213,3.54119266669974,70.2289409005391,0.00101939715848535,0.0010113629651543,0.000015401466474431,0.194671523111075,0.0012224629344294,-0.00140690826147448,0.99282476786648,1.43805930601276,2.44456499486226,3.548544,0.167812600894806,-55.692169662302,-55.7657636419181
182,0.832867357717955,0.00523036583372094,0.159473742301599,0.00242853120554839,2.68506743315639,7.77192535434977,7.99323622221364,53.3388650930403,132.074363518545,158.78563914213,3.55166632464022,70.4371369699196,0.00101818861069656,0.00101017849925787,0.0000153834289227086,0.194668717842287,0.00122250992461319,-0.00140971353026182,0.992810460995665,1.4413924813255,2.45023107807399,3.548544,0.168830789505503,-55.5611219891817,-55.6346297529015
183,0.831847936048804,0.00522422557469208,0.160483920800857,0.0024439146344711,2.69128417054525,7.77192535427938,7.99323622221364,53.4623605825051,132.074363517349,158.78563914213,3.56212736261758,70.6450825109014,0.00101697860770155,0.00100899258648465,0.0000153653693373296,0.194665906584919,0.0012225535024251,-0.00141252478763025,0.992796123583086,1.44472973773288,2.45590409876114,3.548544,0.169847768113205,-55.430232218564,-55.5036536611159
184,0.830829725835067,0.00521807783260627,0.161492913387342,0.00245928000380843,2.69750850195017,7.77192535421087,7.99323622221364,53.5860069271003,132.074363516185,158.78563914213,3.57257576543901,70.8527772214919,0.00101576715127856,0.00100780522845435,0.0000153472877429596,0.194663089333647,0.00122259365510497,-0.00141534203890177,0.992781755601601,1.44807107074493,2.46158404929119,3.548544,0.170863535264483,-55.2995005405434,-55.3728355567735
185,0.829812728535491,0.00521192261598594,0.162500718615796,0.00247462729155139,2.70374041887,7.77192535414421,7.99323622221364,53.7098039579506,132.074363515052,158.78563914213,3.58301151793275,71.0602208001139,0.00101455424323325,0.00100661642681297,0.0000153291841646645,0.194660266083273,0.00122263036989539,-0.0014181652892757,0.992767357024694,1.45141647579806,2.46727092190648,3.548544,0.171878089507716,-55.1689271449508,-55.242175629825
186,0.828796945607008,0.00520575993349049,0.163507335042609,0.00248995647571605,2.7099799126656,7.77192535407939,7.99323622221364,53.8337515034397,132.074363513951,158.78563914213,3.59343460494815,71.2674129456068,0.00101333988539885,0.00100542618323297,0.0000153110586279132,0.19465743682871,0.0012226636340421,-0.00142099454383888,0.992752927826422,1.45476594825465,2.47296470872348,3.548544,0.172891429393115,-55.0385122213528,-55.1116740699588
