time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
21,0.999769100626062,0.000135515100057571,0.0000939535097719253,0.00000142782293173132,7.99323629001327,7.66711386379073,7.99323622221364,158.78564048897,130.293220458896,158.78563914213,7.99318065905808,158.781552150897,0.0000637471145049896,0.0000261730144228838,0.000000398573823698738,0.470405987804369,0.0000637618370732509,0.27432755643182,2.39907053780228,4.2330461070137,7.19577856878167,3.548544,0.000293939079468618,-0.000692354049980359,-0.00255708041982938
22,0.999705535947375,0.000172508190498665,0.000120126524194809,0.00000182639675543006,7.99323630874572,7.63835870908344,7.99323622221364,158.78564086109,129.804561782611,158.78563914213,7.99316046711238,158.780350914777,0.0000809115037402946,0.0000333177583610167,0.000000507377030878428,0.469029925514874,0.0000809353362874184,0.272951494142325,2.39205262012586,4.21717027393259,7.16879115202348,3.548544,0.000374850583208913,-0.000944966955451765,-0.00331359488059402
23,0.999624918899255,0.000219300103226696,0.000153444282555826,0.00000233377378630849,7.99323633258014,7.60189750285266,7.99323622221364,158.785641334561,129.184948187975,158.78563914213,7.99313183400251,158.778778862378,0.000102475721578591,0.0000423550199369207,0.00000064500030360793,0.467285332158096,0.000102514172707333,0.271206900785547,2.38315519400629,4.19703989968183,7.13457141712025,3.548544,0.000477326304787504,-0.00130318370104021,-0.00430364201099431
24,0.999522916616782,0.000278302365459298,0.000195799302492747,0.00000297877408991642,7.9932363628595,7.5557783611544,7.99323622221364,158.78564193606,128.401209795221,158.78563914213,7.9930907836804,158.776712422603,0.000129432587595702,0.000053750554897531,0.000000818536368997935,0.465079006360914,0.000129494367206517,0.269000574988365,2.37190293244066,4.17157734146587,7.0912874731034,3.548544,0.000606758892383206,-0.00181674694508249,-0.00560504441368126
25,0.999394241552037,0.000352408338937134,0.000249549857390278,0.00000379731045891435,7.99323640125076,7.49762442955003,7.99323622221364,158.785642698703,127.412954870919,158.78563914213,7.99303136710467,158.773983275611,0.000162917508977927,0.0000680631791868778,0.00000103649511452098,0.462297542303588,0.000163016257453034,0.266219110931039,2.3577174657483,4.13947032858377,7.03670858372588,3.548544,0.000769676401361133,-0.00256008263204155,-0.00732380655436016
26,0.999232528673019,0.0004450215436543,0.000317613036577156,0.00000483380557343533,7.99323644980423,7.42458394686285,7.99323622221364,158.785643663217,126.171721222606,158.78563914213,7.99294472585686,158.770361757726,0.000204178114597705,0.0000859502393136246,0.00000130888689310088,0.458805011822786,0.000204334935802034,0.262726580450237,2.33990556029621,4.09914439241255,6.96815830103793,3.548544,0.000973854515958839,-0.00364401469409303,-0.00960456601968307
27,0.999030251365057,0.000560039725409231,0.00040356327589078,0.00000614269246653622,7.99323651101117,7.33330232868436,7.99323622221364,158.785644879093,124.620501792131,158.78563914213,7.99281779803315,158.765535201024,0.000254505421986669,0.000108164535201587,0.00000164717566296833,0.454441730540986,0.00025475246784461,0.258363299168437,2.31765282575903,4.04874745356952,6.88248826501871,3.548544,0.00122835993794551,-0.00523195509399832,-0.0126442348087341
28,0.998778716113728,0.000701763265873821,0.000511727811092367,0.00000778986812950454,7.99323658784948,7.21993787074771,7.99323622221364,158.785646405486,122.694011515275,158.78563914213,7.9926316252607,158.759081231935,0.000315109353496931,0.000135536630761905,0.00000206400960551124,0.449025146827205,0.00031549466204389,0.252946715454656,2.29002824881874,3.98615849175909,6.77609294149705,3.548544,0.00154346929144244,-0.00756108402802935,-0.0167088153397499
29,0.998468191549104,0.000874687190130851,0.000647264441854272,0.00000985387773501578,7.99323668379995,7.08025202198456,7.99323622221364,158.785648311542,120.320221401913,158.78563914213,7.99235931962619,158.750437968045,0.000386921668340624,0.000168934682799782,0.0000025726093827378,0.442354332733216,0.000387515267502236,0.246275901360667,2.2560070969394,3.90903738581523,6.64499434551623,3.548544,0.00193039095978306,-0.0109677848245893,-0.0221521699092841
30,0.998088240310092,0.00108313113695942,0.000816199124654054,0.0000124264871177536,7.99323680280628,6.90981438648581,7.99323622221364,158.785650675603,117.423842293549,158.78563914213,7.99196396241513,158.738876788791,0.000470317181106563,0.000209192974491182,0.00000318567981458652,0.434219980441929,0.000471218036754387,0.23814154906938,2.21452190025384,3.81493809600182,6.48503444055442,3.548544,0.00240070814088963,-0.0159139319299229,-0.0294331691621408
31,0.99762832368894,0.00133066910380573,0.00102539209914524,0.0000156121669323401,7.9932369491406,6.70436743295333,7.99323622221364,158.785653582535,113.932522654273,158.78563914213,7.99139707429209,158.723489437046,0.000564765253784644,0.000257001777891892,0.00000391373265825216,0.424422008574037,0.00056610787842942,0.228343577201488,2.16455224372759,3.70151002143137,6.2922174271182,3.548544,0.00296547339467427,-0.0230060298362478,-0.0391238152542717
32,0.997078725380772,0.00161935190142427,0.00128239387703713,0.0000195258995905923,7.99323712712684,6.46038855064005,7.99323622221364,158.785657118231,109.786400023868,158.78563914213,7.99059880605438,158.703209155221,0.000668462776575351,0.000312757180961354,0.00000476279971007139,0.412796487278285,0.000670421261189856,0.216718055905736,2.10526208511925,3.56680831326069,6.06323724586602,3.548544,0.00363393617124962,-0.032992826643552,-0.0518959307595157
33,0.996431776005111,0.00194878129641305,0.00159515105799848,0.0000242886993006637,7.99323734067482,6.17585641521306,7.99323622221364,158.785661360362,104.951124468106,158.78563914213,7.98950149208698,158.676892422125,0.000778054975235784,0.000376382269993501,0.00000573170969533251,0.399252074446671,0.000780841191511533,0.203173643074122,2.03618557967802,3.40971698824653,5.79619683068946,3.548544,0.00441199114648541,-0.0467208582859424,-0.0684696824322373
34,0.995683246071377,0.00231519725045874,0.00197153332799198,0.0000300204089959962,7.99323759260044,5.85116353430077,7.99323622221364,158.785666364864,99.4333661739538,158.78563914213,7.98803828215737,158.64348675132,0.000888602843310198,0.000447150841510168,0.00000680940367781981,0.38381301771766,0.000892455353463381,0.187734586345111,1.95744639036007,3.23045274879861,5.49146455521744,3.548544,0.0053005939897956,-0.0650264597908401,-0.0895079051620229
35,0.994833628546773,0.00271085452987443,0.00241868416950215,0.000036829812673816,7.9932378837692,5.49001588463408,7.99323622221364,158.785672148932,93.2961036822019,158.78563914213,7.98615759609135,158.602290862184,0.000993964639870431,0.000523567002338492,0.0000079731015584542,0.366661002616202,0.000999126498490394,0.170582571243653,1.86997111334263,3.03106167645733,5.15251856481527,3.548544,0.00629455862966604,-0.0885549289351473,-0.115452251445114
36,0.993888912448054,0.00312403052469674,0.00294225117184064,0.0000448029142322702,7.99323821220686,5.10004733944165,7.99323622221364,158.785678673346,86.6690653293802,158.78563914213,7.98384164587593,158.553269527452,0.00108767152802001,0.000603366679769861,0.00000918832507263747,0.348162900273067,0.00109435925322978,0.152084468900518,1.77563079139264,2.81575846021684,4.78652343269372,3.548544,0.00738223015768604,-0.117528804037315,-0.146324906708695
37,0.992860452378834,0.00353993558907374,0.0035456178516105,0.0000539912393049076,7.99323857244868,4.69281196177529,7.99323622221364,158.78568582955,79.7485982822518,158.78563914213,7.98112367813128,158.49732596197,0.0011641739904045,0.000683693442203458,0.0000104115752619816,0.328868692977863,0.00117254543437118,0.132790261605314,1.6772303341871,2.59092214241036,4.4043229283158,3.548544,0.00854640414809055,-0.151532150672651,-0.1815570443227
38,0.991763746005855,0.00394253694458759,0.00422931129381396,0.0000644028145668892,7.99323895547325,4.282886752936,7.99323622221364,158.785693438333,72.7824208449769,158.78563914213,7.97809593268174,158.436395416556,0.0012200869875839,0.00076145076282721,0.0000115956968958458,0.309467483686835,0.00123021938692312,0.113389052314286,1.57828416680286,2.36460074337914,4.01959792612241,3.548544,0.00976649113567445,-0.189410995352424,-0.219929882064907
39,0.990616315915442,0.00431692057527737,0.00499076205664117,0.0000759985114627351,7.99323936292361,3.88607397311277,7.99323622221364,158.785701532334,66.0390730975818,158.78563914213,7.97490154266886,158.373253448407,0.00125493655362708,0.000833758189538864,0.000012696825221404,0.290701793499282,0.00126682403011642,0.0946233621267327,1.48257914684634,2.14551875969024,3.64717924624488,3.548544,0.0110214276893015,-0.229374659789061,-0.259695429574669
40,0.989435274184486,0.0046515072914736,0.00582452024618004,0.0000886953366841391,7.99323980451309,3.51707320553037,7.99323622221364,158.78571030451,59.7683564740589,158.78563914213,7.97170987546971,158.311045927645,0.00127106220001046,0.000898379349431666,0.0000136809037984518,0.273258133409867,0.00128463400605775,0.0771797020373184,1.39361648039032,1.94179189865075,3.30086282457299,3.548544,0.012292489889312,-0.269304260252845,-0.298872480827272
41,0.98823528544111,0.00493943578161879,0.0067228995956117,0.000102376240482591,7.99324024120958,3.18729715503422,7.99323622221364,158.785718979485,54.164215931386,158.78563914213,7.96868322555129,158.252690895096,0.00127272266083559,0.000953989067626375,0.0000145277522988788,0.257665595243043,0.00128787413239095,0.0615871638704937,1.31409453573952,1.75972115753373,2.99135976133886,3.548544,0.0135652125501476,-0.307169399205409,-0.335623312125721
42,0.987027432199101,0.00517877220370271,0.00767688866323808,0.00011690399278147,7.99324066166031,2.90350848169755,7.99323622221364,158.785727331739,49.3415746043261,158.78563914213,7.96594759878315,158.200377166176,0.00126483099842361,0.00100021384718572,0.0000152316829520668,0.244233758248583,0.00128145475714445,0.0481553268760335,1.24559216706777,1.60304023332384,2.72501698876703,3.548544,0.0148300435485712,-0.34139367042616,-0.36856945133833
43,0.985819066613278,0.0053716922593881,0.0086771025104238,0.000132135675733536,7.99324105802027,2.66761322287794,7.99323622221364,158.78573520543,45.3328232659971,158.78563914213,7.96357716642303,158.155318515574,0.00125184527515264,0.00103747389715633,0.0000157990948805532,0.233044860856425,0.0012698529756107,0.0369664294838761,1.18852879036777,1.47280146148148,2.5036233777466,3.548544,0.0160818888237238,-0.371049148632385,-0.396946487465177
44,0.984614373694539,0.00552311218609031,0.00971457640758013,0.00014793477061409,7.99324142592059,2.47746695900741,7.99323622221364,158.78574251377,42.1015201292428,158.78563914213,7.96159463234851,158.117791059569,0.00123713774079194,0.00106671872613705,0.000016244447606148,0.223992868351944,0.00125646930802957,0.0279144369793946,1.14236362859491,1.36782090246339,2.32516634287769,3.548544,0.0173190265645158,-0.395851795199886,-0.420580528000025
45,0.983415241829645,0.00563928087724142,0.0107812951337172,0.000164179218220238,7.99324176473368,2.32822413800735,7.99323622221364,158.785749244292,39.5653209643521,158.78563914213,7.95998273171299,158.08736078868,0.00122286233549801,0.00108915522825153,0.0000165861202271806,0.216847211926107,0.00124348523744952,0.020768780553558,1.10592078082315,1.28542330907571,2.18509821660903,3.548544,0.0185418889000138,-0.416017603333263,-0.439744903426775
46,0.982222114457932,0.00572666690047587,0.0118704503619687,0.000180765338447418,7.99324207629541,2.21372571262261,7.99323622221364,158.785755433466,37.6195602979682,158.78563914213,7.95869971712547,158.063172186058,0.00121014602396584,0.00110603272489583,0.0000168431379425761,0.211317690551424,0.00123204925459624,0.0152392591788745,1.07772022181226,1.22220824677817,2.07763858139476,3.548544,0.0197520349239796,-0.432068857011181,-0.454978401130268
47,0.981034655128377,0.00579125036719171,0.0129764830868645,0.000197608476389994,7.99324236372834,2.12759611985682,7.99323622221364,158.785761143321,36.1558932365899,158.78563914213,7.957693302115,158.044201413282,0.00119939933423476,0.00111850619836938,0.0000170330893152698,0.207105419069694,0.0012225861012808,0.0110269876971448,1.05623763725544,1.17465574085481,1.996803812681,3.548544,0.0209514342582144,-0.444659690190685,-0.466925814051078
48,0.97985219119923,0.00583817500865487,0.0140949892852339,0.000214641565705264,7.99324263067293,2.06394122995854,7.99323622221364,158.785766446176,35.0741562557459,158.78563914213,7.95691053546649,158.029432128393,0.00119060825485493,0.00112756909480883,0.000017171102966632,0.203935005903369,0.00121508964877423,0.00785657453082005,1.04006853010718,1.13951161731181,1.93706212203644,3.548544,0.0221420425130693,-0.454452553161966,-0.476227214009894
49,0.978673972509951,0.00587165350015803,0.0152225583800428,0.000231812668671896,7.99324288072643,2.01769126789014,7.99323622221364,158.785771413488,34.2881947308424,158.78563914213,7.95630345235089,158.017953747655,0.00118355021104014,0.00113403503875601,0.0000172695691181119,0.201570172866687,0.00120934064283406,0.00549174149413827,1.02800788162011,1.11397683154049,1.89365539799739,3.548544,0.0233255927241095,-0.462047513645558,-0.483456068415211
50,0.977499301657809,0.00589501974442578,0.0163565934187988,0.000249082237790008,7.99324311713344,1.98469412792596,7.99323622221364,158.785776109714,33.7274487046004,158.78563914213,7.95583149103696,158.009001376673,0.00117792992426096,0.00113854793103125,0.0000173382933659582,0.199817808137926,0.00120504426168205,0.00373937676537707,1.01907082150342,1.0957589878977,1.86268678448832,3.548544,0.0245035226483704,-0.467952022331308,-0.48909409244321
51,0.976327586254345,0.00591084892349279,0.01749514134983,0.000266420531155966,7.99324334265772,1.96166384197453,7.99323622221364,158.785780589754,33.3360771692341,158.78563914213,7.95546187523943,158.00195961167,0.00117345337718805,0.00114160513522361,0.0000173848497749788,0.198525354374079,0.00120190537859324,0.00244692300153017,1.0124793073078,1.08304388896988,1.84107231725794,3.548544,0.0256769760255585,-0.472576129482794,-0.493528855073988
52,0.975158349068107,0.00592109612473245,0.0186367464850536,0.000283805380930945,7.99324358015629,1.94606225379835,7.99323622221364,158.785785307663,33.070947264571,158.78563914213,7.95516895206245,157.996348215952,0.00116986151545718,0.00114358425154146,0.0000174149886021543,0.197575160209047,0.00119966312812184,0.00149672883649747,1.00763331706614,1.0744302102412,1.82642987698507,3.548544,0.0268468375410156,-0.476240767646341,-0.497062799763703
53,0.973991218394964,0.00592722755773139,0.0197803307365951,0.000301220369533099,7.99324396220103,1.93596238614111,7.99323622221364,158.785792896981,32.899312369531,158.78563914213,7.95493317140936,157.991802056901,0.00116694092244036,0.00114476845967949,0.0000174330222286217,0.196878036328843,0.00119810209825439,0.000799604956293737,1.0040779852771,1.06885407644028,1.81695097619191,3.548544,0.028013778463456,-0.479190519825246,-0.499925879724594
54,0.97282591120211,0.00593033326867701,0.0209250991962746,0.000318653391761721,7.99324434015789,1.92991911048074,7.99323622221364,158.785800405094,32.7966142927972,158.78563914213,7.95473953303102,157.988041067876,0.00116452285021125,0.00114536828816605,0.0000174421566725794,0.196367185021802,0.00119705163771004,0.000288753649253115,1.00147264361119,1.0655176054777,1.81127929068674,3.548544,0.0291783013136673,-0.481613047801655,-0.502294475322207
55,0.971662215304408,0.00593121872154103,0.0220704674844406,0.0003360955484343,7.9932447149072,1.92685805324191,7.99323622221364,158.78580784949,32.7445953698046,158.78563914213,7.95457694385394,157.984858456704,0.00116247742539871,0.00114553930210155,0.0000174447609457089,0.195993012561958,0.00119638018962642,-0.0000854188105905815,0.999564364065988,1.06382763095723,1.8084064936208,3.548544,0.030340778739066,-0.483647132333465,-0.504298820125781
56,0.970499973382966,0.00593047657993539,0.0232160067865422,0.000353540309380009,7.99324508715234,1.92598533136066,7.99323622221364,158.785815244139,32.7297645290877,158.78563914213,7.95443718160715,157.982101045966,0.00116070646877322,0.00114539596690909,0.0000174425781762806,0.195718919572204,0.00119598815106324,-0.000359511800344808,0.998166489818242,1.06334584651448,1.80758750557289,3.548544,0.0315014852078392,-0.485395638780484,-0.506035382208903
57,0.969339069743184,0.00592854167463178,0.0243614027534513,0.00037098288755629,7.99324545744797,1.92671680250333,7.99323622221364,158.785822600062,32.7421949863033,158.78563914213,7.95431418372323,157.979655941651,0.00115913666809607,0.00114502226461026,0.0000174368872783288,0.195518009606986,0.00119580104039671,-0.000560421765562935,0.997141848995629,1.06374974456086,1.80827409410338,3.548544,0.0326606218759353,-0.486934413363327,-0.507575259957749
58,0.968179419833781,0.00592573243214662,0.0255064250180615,0.000388419774834619,7.99324582342412,1.92862388786632,7.99323622221364,158.785829870178,32.7746035689913,158.78563914213,7.95420349338684,157.977440171578,0.00115771374151462,0.00114447969522832,0.0000174286248004312,0.195370573135249,0.00119576363409313,-0.000707858237300113,0.99638992298977,1.06480270444462,1.81006402645322,3.548544,0.0338183356174499,-0.488319213416488,-0.508970707592793
59,0.967020962184541,0.00592228176135848,0.0266509047132899,0.00040584839963505,7.99324618630555,1.93139273924863,7.99323622221364,158.785837078818,32.821656810926,158.78563914213,7.95410184696181,157.975392991361,0.00115639773205268,0.00114381324214473,0.0000174184757687014,0.195262194311306,0.00119583522723265,-0.000816237061243213,0.99583719098766,1.0663314492782,1.81266274827966,3.548544,0.0349747333495026,-0.489590868914014,-0.51025998071117
60,0.96586365232013,0.00591835990785589,0.0277947179554346,0.000423266875403751,7.99324654728594,1.93479379652015,7.99323622221364,158.785844249694,32.8794536185311,158.78563914213,7.95400685643975,157.973469959161,0.00115515934433634,0.00114305578612511,0.0000174069409054585,0.195182341446151,0.00119598593607027,-0.000896089926398208,0.995429941375369,1.06820923799933,1.81585481174758,3.548544,0.0361298926938389,-0.490779255220286,-0.511471067893621
61,0.964707458223028,0.00591409127792657,0.0289377737415597,0.00044067381630921,7.99324690656865,1.9386592618722,7.99323622221364,158.785851386845,32.9451424733254,158.78563914213,7.95391677527769,157.971638571838,0.00115397715729642,0.00114223135465837,0.0000173943861115487,0.195123325472413,0.00119619387977162,-0.000955105900136571,0.995128959909304,1.07034342867575,1.81948273432221,3.548544,0.0372838698511353,-0.491906222596883,-0.512624438967702
62,0.963552356980084,0.00590956678010155,0.0300800050962181,0.000458068202420759,7.99324726430975,1.9428665177224,7.99323622221364,158.785858493372,33.0166396395025,158.78563914213,7.95383032718103,157.9698750778,0.00115283553504501,0.00114135750556863,0.0000173810787650046,0.195079534243827,0.00119644306476315,-0.000998897128721654,0.99490562464352,1.07266632358102,1.82343143626268,3.548544,0.0384367053861803,-0.492987738226514,-0.513735052209552
63,0.962398332318469,0.00590485285738212,0.0312213626017867,0.000475449281185763,7.99324762062871,1.94732596261662,7.99323622221364,158.785865571648,33.092422449964,158.78563914213,7.95374657963173,157.968162122773,0.0011517230767424,0.00114044707147478,0.000017367214286418,0.195046871541014,0.00119672181264886,-0.00103155983153526,0.99473904485917,1.07512845334193,1.82761682430694,3.548544,0.0395884284629227,-0.494035468448684,-0.514813836994255
64,0.961245372802414,0.00589999808767594,0.0323618096732615,0.000492816495472181,7.99324797561669,1.95197210886663,7.99323622221364,158.785872623484,33.1713780215638,158.78563914213,7.95366485123002,157.966487025375,0.00115063147440835,0.00113950943458055,0.0000173529355519881,0.1950223470092,0.00119702160027445,-0.00105608436334901,0.99461396974692,1.07769366190458,1.83197743657832,3.548544,0.0407390599373311,-0.495057937967958,-0.515868779801709
65,0.96009347051706,0.00589503800289733,0.033501319107842,0.000510169431024169,7.9932483293431,1.95675707701472,7.99323622221364,158.785879650259,33.2526927014922,158.78563914213,7.95358464393989,157.964840516339,0.00114955467530336,0.00113855145742233,0.0000173383470673451,0.195003776860873,0.00119733620798844,-0.00107465451167641,0.99451926199045,1.08033551479918,1.83646833697493,3.548544,0.0418886146126344,-0.496061377502555,-0.516905718231597
