time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
20,0.999819126327212,0.000106340472851678,0.0000734152019371526,0.00000111505682257235,7.99323617760992,7.68974794374529,7.99323622221364,158.785638256078,130.677858958049,158.78563914213,7.99319496810885,158.782471739575,0.0000501383888961676,0.0000205383070115495,0.000000312766096622582,0.471489241599479,0.0000501474592513033,0.27541081022693,2.40459513215734,4.24554241892411,7.21702111874699,3.548544,0.000230191961749076,-0.000513325063122849,-0.00197792738391156
21,0.999769100629602,0.000135515097353438,0.0000939535089487021,0.00000142782291919493,7.99323616501582,7.66711386542687,7.99323622221364,158.785638005896,130.2932204867,158.78563914213,7.9931805340907,158.781549668479,0.0000637471124828701,0.000026173013900615,0.000000398573815745406,0.470405982269346,0.0000637618350504386,0.274327550896797,2.39907050957366,4.23304604172106,7.19577845779035,3.548544,0.000293939074231946,-0.000693902968618154,-0.00255862930188533
22,0.999705535953136,0.00017250818610391,0.000120126522849317,0.00000182639673494033,7.99323614882249,7.6383587117487,7.99323622221364,158.785637684215,129.804561827903,158.78563914213,7.99316030723843,158.780347738976,0.0000809115004668345,0.0000333177575122257,0.000000507377017952675,0.469029918488029,0.0000809353330125277,0.27295148711548,2.39205258428895,4.21717019102982,7.1687910110966,3.548544,0.00037485057469878,-0.000946952575553439,-0.00331558044145419
23,0.999624918908605,0.000219300096103885,0.000153444280361543,0.00000233377375289301,7.99323612797745,7.60189750718423,7.99323622221364,158.785637270128,129.184948261585,158.78563914213,7.99313162948057,158.778774799702,0.000102475716298098,0.0000423550185612406,0.000000645000282658486,0.467285323256559,0.000102514167423899,0.27120689188401,2.38315514860845,4.19703979464177,7.13457123856207,3.548544,0.000477326290996879,-0.00130572789329708,-0.00430618610787192
24,0.999522916631912,0.00027830235395317,0.000195799298922783,0.00000297877403555149,7.9932361011091,7.5557783681748,7.99323622221364,158.785636736389,128.401209914524,158.78563914213,7.99309052206231,158.776707225803,0.000129432579114848,0.0000537505526752691,0.000000818536335156382,0.465078995115607,0.000129494358719655,0.269000563743058,2.37190287508959,4.17157720873737,7.09128724747748,3.548544,0.000606758870111727,-0.00182000544327599,-0.00560830275921909
25,0.999394241576429,0.000352408320425791,0.000249549851598053,0.00000379731037070788,7.99323606642634,7.49762444089072,7.99323622221364,158.785636047416,127.41295506364,158.78563914213,7.99303103249695,158.773976629016,0.000162917495431447,0.0000680631756116479,0.00000103649506007586,0.462297528147477,0.000163016243894365,0.266219096774928,2.35771739355213,4.13947016144895,7.03670829961247,3.548544,0.000769676365543174,-0.0025642542727411,-0.00732797795257589
26,0.99923252871216,0.000445021514023031,0.0003176130272097,0.00000483380543078373,7.99323602158778,7.42458396510803,7.99323622221364,158.785635156698,126.17172153266,158.78563914213,7.99294429799517,158.770353258862,0.00020417809310804,0.0000859502335907226,0.00000130888680595009,0.458804994082765,0.000204334914287859,0.262726562710216,2.3399054698221,4.099144182885,6.96815794486088,3.548544,0.000973854458651214,-0.00364935299606017,-0.00960990394015537
27,0.99903025142751,0.00056003967827651,0.000403563260800423,0.00000614269223673382,7.99323596353455,7.33330235788959,7.99323622221364,158.78563400347,124.620502288438,158.78563914213,7.99281725113673,158.765524337872,0.000254505388188949,0.000108164526098502,0.00000164717552434268,0.45444170843783,0.000254752433998158,0.258363277065281,2.31765271303293,4.04874719238508,6.88248782102984,3.548544,0.00122835984684016,-0.00523878258930077,-0.0126510617106446
28,0.998778716212673,0.000701763191490993,0.000511727786898925,0.0000077898677610765,7.99323588828377,7.21993791720276,7.99323622221364,158.785632508613,122.694012304721,158.78563914213,7.99263092664242,158.759067355331,0.000315109300913252,0.00013553661639581,0.00000206400938673822,0.449025119490463,0.000315494609364658,0.252946688117914,2.29002810940136,3.9861581685397,6.77609239205462,3.548544,0.00154346914775342,-0.00756980965176402,-0.016717540053901
29,0.998468191704491,0.000874687073890533,0.000647264403294735,0.00000985387714781471,7.99323579068868,7.08025209529792,7.99323622221364,158.785630569887,120.320222647784,158.78563914213,7.99235842805795,158.750420259221,0.000386921587625905,0.000168934660349446,0.00000257260904085451,0.442354299240883,0.00038751518660338,0.246275867868334,2.25600692612851,3.90903698952192,6.64499367185505,3.548544,0.00193039073537932,-0.0109789243644354,-0.0221633080800476
30,0.998088240551482,0.00108313095750832,0.000816199063644181,0.0000124264861886692,7.99323566418931,6.90981450105483,7.99323622221364,158.785628056977,117.423844240509,158.78563914213,7.99196282630086,158.738854223085,0.000470317059270423,0.000209192939832489,0.00000318567928678917,0.434219939897537,0.000471217914570915,0.238141508524988,2.21452169347744,3.81493761582729,6.48503362430307,3.548544,0.00240070779464974,-0.0159281308824921,-0.0294473661009098
31,0.99762832405897,0.00133066883090184,0.00102539200347667,0.0000156121654754584,7.99323550061054,6.70436760982429,7.99323622221364,158.785624807485,113.932525659979,158.78563914213,7.99139562979621,158.723460746712,0.000564765073634765,0.000257001725183984,0.00000391373185559366,0.424421960234841,0.000566107697641293,0.228343528862292,2.16455199719769,3.70150944829693,6.29221645284379,3.548544,0.00296547286828451,-0.0230240868218767,-0.0391418693619472
32,0.99707872593889,0.00161935149394164,0.00128239372866065,0.000019525897331052,7.99323529011333,6.46038881962015,7.99323622221364,158.785620625958,109.786404594855,158.78563914213,7.99059697548555,158.703172797278,0.00066846251681935,0.000312757102261278,0.00000476279851159307,0.41279643074417,0.000670421000297542,0.216717999371621,2.10526179679527,3.56680764203839,6.06323610485149,3.548544,0.00363393538510386,-0.0330157136264608,-0.051918813775842
