time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
11,0.99998073274859,0.0000117291611597064,0.00000742501889625576,0.0000001101301772795,7.98396737887105,7.77192535289858,7.99323622221364,158.601513567289,132.074363493884,158.78563914213,7.98396405785929,158.601185859918,0.00000557125278973924,0.0000022653379886884,0.000000034497532822666,0.474991579864922,0.00000557136013453564,0.278913148492373,2.4224570573111,4.2859372568442,7.28568852790023,3.548544,0.0000238406570334142,-0.103677434870519,-0.10382825030103
12,0.999975162880563,0.0000149991936655854,0.00000969035688494416,0.000000144627710102165,7.98137437345275,7.77192535290326,7.99323622221364,158.550003514139,132.074363493964,158.78563914213,7.98137016902934,158.549585287233,0.00000712268019525349,0.00000289690309031405,0.0000000441152754870159,0.474870873332076,0.00000712285710650618,0.278792441959527,2.42184145399359,4.28454528491076,7.28332230708575,3.548544,0.0000309633372286677,-0.136132485190976,-0.136329266251434
13,0.999968042464118,0.0000191785917451177,0.0000125872599752582,0.000000188742985589181,7.97805956768873,7.77192535290922,7.99323622221364,158.484154896978,132.074363494065,158.78563914213,7.97805427608961,158.483621810329,0.00000910439525749352,0.00000370410056253745,0.000000056407622779758,0.474716568269994,0.00000910468622083012,0.278638136897445,2.42105449817697,4.28276583757301,7.2802974146812,3.548544,0.0000400677324861612,-0.177621338133993,-0.177876867438997
14,0.999958941768299,0.0000245187793786715,0.0000162913605377957,0.000000245150608368939,7.97382294532511,7.77192535291681,7.99323622221364,158.399994392883,132.074363494194,158.78563914213,7.97381633307131,158.399315905488,0.000011634635387479,0.00000473548974274341,0.0000000721140569960925,0.474519355461872,0.0000116351131046488,0.278440924089323,2.42004871285555,4.28049154250936,7.27643132788121,3.548544,0.0000517023678736403,-0.230646993021832,-0.23097758736037
15,0.999947313175969,0.0000313397679081241,0.0000210268502805391,0.000000317264665365032,7.96840963988645,7.77192535292646,7.99323622221364,158.292459079269,132.074363494358,158.78563914213,7.96840145260801,158.291597094092,0.0000148634294146105,0.00000605287674303966,0.0000000921757879650709,0.474267373586947,0.0000148642125627622,0.278188942214398,2.41876360529343,4.27758558281303,7.27149147086666,3.548544,0.0000665657972882508,-0.298398631367547,-0.298825105810807
16,0.999932459612518,0.0000400482788291205,0.0000270797270235787,0.000000409440453330103,7.96149525843822,7.77192535293871,7.99323622221364,158.155104890426,132.074363494566,158.78563914213,7.96148524285203,158.154012256058,0.0000189807026084087,0.00000773481463660465,0.000000117789055379766,0.473945526832657,0.0000189819846590077,0.277867095460108,2.41712218684655,4.2738738185238,7.2651818221528,3.548544,0.0000855464998966595,-0.384935083148186,-0.385483969903122
17,0.999913495005898,0.0000511602817562071,0.0000348145416601834,0.000000527229508709869,7.95266751065741,7.77192535295424,7.99323622221364,157.979741679007,132.07436349483,158.78563914213,7.95265545994761,157.978360653283,0.0000242261651444837,0.0000098809563784047,0.000000150471416930021,0.473534631023498,0.0000242282610100595,0.277456199650949,2.41502661821984,4.26913492478282,7.25712615038382,3.548544,0.000109772665041143,-0.495414393276361,-0.496119477348023
18,0.999889295077318,0.0000653287825414425,0.0000446954980385881,0.00000067770092563989,7.94140336227775,7.77192535297387,7.99323622221364,157.755979369207,132.074363495164,158.78563914213,7.94138920192775,157.754240266303,0.0000309011904402666,0.0000126174217261414,0.000000192143478063066,0.473010352223598,0.000030904611732919,0.276931920851049,2.41235279634035,4.26308812739119,7.24684716594083,3.548544,0.00014067385548141,-0.636379174317237,-0.637283419779533
19,0.999858436603768,0.0000833776908867044,0.0000573129197647294,0.000000869844403702956,7.92704086649644,7.77192535299857,7.99323622221364,157.470668387658,132.074363495583,158.78563914213,7.92702480856525,157.468488829084,0.0000393827768395738,0.0000161033383379223,0.000000245228502607954,0.472341898903006,0.0000393883527885666,0.276263467530457,2.40894368440533,4.25537808140254,7.23374081597749,3.548544,0.000180056632320984,-0.816108198946253,-0.817266151279405
20,0.999819123274741,0.000106342453073248,0.0000734162581026518,0.00000111507290631091,7.90874483264674,7.77192535302954,7.99323622221364,157.1072176716,132.07436349611,158.78563914213,7.90872764388122,157.104503191821,0.0000501394488525717,0.0000205386894661076,0.00000031277192080367,0.471490429302361,0.0000501485195525649,0.275411997929812,2.40460118944204,4.24555644144915,7.21704495571513,3.548544,0.000230196081173555,-1.04504453333574,-1.04652529292635
21,0.999769096522101,0.000135517744327013,0.0000939549475687594,0.00000142784482711458,7.88546563712545,7.77192535306812,7.99323622221364,156.644776447945,132.074363496765,158.78563914213,7.88544909356807,156.641423740493,0.000063748514911916,0.000026173525129825,0.000000398581600961803,0.470407142832062,0.0000637632380653474,0.274328711459513,2.39907642844351,4.23305975070715,7.19580176177188,3.548544,0.000293944596085471,-1.33630856634968,-1.33819943239024
22,0.9997055304515,0.000172511708197329,0.000120128472698584,0.00000182642642807638,7.85589087802409,7.77192535311581,7.99323622221364,156.057273852521,132.074363497576,158.78563914213,7.85587852076211,156.053178787922,0.0000809133464966008,0.0000333184377596801,0.000000507387377050966,0.469031043412124,0.0000809371800314616,0.272952612039575,2.39205832140183,4.21718348823315,7.16881361508633,3.548544,0.000374857942582072,-1.70629914472057,-1.70871002154048
23,0.999624911574823,0.000219304759737307,0.000153446910458265,0.00000233381380512735,7.8183903931051,7.77192535317419,7.99323622221364,155.312326712156,132.074363498568,158.78563914213,7.81838876299027,155.307400558425,0.000102478132033425,0.0000423559192825975,0.000000645013999227373,0.467286401609238,0.000102516584817778,0.271207970236689,2.38316064820712,4.1970525536251,7.13459292762864,3.548544,0.000477336074615497,-2.17537552183402,-2.17844415181906
24,0.999522906905466,0.000278308495812608,0.000195802829740862,0.00000297882780435472,7.77095665148877,7.77192535324468,7.99323622221364,154.370055425525,132.074363499766,158.78563914213,7.77097727285814,154.364254632986,0.000129435718838767,0.0000537517388971409,0.000000818554399448846,0.465080012957707,0.000129497501202351,0.269001581585158,2.3719080660843,4.17158926820787,7.0913077474383,3.548544,0.000606771793454264,-2.7685938125489,-2.77249183716185
25,0.999394228748275,0.000352416359707064,0.000249554568638003,0.00000379738220380357,7.71114503674501,7.77192535332831,7.99323622221364,153.181897686759,132.074363501187,158.78563914213,7.71120754902226,153.175275344933,0.000162921543157592,0.0000680647282963644,0.00000103651870502078,0.46229846790602,0.000163020296166458,0.266220036533471,2.3577221863207,4.13948131792284,7.03672726456434,3.548544,0.000769693336611857,-3.51643981594629,-3.52137954895404
26,0.999232511898281,0.000445031962699734,0.000317619296934367,0.00000483390090882435,7.63602248858838,7.77192535342512,7.99323622221364,151.689588252704,132.074363502832,158.78563914213,7.63615949344704,151.682378994845,0.000204183260767625,0.0000859522516194584,0.00000130891753735216,0.458805833920267,0.000204340089354909,0.262727402547718,2.33990975299336,4.09915418326598,6.968174944564,3.548544,0.000973876597379481,-4.45545015132567,-4.46169175017945
27,0.999030229545831,0.000560053145992542,0.000403571548553826,0.0000061428184461765,7.5421387935222,7.77192535353349,7.99323622221364,149.824588631564,132.074363504674,158.78563914213,7.54240318412382,149.817343201264,0.000254511907955649,0.000108167127216207,0.00000164721513527218,0.454442421718024,0.000254758965673493,0.258363990345474,2.31765635076192,4.04875572758895,6.88250233007025,3.548544,0.00122838850533513,-5.62854041711272,-5.63639883036139
28,0.998778687969606,0.000701780379865547,0.000511738675770032,0.00000779003358144868,7.42554274113492,7.77192535364899,7.99323622221364,147.508408027729,132.074363506636,158.78563914213,7.42601846929942,147.502198184119,0.000315117408425955,0.000135539936111287,0.00000206405994078102,0.449025674508495,0.000315502735712703,0.252947243135946,2.29003093999332,3.98616487008896,6.7761037840554,3.548544,0.00154350591376108,-7.08476002550444,-7.09461065270203
29,0.998468155600377,0.0008747087530426,0.000647278611881319,0.00000985409352222971,7.28187497914283,7.77192535376314,7.99323622221364,144.654447907217,132.074363508576,158.78563914213,7.28269230171856,144.651164951214,0.000386931492591414,0.000168938847401365,0.00000257267280306647,0.442354659474374,0.00038752512077739,0.246276228101825,2.25600876331931,3.90904143206491,6.64500122375853,3.548544,0.0019304374063525,-8.87807434467237,-8.89035577247658
30,0.998088194917048,0.00108315791616691,0.000816217459282684,0.0000124267663252962,7.10657887210426,7.77192535386207,7.99323622221364,141.172190706073,132.074363510257,158.78563914213,7.10793491992582,141.17495799762,0.000470328900904169,0.000209198146553806,0.00000318575857696151,0.43422006513009,0.000471229800431873,0.238141633757541,2.21452233216346,3.81493932966649,6.48503653766784,3.548544,0.00240076630725667,-11.0646598122034,-11.0798713488633
31,0.997628267136119,0.00133070179196583,0.00102541560583649,0.0000156125249022577,6.89527562475499,7.77192535392577,7.99323622221364,136.974651655504,132.07436351134,158.78563914213,6.89746037710913,136.988357237211,0.000564778861746609,0.0002570080911934,0.00000391382879989949,0.42442180897064,0.000566121550833672,0.228343377598091,2.16455122575027,3.70150794684632,6.29221390051955,3.548544,0.00296554516900328,-13.6981427122506,-13.7168339058687
32,0.997078656016183,0.00161939099190878,0.00128242369702989,0.0000195263537021572,6.64434238024711,7.77192535392895,7.99323622221364,131.989862703508,132.074363511394,158.78563914213,6.64776847206342,132.02178541309,0.000668478066089304,0.000312764730790225,0.00000476291468208464,0.41279596430345,0.000670436642140352,0.216717532930901,2.10525941794759,3.56680246889136,6.06322731099016,3.548544,0.00363402323509258,-16.8223179850331,-16.8450672116888
33,0.996431692433818,0.00194882692880099,0.00159518842782011,0.0000242892683842418,6.35170045015584,7.77192535384515,7.99323622221364,126.176530704111,132.07436350997,158.78563914213,6.35693248472214,126.236977125201,0.000778071486730677,0.000376391083307642,0.0000057318439082382,0.399251198365462,0.000780857827625104,0.203172766992913,2.03618111166386,3.40970701846755,5.79617988300684,3.548544,0.00441209472182326,-20.4612929847254,-20.4886730216507
34,0.99568314738323,0.00231524905217305,0.00197157951112776,0.00003002111229248,6.01775387912855,7.77192535365573,7.99323622221364,119.542682004315,132.074363506751,158.78563914213,6.02552936612028,119.645477422409,0.000888619850219604,0.00044716084635107,0.00000680955603580309,0.383811775837058,0.00089247252256403,0.187733344464509,1.957440056769,3.2304384940054,5.49144032341534,3.548544,0.00530071457204286,-24.6078488302959,-24.6403795982952
35,0.994833514532466,0.0027109115005505,0.00241874035747883,0.0000368306683282831,5.64631470706069,7.77192535336493,7.99323622221364,112.164042777401,132.074363501809,158.78563914213,5.65754566904092,112.326652024938,0.000993981203822336,0.00052357800549848,0.00000797326911926619,0.3666594072217,0.000999143262970458,0.170580975849151,1.86996297683067,3.03104326707967,5.15248727061203,3.548544,0.0062946957758652,-29.2121052918418,-29.250197834822
36,0.993888783736921,0.00312409102147742,0.00294231836297731,0.0000448039374475493,5.24523485169825,7.77192535301934,7.99323622221364,104.196591370952,132.074363495936,158.78563914213,5.26097893510008,104.439633702198,0.00108768663707956,0.000603378363952011,0.00000918850300434534,0.348160994542719,0.00109437459691412,0.15208256317017,1.77562107216787,2.81573638835675,4.78648591261627,3.548544,0.00738238241294475,-34.1739961627504,-34.2178967375106
37,0.992860310433105,0.00353999745833669,0.00354569672692932,0.0000539924404518946,4.82639808017326,7.77192535272683,7.99323622221364,95.8763988214058,132.074363490965,158.78563914213,4.84779328366028,96.2224197290882,0.00116418675841678,0.000683705391463066,0.000010411757230402,0.328866552057861,0.0011725584618333,0.132788120685312,1.67721941549509,2.59089727776966,4.40428066077508,3.548544,0.00854656917136153,-39.3438249365764,-39.3935718997809
38,0.991763592942218,0.00394259780053022,0.00422940211839238,0.0000644041976822967,4.40479705580542,7.77192535266616,7.99323622221364,87.5012943885876,132.074363489934,158.78563914213,4.43296554025924,87.9728825234803,0.00122009685126747,0.000761462516376915,0.0000115958758839124,0.309465208726942,0.00123022952238836,0.113386777354393,1.57827256450741,2.36457426663722,4.01955291816189,3.548544,0.009766666022629,-44.5341997633471,-44.5896060976262
39,0.99061615418973,0.00431697816075737,0.0049908646347693,0.0000760000735662091,3.99668431304191,7.77192535263088,7.99323622221364,79.3941346725188,132.074363489335,158.78563914213,4.03262443568914,80.0117521281952,0.00125494338544161,0.000833769311440394,0.0000126969945904629,0.290699498285496,0.0012668311334657,0.0946210669129468,1.48256744125603,2.14549200762682,3.64713377026381,3.548544,0.0110216094080706,-49.5433160154232,-49.6039850568829
40,0.989435106232286,0.00465155981217079,0.00582463394620969,0.0000886970681566719,3.61717794000547,7.77192535163575,7.99323622221364,71.8552404967611,132.074363472424,158.78563914213,3.66167208999924,72.6353175395235,0.00127106628926101,0.000898389493134948,0.0000136810582710906,0.273255927169908,0.001284638357033,0.0771774957973589,1.39360522856653,1.94176616204781,3.30081907477883,3.548544,0.0122926756973316,-54.1847165669265,-54.2500888837559
41,0.988235113377021,0.00493948211603023,0.00672302343934464,0.000102378126427763,3.27801519937611,7.77192535032563,7.99323622221364,65.1177725867842,132.07436345016,158.78563914213,3.33157772296027,66.0715679051917,0.00127272458474509,0.000953998016527408,0.0000145278885765595,0.257663567728018,0.00128787630343948,0.0615851363554688,1.31408419541289,1.75969750377952,2.99131955219081,3.548544,0.0135654002820767,-58.314897154876,-58.3843168672236
42,0.987027257651553,0.00517881193639428,0.00767702145587205,0.000116906015004322,2.98615066570321,7.77192534869436,7.99323622221364,59.3198835673931,132.074363422439,158.78563914213,3.04902568824777,60.4533310500958,0.0012648314349066,0.0010002215210487,0.0000152317998129244,0.244231968729729,0.00128145542597884,0.0481535373571802,1.24558304052162,1.60301937350525,2.72498152904563,3.548544,0.0148302317169833,-61.8502223387723,-61.9230063843554
43,0.985818890699582,0.00537172556750317,0.00867724297692075,0.000132137814817246,2.74354394340958,7.77192534674865,7.99323622221364,54.5005009808362,132.074363389374,158.78563914213,2.81574534984351,55.8149122262118,0.0012518448463127,0.00103748033019424,0.0000157991928455976,0.233043335997258,0.0012698527671998,0.0369649046247092,1.18852101358602,1.47278372212067,2.50359322250872,3.548544,0.016082076563296,-64.7690541076095,-64.8445500094264
44,0.984614197093723,0.00552313965032306,0.00971472330711499,0.000147937007662844,2.54798894045215,7.77192534530765,7.99323622221364,50.6158008082399,132.074363364886,158.78563914213,2.62936359206821,52.1090597755619,0.00123713692599709,0.00106672403050357,0.0000162445283833031,0.223991607006484,0.00125646870586341,0.0279131756339353,1.14235719573307,1.36780627988849,2.32514148588146,3.548544,0.0173192134892931,-67.1010851713829,-67.1787095611471
45,0.983415064896865,0.0056393032882941,0.0107814473376186,0.000164181536046147,2.39450169725715,7.77192534425201,7.99323622221364,47.5667766916811,132.074363346946,158.78563914213,2.48479594154095,49.234631185087,0.00122286145232449,0.00108915955666072,0.0000165861861420415,0.216846193547148,0.00124348456310534,0.020767762174599,1.10591558709046,1.28541156763652,2.18507825727138,3.548544,0.0185420749416176,-68.9099330751178,-68.9891904260881
46,0.982221937337054,0.00572668510530166,0.0118706068942793,0.000180767722188188,2.2767475477116,7.77192534345085,7.99323622221364,45.2275904875668,132.074363333332,158.78563914213,2.37566332125154,47.0647617417911,0.00121014525201677,0.00110603624092591,0.0000168431914861814,0.211316883985195,0.00123204869084644,0.0152384526126456,1.07771610832449,1.22219902264726,2.07762290124343,3.548544,0.0197522201936344,-70.2754136008069,-70.3558993154741
47,0.981034477841064,0.00579126516888004,0.0129766431352052,0.00019761091367437,2.18816929958514,7.77192534292157,7.99323622221364,43.4679835709386,132.074363324337,158.78563914213,2.29540418073101,45.4689727994849,0.00119939875455289,0.00111850905712683,0.0000170331328496472,0.207104789640437,0.00122258573133166,0.0110263582678878,1.05623442716623,1.17464862621489,1.99679171846512,3.548544,0.0209516189481873,-71.2796256603973,-71.3610192040334
48,0.979852013705996,0.00583818711397175,0.014095152192332,0.000214644046524017,2.12270500630805,7.77192534267026,7.99323622221364,42.1675353719847,132.074363320066,158.78563914213,2.23797661038243,44.3271270429443,0.00119060788734198,0.00112757143279651,0.0000171711385705052,0.203934520100026,0.00121508949380924,0.00785608872747664,1.04006605251013,1.13950621641174,1.93705294101645,3.548544,0.0221422268355292,-71.9981663564851,-72.0802194999744
49,0.978673794747508,0.00587166350109267,0.0152227236251285,0.000231815185094522,2.07514060633054,7.77192534269625,7.99323622221364,41.2226685569828,132.074363320508,158.78563914213,2.1981986880812,43.5361915851203,0.00118355004271171,0.00113403697030907,0.0000172695985326255,0.201569800873545,0.00120934069049745,0.00549136950099592,1.02800598445508,1.11397279123712,1.89364852986328,3.548544,0.023325776878241,-72.4958725245461,-72.5783962564048
50,0.977499123559543,0.00589502812021526,0.0163567605954376,0.000249084783627148,2.04120586079283,7.77192534299527,7.99323622221364,40.5485548301352,132.074363325589,158.78563914213,2.1718361096443,43.0119775792685,0.00117792992766835,0.00113854954870824,0.0000173383180006331,0.199817524810269,0.00120504448472439,0.00373909343772043,1.01906937653237,1.09575600968326,1.86268172180507,3.548544,0.0245037068059093,-72.8257242899219,-72.908576463307
51,0.976327407760142,0.00591085605290733,0.0174953101441458,0.000266423101627781,2.01752133349761,7.77192534356159,7.99323622221364,40.0780616907107,132.074363335213,158.78563914213,2.15554425235729,42.6879866317245,0.0011734535210779,0.00114160651217916,0.0000173848707438451,0.198525139264848,0.00120190574570676,0.00244670789229919,1.01247821025073,1.08304172963065,1.84106864658519,3.548544,0.0256771603269872,-73.0295699759662,-73.1126446432877
52,0.975158170129395,0.0059211023007314,0.018636916656325,0.000283807972371626,2.00147668488147,7.77192534451636,7.99323622221364,39.7593347427637,132.074363351438,158.78563914213,2.1467439839119,42.5129406529366,0.0011698617686006,0.00114358544435695,0.0000174150067668571,0.197574996881256,0.00119966360784874,0.00149656550870671,1.0076324840944,1.07442867388064,1.82642726531724,3.548544,0.0268470220955878,-73.1396799976183,-73.2228986938251
53,0.973991038983621,0.00592723299538208,0.019780502100682,0.000301222979138483,1.99109014551656,7.77192534643185,7.99323622221364,39.5530061362166,132.07436338399,158.78563914213,2.14348019777749,42.4479687346418,0.00116694124754901,0.00114476950989242,0.000017433038221712,0.196877910562682,0.00119810265273769,0.000799479190133279,1.00407734386968,1.06885299304804,1.81694913452742,3.548544,0.0280139633431368,-73.1805168839199,-73.2638217542277
54,0.972825731298995,0.00593033813189356,0.0209252716105744,0.000318656017360195,1.98487550944522,7.77192534819799,7.99323622221364,39.4295523894248,132.074363414003,158.78563914213,2.14428875326146,42.4639613985416,0.00116452322744706,0.00114536922743434,0.0000174421709761575,0.196367087600657,0.00119705224685216,0.000288656228107881,1.00147214676335,1.06551686489813,1.81127803177142,3.548544,0.0291784865705839,-73.1704001400502,-73.2537486523717
55,0.971662034898071,0.00593122313440696,0.0220706408380087,0.000336098188336353,1.98172785743019,7.77192534980915,7.99323622221364,39.3670242815209,132.074363441383,158.78563914213,2.14808259179232,42.5393062529096,0.00116247783882569,0.00114554015439036,0.0000174447739247264,0.195992936445465,0.00119638083724002,-0.0000854949270843561,0.99956397587187,1.06382714891688,1.80840567419774,3.548544,0.0303409644094096,-73.1229311741465,-73.2062921187298
56,0.970499792468252,0.00593048063591101,0.0232161809923991,0.000353542962261079,1.98083073746966,7.77192535126189,7.99323622221364,39.3492029933269,132.074363466071,158.78563914213,2.15405949127836,42.6580539311681,0.00116070690587092,0.00114539675026909,0.0000174425901056206,0.195718859419667,0.00119598882439626,-0.000359571952882453,0.9981661830403,1.063345558989,1.80758701680672,3.548544,0.0315016713152805,-73.0481474859097,-73.1314979840083
57,0.969338888319944,0.00592854544384454,0.0243615777426682,0.0003709855523667,1.9815834022489,7.77192535255424,7.99323622221364,39.364154679316,132.074363488032,158.78563914213,2.16162991053096,42.8084834947884,0.00115913711917309,0.00114502299258566,0.0000174368983642486,0.195517961387409,0.00119580172955003,-0.000560469985140432,0.997141603075784,1.06374960315373,1.8082738537246,3.548544,0.0326608084344536,-72.9534254858944,-73.0367487711183
58,0.96817923790565,0.00592573596718846,0.0255066007352538,0.000388422450730948,1.98354509094921,7.77192535288172,7.99323622221364,39.4031236257374,132.074363493598,158.78563914213,2.17036183700715,42.9820059092565,0.00115771419929765,0.0011444803779766,0.0000174286351976131,0.195370533838843,0.00119576433161487,-0.000707897533705631,0.996389722578101,1.064802672968,1.81006397294594,3.548544,0.0338185226337512,-72.844170567215,-72.9274543492378
59,0.967020779758074,0.00592228510158999,0.0266510811132304,0.000405851085928561,1.98639303493653,7.77192535288172,7.99323622221364,39.4596980336111,132.074363493598,158.78563914213,2.1799392861938,43.172338945094,0.00115639819100832,0.00114381388726787,0.0000174184855929117,0.195262161677737,0.00119583592743231,-0.000816269694812477,0.995837024556456,1.06633150051218,1.81266283537258,3.548544,0.0349749208247595,-72.7243363662633,-72.8075716287236
60,0.965863469404143,0.00591836308266054,0.0277948950004983,0.000423269571521473,1.98989114975836,7.77192535288173,7.99323622221364,39.5291880852416,132.074363493598,158.78563914213,2.1901314072425,43.3748929513493,0.00115515980024397,0.00114305639929816,0.0000174069502431192,0.195182313776647,0.00119598663458781,-0.000896117595902368,0.995429800260898,1.0682093514517,1.81585500460589,3.548544,0.0361300806250035,-72.5968113167358,-72.6799914363829
61,0.96470727482805,0.00591409430921248,0.0289379513997965,0.000440676521764592,1.99386686893869,7.77192535288172,7.99323622221364,39.6081657475488,132.074363493598,158.78563914213,2.2007696543304,43.5863169892665,0.00115397760697801,0.00114223194011261,0.0000173943950270955,0.195123301496975,0.00119619457330587,-0.000955129875573873,0.995128837634573,1.07034358899917,1.81948300685687,3.548544,0.0372840582319815,-72.4637042843245,-72.5468243866583
62,0.963552173117937,0.00590956968418561,0.0300801833399091,0.000458070916791688,1.99819409039765,7.77192535288173,7.99323622221364,39.6941260026906,132.074363493598,158.78563914213,2.21173100361061,43.8041651616096,0.00115283597611286,0.00114135806645546,0.0000173810873064283,0.195079513013938,0.00119644375081676,-0.000998918358611056,0.994905516371084,1.07266651929052,1.82343176895034,3.548544,0.0384368942080944,-72.3265545582599,-72.4096110466586
63,0.962398148001956,0.00590485564640447,0.0312215414063645,0.000475452004098116,2.00278066655313,7.77192535288172,7.99323622221364,39.7852383389304,132.074363493598,158.78563914213,2.22292565733095,44.0266521534355,0.00115172350740487,0.0011404476101389,0.0000173672224894249,0.195046852348739,0.00119672248933144,-0.00103157902381025,0.994738946978568,1.07512867584668,1.827617202544,3.548544,0.0395886177154993,-72.1864856988627,-72.2694759106758
64,0.961245188045073,0.00590000077065929,0.0323619890165034,0.000492819226587541,2.00755924890076,7.77192535288172,7.99323622221364,39.8801648782152,132.074363493598,158.78563914213,2.23428805612234,44.2524745439211,0.0011506318933216,0.00113950995276459,0.0000173529434431156,0.195022329326412,0.00119702226615219,-0.00105610204613661,0.994613879564703,1.07769390477944,1.83197784944266,3.548544,0.0407392496088209,-72.0443179928771,-72.1272399482991
65,0.960093285332986,0.00589504058653915,0.033501498969268,0.000510172170030657,2.01248059756465,7.77192535288172,7.99323622221364,39.9779274704011,132.074363493598,158.78563914213,2.24577031903513,44.4806803851519,0.00114955508145912,0.00113855195641982,0.0000173383546662916,0.195003760293701,0.00119733686197005,-0.00107467107884822,0.994519177497874,1.08033577323801,1.83646877629653,3.548544,0.04188880469028,-71.9006505325276,-71.983502751214
