time,S,I,R,D,labor_S,labor_I,labor_R,consumption_S,consumption_I,consumption_R,aggregate_labor_supply,aggregate_consumption,weekly_new_cases,newly_recovered,newly_dead,newly_infected_per_I,prob_infection_S,infection_growth_rate,Reff,consumption_contacts,labor_contacts,other_contacts,total_cases,aggregate_hours_deviation,aggregate_consumption_deviation
13,0.999968042794296,0.0000191783638676471,0.0000125871592090825,0.000000188741451078891,7.99323621459592,7.75714200682958,7.99323622221364,158.785638990804,131.823138612826,158.78563914213,7.99323015453087,158.785091457715,0.0000091042629263593,0.00000370405655090831,0.0000000564069525519031,0.474715308833916,0.00000910455388246056,0.278636877461367,2.42104807505297,4.28275098649859,7.28027216925738,3.548544,0.0000400672698292914,-0.000073122815724691,-0.000328081562339655
14,0.999958942230695,0.0000245184639644338,0.0000162912157599908,0.000000245148403630794,7.99323621246872,7.75302276336653,7.99323622221364,158.785638948547,131.753137109498,158.78563914213,7.99322833976546,158.784936760066,0.0000116344549273412,0.00000473542882450339,0.0000000721131293071582,0.474518099674516,0.0000116349326317211,0.278439668301967,2.42004230834003,4.28047673358096,7.27640615410163,3.548544,0.0000517017247566326,-0.0000958265793382651,-0.000425507044710116
15,0.999947313818631,0.0000313393340752924,0.0000210266445844942,0.000000317261532937952,7.99323620974779,7.74775944287613,7.99323622221364,158.785638894496,131.66369341671,158.78563914213,7.99322595721375,158.7847380672,0.0000148631844601169,0.00000605279295375746,0.0000000921745119861542,0.474266122707273,0.0000148639675858089,0.278187691334724,2.41875722580709,4.27757083057031,7.27146639344739,3.548544,0.0000665649092167494,-0.000125633677616754,-0.000550639834362432
16,0.999932460499795,0.0000400476854456324,0.0000270794375382516,0.000000409436044924106,7.99323620626761,7.74103664278508,7.99323622221364,158.785638825362,131.549447653581,158.78563914213,7.99322281003072,158.784482599374,0.0000189803715456406,0.00000773470003214665,0.000000117787310134213,0.473944282533076,0.0000189816535570349,0.277865851160527,2.41711584091869,4.27385914228181,7.2651568739276,3.548544,0.00008554528076239,-0.000165006755525887,-0.000711528356922564
17,0.999913496223655,0.0000511594742431595,0.0000348141375703983,0.000000527223355058319,7.99323620181664,7.73245349951541,7.99323622221364,158.785638736944,131.403587634005,158.78563914213,7.99321862258108,158.784153703106,0.0000242257195513296,0.0000098808004175514,0.000000150469041891646,0.473533395518988,0.0000242278153488498,0.277454964146439,2.41502031714684,4.26912035012417,7.25710137484071,3.548544,0.00010977100031372,-0.000217394169510499,-0.000918660642124092
18,0.999889296739666,0.000065327688772518,0.0000446949379879497,0.000000677692396949965,7.99323619612462,7.72150147528308,7.99323622221364,158.785638623872,131.217471380468,158.78563914213,7.9932130038596,158.783729584409,0.0000309005931291713,0.0000126172104786138,0.000000192140261095641,0.473009128438209,0.0000309040143043122,0.27693069706566,2.41234655503487,4.26307368809096,7.24682262049424,3.548544,0.000140671593442891,-0.000287687621181032,-0.00118576210738075
19,0.999858438861717,0.0000833762159823931,0.0000573121484665635,0.000000869832658045606,7.99323618884643,7.70753697040616,7.99323622221364,158.785638479291,130.98016170373,158.78563914213,7.9932053920412,158.783181579941,0.0000393819794436503,0.0000161030534789524,0.000000245224164654097,0.472340690682901,0.0000393875551907973,0.276262259310352,2.40893752248279,4.25536382189239,7.23371657615707,3.548544,0.000180053572886541,-0.00038291586660355,-0.00153088435076443
20,0.999819126327174,0.000106340472881128,0.0000734152019455159,0.0000011150568226997,7.99323617954167,7.68974794372808,7.99323622221364,158.785638294452,130.677858957756,158.78563914213,7.99319497004024,158.782471777942,0.000050138388919218,0.0000205383070172374,0.000000312766096709199,0.471489241685666,0.0000501474592743599,0.275410810313116,2.40459513259689,4.24554241994064,7.21702112047499,3.548544,0.000230191961805759,-0.00051330111945358,-0.00197790344067528
21,0.999769100629538,0.000135515097403396,0.0000939535089627533,0.0000014278229194089,7.99323616764882,7.66711386539785,7.99323622221364,158.7856380582,130.293220486207,158.78563914213,7.99318053672307,158.78154972077,0.0000637471125222056,0.0000261730139102637,0.000000398573815892341,0.470405982386197,0.0000637618350897874,0.274327551013648,2.39907051016961,4.23304604309941,7.19577846013342,3.548544,0.000293939074327965,-0.000693870255252804,-0.00255859658919722
22,0.999705535953026,0.000172508186189199,0.000120126522873017,0.00000182639673530124,7.99323615245288,7.63835871169946,7.99323622221364,158.785637756333,129.804561827067,158.78563914213,7.99316031086771,158.78034781107,0.000080911500534448,0.0000333177575286982,0.000000507377018203525,0.469029918648082,0.0000809353330801699,0.272951487275533,2.39205258510522,4.217170192918,7.16879101430633,3.548544,0.000374850574862413,-0.000946907390197982,-0.00331553525723116
23,0.999624918908418,0.000219300096250543,0.000153444280401715,0.00000233377375350477,7.99323613304514,7.60189750710017,7.99323622221364,158.785637370798,129.184948260156,158.78563914213,7.99313163454628,158.778774900329,0.000102475716415223,0.0000423550185895657,0.000000645000283089833,0.467285323478144,0.000102514167541087,0.271206892105595,2.38315514973853,4.19703979725627,7.13457124300648,3.548544,0.000477326291277636,-0.00130566473741656,-0.00430612295392319
24,0.999522916631588,0.000278302354207307,0.000195799298991281,0.0000029787740365946,7.99323610827374,7.55577836803025,7.99323622221364,158.785636878714,128.401209912068,158.78563914213,7.99309052922336,158.776707368052,0.000129432579319337,0.0000537505527243524,0.000000818536335903843,0.465078995425684,0.000129494358924283,0.269000564053135,2.37190287667099,4.1715772123967,7.091287253698,3.548544,0.000606758870596973,-0.00181991607337562,-0.00560821339266049
25,0.999394241575866,0.000352408320869632,0.000249549851715633,0.00000379731037249844,7.99323607668436,7.49762444064024,7.99323622221364,158.785636251191,127.412955059383,158.78563914213,7.99303104274843,158.773976832652,0.000162917495791103,0.0000680631756973701,0.00000103649506138127,0.462297528585801,0.000163016244254331,0.266219097213252,2.35771739578759,4.139470166623,7.03670830840786,3.548544,0.000769676366388076,-0.00256412623980129,-0.00732784992548696
26,0.999232528711173,0.000445021514803908,0.000317613027413003,0.00000483380543387972,7.99323603645138,7.42458396467057,7.99323622221364,158.785635451963,126.171721525226,158.78563914213,7.9929443128467,158.770353553872,0.000204178093744492,0.000085950233741539,0.00000130888680824679,0.458804994707864,0.000204334914925002,0.262726563335315,2.33990547301011,4.09914419026593,6.96815795740776,3.548544,0.000973854460132568,-0.00364916741387722,-0.00960971836801994
27,0.999030251425768,0.000560039679658846,0.000403563261154542,0.0000061426922421265,7.9932359853026,7.33330235711994,7.99323622221364,158.785634435892,124.620502275359,158.78563914213,7.99281727288229,158.76552476982,0.000254505389319772,0.000108164526365483,0.00000164717552840837,0.454441709335322,0.000254752435130522,0.258363277962773,2.31765271761014,4.04874720298615,6.88248783905064,3.548544,0.00122835984945234,-0.00523851075888704,-0.0126507898977057
28,0.998778716209585,0.000701763193948134,0.000511727787520025,0.00000778986777053487,7.99323592044563,7.2199379158403,7.99323622221364,158.785633147509,122.694012281568,158.78563914213,7.99263095876207,158.75906799334,0.000315109302924373,0.000135536616870375,0.0000020640093939651,0.449025120784067,0.000315494611379214,0.252946689411518,2.29002811599874,3.98615818382632,6.77609241804044,3.548544,0.00154346915237671,-0.00756940803543493,-0.0167171384678477
29,0.998468191699006,0.000874687078263114,0.0006472644043904,0.00000985387716449997,7.99323583851336,7.08025209287611,7.99323622221364,158.785631519924,120.320222606628,158.78563914213,7.99235847580312,158.750421207596,0.000386921591191461,0.000168934661193954,0.00000257260905371504,0.442354301105922,0.000387515190176535,0.246275869733373,2.2560069356402,3.90903701157316,6.64499370934007,3.548544,0.00193039074356817,-0.0109783272637221,-0.0221627110313705
30,0.998088240541753,0.00108313096526782,0.000816199065584354,0.000012426486218215,7.99323573556027,6.90981449674512,7.99323622221364,158.785629474761,117.423844167271,158.78563914213,7.99196289752206,158.738855637753,0.000470317065540356,0.000209192941331137,0.00000318567930961123,0.434219942575517,0.00047121792085745,0.238141511202968,2.21452170713514,3.81493764751115,6.48503367816263,3.548544,0.00240070780910853,-0.0159272400831356,-0.0294464753899049
31,0.997628324041813,0.00133066884456736,0.00102539200691549,0.0000156121655278262,7.99323560716237,6.70436760217635,7.99323622221364,158.785626924137,113.932525530011,158.78563914213,7.99139573606713,158.72346285755,0.000564765084505306,0.000257001727823304,0.00000391373189578635,0.424421964045403,0.000566107708547412,0.228343532672854,2.16455201663155,3.70150949341652,6.29221652954283,3.548544,0.00296547289361384,-0.0230227575303332,-0.0391405402174638
32,0.997078725908968,0.00161935151769294,0.0012823937347388,0.0000195258974236126,7.9932354486975,6.46038880615111,7.99323622221364,158.785623776232,109.786404365965,158.78563914213,7.99059713354749,158.703175936801,0.000668462535276464,0.000312757106848539,0.00000476279858144983,0.412796436087459,0.000670421018828852,0.21671800471491,2.10526182404604,3.56680770536682,6.06323621250384,3.548544,0.0036339354288903,-0.0330137363992011,-0.0519168367862699
33,0.996431776779464,0.0019487807417675,0.00159515084158733,0.0000242886960050624,7.99323525589878,6.17585679342712,7.99323622221364,158.785619946285,104.951130895391,158.78563914213,7.98949941652129,158.676851198731,0.000778054642317845,0.000376382162870782,0.00000573170806402206,0.399252017244468,0.000780840856794603,0.203173585871919,2.03618528794679,3.40971630774629,5.79619567390333,3.548544,0.00441199007120814,-0.0467468105419311,-0.0684956298337536
34,0.995683247179336,0.00231519647096024,0.00197153300445812,0.0000300204040690845,7.99323502575896,5.85116408097167,7.99323622221364,158.785615374558,99.4333754639569,158.78563914213,7.98803572937108,158.643436049681,0.000888602401298295,0.000447150690959968,0.00000680940138517718,0.383812956025172,0.00089245490854206,0.187734524652623,1.95744607572837,3.23045201323347,5.49146330482617,3.548544,0.00530059247250644,-0.0650583823547768,-0.0895398217751975
35,0.994833630088675,0.00271085346927566,0.00241868369541808,0.0000368298054542617,7.99323475778207,5.490016652925,7.99323622221364,158.785610051197,93.2961167383661,158.78563914213,7.98615449104957,158.602229191267,0.00099396407841187,0.000523566797497358,0.00000797309843904606,0.366660938954202,0.000999125932567511,0.170582507581653,1.86997078866643,3.03106091524949,5.15251727083383,3.548544,0.00629455655091831,-0.088593760537703,-0.115491076294205
36,0.993888914528803,0.00312402913321151,0.00294225049291544,0.0000448029038933077,7.99323445540613,5.1000483847912,7.99323622221364,158.785604044499,86.6690830938169,158.78563914213,7.9838379194075,158.553195512155,0.00108767084930411,0.000603366411022223,0.00000918832098003385,0.348162838092992,0.0010943585680496,0.152084406720443,1.77563047427426,2.81575771395963,4.78652216412694,3.548544,0.00738222740022242,-0.11757541005033,-0.146371505805143
37,0.992860455095571,0.00353993383444093,0.00354561690393767,0.0000539912248733416,7.99323412718443,4.69281333325384,7.99323622221364,158.785597524375,79.7486215888519,158.78563914213,7.98111927536553,158.49723851073,0.00116417321273598,0.000683693103318494,0.0000104115701012969,0.328868636303152,0.00117254464790212,0.132790204930603,1.67723004514608,2.59092145872478,4.40432176611489,3.548544,0.0085464006129584,-0.151587217560711,-0.181612105112361
38,0.991763749434339,0.00394253482225338,0.00422931000725616,0.0000644027949746384,7.99323378713874,4.28288848234081,7.99323622221364,158.785590769367,72.782450234096,158.78563914213,7.97809082176438,158.436293894703,0.00122008614460854,0.000761450352925409,0.0000115956906536864,0.309467436462918,0.00123021853269433,0.113389005090369,1.57828392596088,2.36460016926748,4.01959695018682,3.548544,0.00976648675756694,-0.18947492163166,-0.219993804250129
39,0.99061632009764,0.00431691811537302,0.00499076036018157,0.0000759984856283248,7.99323348757077,3.88607606493219,7.99323622221364,158.785584818449,66.0391086454938,158.78563914213,7.9748957417884,158.373138215435,0.00125493569070983,0.000833757714439692,0.0000126968179863912,0.290701759257574,0.00126682315367683,0.0946233278850251,1.48257897221363,2.14551833754952,3.64717852864553,3.548544,0.0110214224482768,-0.229447217910894,-0.259767986754189
40,0.989435279123478,0.00465150455710975,0.00582451807462126,0.0000886953036147161,7.99323328662811,3.51707563006637,7.99323622221364,158.785580826723,59.7683976760822,158.78563914213,7.97170345022591,158.310918285407,0.00127106136361192,0.000898378821324137,0.0000136808957562051,0.273258114230829,0.00128463315431599,0.0771796828582799,1.39361638257723,1.94179165386183,3.30086240845495,3.548544,0.0122924838118887,-0.269384629526503,-0.298952853119527
41,0.988235291111007,0.00493943285249986,0.0067228968959454,0.000102376199370921,7.99323311605582,3.18729985008357,7.99323622221364,158.785577438305,54.1642617304527,158.78563914213,7.96867621194071,158.252551558305,0.00127272188000813,0.000953988501904385,0.0000145277436838231,0.257665589960191,0.00128787333487887,0.0615871585876417,1.31409450879697,1.75972107687042,2.99135962421885,3.548544,0.0135652056918968,-0.307257129292793,-0.335711049419118
42,0.987027438556614,0.00517876916130452,0.00767688539784978,0.000116903943054744,7.99323297543609,2.9035113687018,7.99323622221364,158.785574644894,49.3416236654314,158.78563914213,7.96594004310256,158.200227055015,0.00126483028625761,0.00100021325958529,0.0000152316740038368,0.244233764213386,0.00128145402736446,0.0481553328408372,1.24559219748827,1.60304028578223,2.72501707794134,3.548544,0.0148300359781544,-0.341488182127447,-0.368663974118666
43,0.985819073609898,0.00537168917443136,0.00867709865743507,0.000132135617058581,7.99323286141649,2.66761622153273,7.99323622221364,158.785572379894,45.3328742244667,158.78563914213,7.96356911906088,158.155158632102,0.00125184463036461,0.00103747330133625,0.0000157990858071511,0.233044874659401,0.00126985231253497,0.0369664432868514,1.18852886076294,1.47280160677857,2.50362362473793,3.548544,0.016081880608519,-0.371149811558358,-0.397047164654962
44,0.984614381281185,0.00552310911600143,0.00971457195877132,0.000147934702865732,7.99323282941613,2.47746999960884,7.99323622221364,158.785571744207,42.1015718005444,158.78563914213,7.96158620237563,158.117623571777,0.00123713715843661,0.00106671813318851,0.0000162444385764748,0.223992887421399,0.00125646870689299,0.0279144560488501,1.14236372584914,1.36782111013903,2.32516669590666,3.548544,0.0173190177669556,-0.395957244810596,-0.420685994242331
45,0.983415249965202,0.00563927786021982,0.0107812900919598,0.000164179141442207,7.99323283750915,2.32822716395469,7.99323622221364,158.785571904975,39.5653723866253,158.78563914213,7.95997398731362,158.087187052358,0.00122286180192849,0.00108915464555226,0.0000165861113535877,0.21684723332303,0.00124348468459459,0.0207688019504808,1.10592088994745,1.28542354409277,2.18509861611583,3.548544,0.0185418795688841,-0.416126986603926,-0.439854304870679
46,0.982222123112349,0.00572666395616682,0.0118704447375121,0.000180765252795795,7.99323286294402,2.21372868626567,7.99323622221364,158.785572410239,37.6196108313941,158.78563914213,7.95869070229831,158.062993076335,0.00121014552360087,0.00110603215624006,0.0000168431292828436,0.211317711823777,0.00123204873431918,0.0152392804512276,1.07772033030126,1.22220847976911,2.07763897745736,3.548544,0.019752025092485,-0.432181623491934,-0.455091186636836
47,0.981034664282045,0.00579124750094763,0.0129764768937522,0.000197608382078638,7.99323289902856,2.12759902183279,7.99323622221364,158.785573127058,36.1559425521213,158.78563914213,7.95768405128875,158.044017614872,0.00119939885363198,0.00111850564479087,0.0000170330808851401,0.207105438583954,0.00122258559997953,0.0110270072114046,1.05623773677816,1.17465595215199,1.99680417186625,3.548544,0.020951423946117,-0.444775409158171,-0.46704155240036
48,0.979852200841202,0.00583817221611511,0.014094982538543,0.000214641462963778,7.9932329402322,2.06394405499196,7.99323622221364,158.785573945568,35.0742042637329,158.78563914213,7.95690107413893,158.029244148313,0.00119060778356125,0.00112756855546537,0.0000171710947532797,0.203935022724203,0.00121508915583301,0.00785659135165439,1.04006861589344,1.13951179556099,1.93706242504321,3.548544,0.0221420317296782,-0.454570905623897,-0.476345585892879
49,0.978673982635923,0.00587165077117494,0.0152225510940084,0.000231812557717058,7.99323298220012,2.01769402027894,7.99323622221364,158.785574779261,34.288241504323,158.78563914213,7.9562937982759,158.017761938861,0.00118354974148818,0.00113403451168771,0.000017269561091691,0.201570186581678,0.00120934015053762,0.00549175520912866,1.02800795156656,1.11397697163909,1.89365563615179,3.548544,0.0233255814711664,-0.462168277490194,-0.483576851546352
50,0.977499312268321,0.00589501706599787,0.0163565856056961,0.000249082118808749,7.9932330216225,1.98469681767191,7.99323622221364,158.785575562387,33.7274944135424,158.78563914213,7.95582165558262,158.008805965107,0.00117792945124746,0.00113854741372704,0.000017338285488229,0.199817818686513,0.00120504376469998,0.00373938731396408,1.01907087530122,1.0957590889675,1.86268695629744,3.548544,0.0245035109224139,-0.468075055337258,-0.489217144528742
51,0.976327597353366,0.00591084628173759,0.0174951330194231,0.000266420404296978,7.99323305604897,1.96166648189219,7.99323622221364,158.785576246269,33.3361220314051,158.78563914213,7.95545186469159,158.001760722212,0.00117345289726493,0.00114160462500226,0.0000173848420051106,0.19852536190807,0.0012019048733703,0.00244693053552141,1.01247934573116,1.08304395269578,1.84107242558595,3.548544,0.0256769638196788,-0.472701353010152,-0.493654097467255
52,0.975158360663823,0.00592109350427248,0.0186367376444254,0.000283805246302089,7.9932330767015,1.94606485757057,7.99323622221364,158.785576656531,33.0709915124945,158.78563914213,7.95515874187045,157.996145360861,0.00116986102422005,0.00114358374543302,0.0000174149808949191,0.197575164684685,0.00119966261010539,0.00149673331213586,1.00763333989189,1.07443023594829,1.82642992068471,3.548544,0.0268468248438989,-0.476368488838086,-0.497190539633041
53,0.973991230509125,0.00592722493264301,0.0197803213898584,0.000301220227197008,7.99323305719824,1.93596496892428,7.99323622221364,158.785576269099,32.8993562607713,158.78563914213,7.9549225823797,157.991591676462,0.00116694040434134,0.00114476795267713,0.0000174330145077736,0.196878036113435,0.00119810155141885,0.00079960474088574,1.00407798417852,1.0688540441917,1.81695092137237,3.548544,0.0280137652482402,-0.479322980495345,-0.500058358908528
54,0.972825923854501,0.00593033062008163,0.0209250893425355,0.000318653241704781,7.99323306292192,1.92992169782577,7.99323622221364,158.7855763828,32.7966582615608,158.78563914213,7.95472859484615,157.987823751452,0.00116452230865904,0.00114536777662361,0.000017442148882593,0.196367181403962,0.00119705106546195,0.000288750031413282,1.00147262516021,1.06551753068016,1.81127916353798,3.548544,0.0291782875568992,-0.481749876605564,-0.502431322650587
55,0.971662228512992,0.00593121603608468,0.0220704571191592,0.000336095390587374,7.99323309332082,1.92686066375596,7.99323622221364,158.785576986674,32.7446397322973,158.78563914213,7.95456568463375,157.984634762693,0.00116247686332423,0.00114553878343988,0.0000174447530473079,0.195993006535571,0.00119637959489611,-0.0000854248369781372,0.999564333331412,1.06382752550588,1.80840631436347,3.548544,0.0303407644202235,-0.483787977475036,-0.504439683931257
56,0.97049998716403,0.00593047384855987,0.023215995902599,0.000353540143634682,7.99323314792276,1.9259879782057,7.99323622221364,158.785578071341,32.729809508981,158.78563914213,7.95442562817895,157.981871507147,0.00116070588870085,0.00114539543937872,0.0000174425701428232,0.195718911901569,0.00119598753637559,-0.000359519470979658,0.998166450698004,1.06334571956593,1.80758728977234,3.548544,0.0315014703089243,-0.485540164634424,-0.506179926957695
57,0.969339084111468,0.00592853889160041,0.0243613913419778,0.000370982713777505,7.99323322632717,1.92671949460731,7.99323622221364,158.785579628845,32.742240735317,158.78563914213,7.95430236185254,157.979421069758,0.0011591360722182,0.00114502172710322,0.0000174368790929424,0.195518000878846,0.0011958004079457,-0.000560430493702674,0.997141804482116,1.06374960315155,1.80827385372091,3.548544,0.0326606063811425,-0.487082297588071,-0.507723163370144
58,0.968179434809369,0.00592572958750245,0.025506413069081,0.000388419592870448,7.99323322098945,1.92862663088345,7.99323622221364,158.785579522811,32.7746501832117,158.78563914213,7.95419132692943,157.977198453981,0.00115771312367514,0.00114447914582155,0.0000174286164338307,0.195370562658949,0.00119576297745168,-0.000707868713599968,0.99638986956064,1.06480254006975,1.81006374703148,3.548544,0.0338183195048177,-0.488471408620383,-0.509122922292382
59,0.967020977789152,0.00592227884546426,0.0266508922149025,0.000405848209304279,7.99323318365545,1.93139554299269,7.99323622221364,158.785578781171,32.8217044571264,158.78563914213,7.95408930892815,157.975143891815,0.00115639709068552,0.00114381267897692,0.000017418467192542,0.195262182153273,0.00119583454469553,-0.000816249219276516,0.99583712898169,1.06633126263035,1.81266243099595,3.548544,0.0349747165955032,-0.489747712751576,-0.510416844415207
60,0.965863668574639,0.00591835691380842,0.0277947048938795,0.000423266676496821,7.99323315265648,1.93479667048984,7.99323622221364,158.785578165377,32.87950245813,158.78563914213,7.95399395579232,157.973213655593,0.00115515868081534,0.001143055207863,0.0000174069320994365,0.195182328074906,0.00119598522897135,-0.000896103297642958,0.995429873182021,1.06820903468508,1.81585446613255,3.548544,0.0361298752763185,-0.490940635565851,-0.511632468546563
61,0.964707475147612,0.00591408820087259,0.0289377601017425,0.000440673608596257,7.99323312789885,1.93866221287145,7.99323622221364,158.785577673566,32.9451926219476,158.78563914213,7.95390352063514,157.971375235379,0.00115397647271356,0.00114223076036461,0.00001739437706139,0.195123311238966,0.00119619314915849,-0.000955120133583159,0.995128887318726,1.07034321288826,1.81948236750386,3.548544,0.0372838517490321,-0.49207203162599,-0.512790268794527
62,0.963552374594334,0.00590956361672477,0.0300799908621071,0.000458067985657647,7.99323310930367,1.94286955053471,7.99323622221364,158.785577304173,33.0166911784374,158.78563914213,7.95381672688633,157.96960487413,0.00115283483028141,0.00114135689460273,0.0000173810694609552,0.195079519411341,0.00119644231146934,-0.000998911961208559,0.994905548997836,1.07266609845571,1.82343105357092,3.548544,0.0384366865793135,-0.493157871563854,-0.513905206868637
63,0.962398350641476,0.00590484960551906,0.0312213477567098,0.000475449055118602,7.99323309680352,1.94732908051058,7.99323622221364,158.785577055858,33.0924754347575,158.78563914213,7.95373264180469,157.967885213157,0.00115172235252198,0.00114044644341888,0.0000173672047221149,0.195046856306977,0.00119672103734832,-0.00103157506557251,0.99473896716558,1.07512822122265,1.82761642972609,3.548544,0.0395884089318355,-0.494209824510716,-0.514988214924128
64,0.961245391852825,0.00589999474602832,0.0323617942001287,0.000492816259840717,7.99323309033975,1.95197531397462,7.99323622221364,158.785576927455,33.1714324884532,158.78563914213,7.95365058380772,157.966203567462,0.00115063073133796,0.0011395087891839,0.0000173529257236127,0.195022331521994,0.00119702080352249,-0.00105609985055459,0.994613890762172,1.07769342454268,1.83197703308551,3.548544,0.0407390396631734,-0.495236417457234,-0.516047281718246
65,0.960093490313129,0.00589503457081692,0.0335013029893126,0.00051016918556433,7.99323308986043,1.95676037061635,7.99323622221364,158.785576917933,33.2527486722225,158.78563914213,7.95357005470761,157.964550664772,0.00114955391390278,0.00113855079455974,0.0000173383369729909,0.195003761232138,0.00119733539025232,-0.00107467014041061,0.994519182283906,1.08033527350228,1.836467926793,3.548544,0.0418885935770762,-0.496243883020797,-0.517088246743369
